name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,0,0,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,0,0,0.0,0.0,100859.625,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,0,0,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,0,0,0.0,3500.0,1100.0,33132.277,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,0,0,0.0,173263.03,26465.953,809019900.0,119942640.0,2831799800.0,9008748000.0,0.0,0.0
FROM_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,0,0,0.0,0.0,465.80106,109637.586,20430.578,0.0,0.0,0.0,0.0
FROM_moraine_top,0,0,0.0,103742.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,0,0,0.0,11721.0,0.0,0.0,31591.281,0.0,42.26227,66.54007,0.0
FROM_main_terrace,0,0,0.0,862.2344,0.0,238.56584,0.0,6504.7754,66937.03,6168.9004,0.0
FROM_sandy_point,0,0,0.0,0.0,0.0,0.0,1680.8344,0.0,44.835514,0.0,0.0
FROM_clutha,0,0,0.0,0.0,0.0,3.3337977,1757.2035,12.867955,0.0,925.3146,0.0
FROM_sub_terrace,0,0,0.0,0.0,0.0,74.289604,440.08536,0.0,7460.967,0.0,0.0
FROM_mangawera,0,0,0.0,0.0,0.0,3696.561,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,0,0,0.0,309302.25,130540.96,809172600.0,120025416.0,2831808300.0,9008823000.0,8416.085,3987.142
TO_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,0,0,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,0,0,0.0,0.0,332.78418,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,0,0,0.0,0.0,0.0,109284.96,1618.3938,6694.263,74043.78,0.0,0.0
TO_STREAM_FLOW_OUT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,0,0,0.0,0.0,103742.27,11721.0,862.2344,0.0,0.0,0.0,0.0
TO_moraine_top,0,0,0.0,465.80106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,0,0,0.0,109637.586,0.0,0.0,238.56584,0.0,3.3337977,74.289604,3696.561
TO_main_terrace,0,0,0.0,20430.578,0.0,31591.281,0.0,1680.8344,1757.2035,440.08536,0.0
