name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,0,0,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,0,0,0.0,0.0,88691.27,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,0,0,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,0,0,0.0,3500.0,1100.0,33468.21,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,0,0,0.0,173263.03,26465.953,807586940.0,119918890.0,2831774200.0,9008632000.0,0.0,0.0
FROM_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,0,0,0.0,0.0,456.87225,98244.2,19616.18,0.0,0.0,0.0,0.0
FROM_moraine_top,0,0,0.0,91558.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,0,0,0.0,11702.512,0.0,0.0,31873.602,0.0,42.24189,67.49208,0.0
FROM_main_terrace,0,0,0.0,848.2922,0.0,222.13728,0.0,6503.385,66481.08,6125.737,0.0
FROM_sandy_point,0,0,0.0,0.0,0.0,0.0,1680.8379,0.0,44.799587,0.0,0.0
FROM_clutha,0,0,0.0,0.0,0.0,3.333106,1746.9261,12.869777,0.0,918.1531,0.0
FROM_sub_terrace,0,0,0.0,0.0,0.0,73.42521,442.381,0.0,7410.161,0.0,0.0
FROM_mangawera,0,0,0.0,0.0,0.0,3696.5613,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,0,0,0.0,297085.56,118363.68,807728500.0,120001110.0,2831782700.0,9008708000.0,8366.712,3987.142
TO_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,0,0,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,0,0,0.0,0.0,339.70557,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,0,0,0.0,0.0,0.0,97945.55,1609.2302,6692.9517,73554.25,0.0,0.0
TO_STREAM_FLOW_OUT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,0,0,0.0,0.0,91558.02,11702.512,848.2922,0.0,0.0,0.0,0.0
TO_moraine_top,0,0,0.0,456.87225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,0,0,0.0,98244.2,0.0,0.0,222.13728,0.0,3.333106,73.42521,3696.5613
TO_main_terrace,0,0,0.0,19616.18,0.0,31873.602,0.0,1680.8379,1746.9261,442.381,0.0
