,potential_et,precipitation,reference_et,season,uncor_potential_et,month,year,uncor_precipitation
1979-03-14,0.9275620549914125,5.25429105758667,0.0,3,20.683332,3,1979,9.966666
1979-03-15,1.0429454424739852,0.3444347381591797,0.0,3,23.450003,3,1979,0.7333334
1979-03-16,1.9305623453846923,0.0,0.0,3,44.733337,3,1979,0.016666668
1979-03-17,2.4129474924492462,0.060832880437374115,0.0,3,56.3,3,1979,0.2
1979-03-18,2.137695814807718,0.8407378792762756,0.0,3,49.699997,3,1979,1.6666666
1979-03-19,0.8149591031876569,0.25580912828445435,0.0,3,17.983332,3,1979,0.56666666
1979-03-20,1.984083306062188,0.0,0.0,3,46.016666,3,1979,0.0
1979-03-21,0.7051366666082831,0.22922146320343018,0.0,3,15.350002,3,1979,0.51666665
1979-03-22,1.402301680076522,0.0,3892.8499,3,32.06667,3,1979,0.016666668
1979-03-23,1.5413174185544347,0.0,8240.2,3,35.399998,3,1979,0.0
1979-03-24,2.459517920748654,0.0,0.0,3,57.416668,3,1979,0.0
1979-03-25,1.2306169757832013,0.3444347381591797,0.0,3,27.950003,3,1979,0.7333334
1979-03-26,1.3870097611164183,1.6738182306289673,7381.283,3,31.699999,3,1979,3.2333333
1979-03-27,1.6010944788276165,0.8052876591682434,5360.8823,3,36.833336,3,1979,1.6
1979-03-28,0.7989723537173262,11.44035530090332,0.0,3,17.6,3,1979,21.599998
1979-03-29,1.3842294845287313,1.5054293870925903,0.0,3,31.633333,3,1979,2.916666
1979-03-30,0.9699620684092901,0.1849087029695511,0.0,3,21.700003,3,1979,0.43333337
1979-03-31,1.1569385325715844,0.0,16623.25,3,26.183336,3,1979,0.0
1979-04-01,1.917355713410919,0.0,6028.301,3,44.416668,4,1979,0.0
1979-04-02,1.963925823528067,0.0,806.08234,3,45.53333,4,1979,0.0
1979-04-03,1.7978020701379456,0.17604611814022064,9774.801,3,41.550003,4,1979,0.41666666
1979-04-04,1.5301961531125565,3.5083680152893066,0.0,3,35.13333,4,1979,6.683334
1979-04-05,1.9861685135029534,0.0,0.0,3,46.066666,4,1979,0.0
1979-04-06,1.6629565874504335,2.2498841285705566,6798.817,3,38.31667,4,1979,4.316666
1979-04-07,0.7753396049941613,4.288272857666016,8256.966,3,17.033333,4,1979,8.150001
1979-04-08,0.9776078290254295,0.8761882781982422,11895.401,3,21.883333,4,1979,1.7333336
1979-04-09,1.1750105690282453,2.772775650024414,16001.718,3,26.616669,4,1979,5.3
1979-04-10,0.7322445622021445,2.0371828079223633,9806.634,3,15.999997,4,1979,3.9166663
1979-04-11,0.8566639679130477,5.396092414855957,12638.867,3,18.983334,4,1979,10.233334
1979-04-12,1.3800589105560706,0.3267096281051636,6152.267,3,31.53333,4,1979,0.70000005
1979-04-13,1.3751934265276182,0.0,24012.635,3,31.416666,4,1979,0.0
1979-04-14,1.5274157174337395,0.0,15073.101,3,35.06666,4,1979,0.0
1979-04-15,1.2327021036784016,0.0,20278.984,3,28.0,4,1979,0.0
1979-04-16,1.411337419895375,2.373960018157959,23555.283,3,32.28333,4,1979,4.5499997
1979-04-17,0.609910721887049,0.49509817361831665,8285.901,3,13.0666685,4,1979,1.0166667
1979-04-18,1.0255683956186812,0.00765753909945488,24901.217,3,23.033335,4,1979,0.1
1979-04-19,1.2347871520280371,0.0,17875.334,3,28.049995,4,1979,0.0
1979-04-20,0.7989723537173262,1.044576644897461,21670.85,3,17.6,4,1979,2.05
1979-04-21,0.6293729761831184,0.33557215332984924,11788.05,3,13.533336,4,1979,0.7166667
1979-04-22,1.2486888531487323,5.706281661987305,18013.684,3,28.383331,4,1979,10.816667
1979-04-23,1.5010027716684524,1.9308322668075562,23360.617,3,34.43333,4,1979,3.7166665
1979-04-24,1.199338466443897,3.0475149154663086,14421.233,3,27.200005,4,1979,5.816667
1979-04-25,1.1013320462710634,1.0888895988464355,15815.383,3,24.85,4,1979,2.1333334
1979-04-26,1.067273101252942,0.0,31714.469,3,24.033333,4,1979,0.0
1979-04-27,0.770474041420144,1.5763301849365234,5435.2173,3,16.916666,4,1979,3.0500002
1979-04-28,0.935207815607552,4.332585334777832,11962.767,3,20.866663,4,1979,8.233334
1979-04-29,1.1979480895133585,4.332585334777832,18183.8,3,27.166666,4,1979,8.233334
1979-04-30,1.3571214696165224,0.0,26779.834,3,30.983335,4,1979,0.0
1979-05-01,0.48688161356111936,0.0,15928.551,3,10.116669,5,1979,0.0
1979-05-02,0.902539167974404,0.0,35246.816,3,20.083332,5,1979,0.0
1979-05-03,1.0359947510047676,3.5615429878234863,14077.601,3,23.283339,5,1979,6.7833333
1979-05-04,0.2547248593932604,12.867227554321289,13860.583,3,4.549999,5,1979,24.283333
1979-05-05,0.32492797675665974,3.5083680152893066,3699.117,3,6.233334,5,1979,6.683334
1979-05-06,0.3200624131826424,3.4906420707702637,0.0,3,6.1166673,5,1979,6.6499996
1979-05-07,0.349255754853964,0.14945845305919647,1543.6499,3,6.816667,5,1979,0.36666667
1979-05-08,0.7461462235500572,0.0,39798.965,3,16.333332,5,1979,0.0
1979-05-09,0.668992394831049,1.9308325052261353,35279.668,3,14.483333,5,1979,3.716667
1979-05-10,0.37358359261044194,3.1095523834228516,12121.551,3,7.4000015,5,1979,5.933333
1979-05-11,0.26515109546099935,4.598462104797363,15281.7,3,4.8,5,1979,8.733334
1979-05-12,0.4006916472954332,0.3887474834918976,15607.966,3,8.05,5,1979,0.81666666
1979-05-13,0.9039293858138125,4.119884014129639,33389.402,3,20.116667,5,1979,7.8333335
1979-05-14,0.4500423124097459,3.7831063270568848,19845.934,3,9.233334,5,1979,7.1999993
1979-05-15,0.15532849979049568,6.66343879699707,2808.8164,3,2.166667,5,1979,12.616669
1979-05-16,0.15602356893741742,0.2469465732574463,25482.867,3,2.1833334,5,1979,0.55
1979-05-17,0.17340057601993897,0.0,14366.966,3,2.6000004,5,1979,0.0
1979-05-18,0.13656133949933713,0.0,16589.383,3,1.7166668,5,1979,0.0
1979-05-19,0.15393833166706528,0.0,15760.7,3,2.1333334,5,1979,0.05
1979-05-20,0.13586626040921967,2.9943385124206543,6402.5664,3,1.7000002,5,1979,5.7166653
1979-05-21,0.17548581329029123,0.0,19765.783,3,2.6500003,5,1979,0.0
1979-05-22,0.21162996574917792,0.0,14875.684,3,3.5166671,5,1979,0.0
1979-05-23,0.19633820588020412,0.0,12851.05,3,3.1500003,5,1979,0.0
1979-05-24,0.12265974775379374,0.0,1954.3999,3,1.3833336,5,1979,0.016666668
1979-05-25,0.09555163092382979,0.3267096281051636,4934.9336,3,0.7333334,5,1979,0.70000005
1979-05-26,0.13100069683520232,0.0,14308.301,3,1.5833334,5,1979,0.0
1979-05-27,0.15602355899422182,13.859833717346191,4793.9,3,2.1833332,5,1979,26.15
1979-05-28,0.3242328877233467,0.2823968529701233,15125.968,3,6.216667,5,1979,0.61666673
1979-05-29,0.4090326361496244,0.0,24783.75,3,8.250001,5,1979,0.0
1979-05-30,0.33048860947759884,0.33557215332984924,31184.203,3,6.3666673,5,1979,0.7166667
1979-05-31,0.23595773390328645,0.8407379984855652,16975.701,3,4.1,5,1979,1.6666669
1979-06-01,0.0059940194825546245,0.07855800539255142,8542.533,4,5.150001,6,1979,0.23333335
1979-06-02,0.010164474136867718,0.0,9275.3,4,5.2500005,6,1979,0.0
1979-06-03,0.1311083551356408,0.0,30299.166,4,8.150001,6,1979,0.0
1979-06-04,0.008079246809711171,0.0,16145.5,4,5.200001,6,1979,0.0
1979-06-05,0.0,0.0,6394.767,4,3.6666667,6,1979,0.0
1979-06-06,0.11651172407276256,0.0,22806.182,4,7.8000016,6,1979,0.0
1979-06-07,0.053954526416632564,0.0,39496.95,4,6.300001,6,1979,0.0
1979-06-08,0.021980808725667655,0.06969543546438217,6266.484,4,5.5333333,6,1979,0.21666665
1979-06-09,0.0,0.0,11489.684,4,4.5833335,6,1979,0.0
1979-06-10,0.0,3.5704054832458496,24623.549,4,4.8500004,6,1979,6.7999997
1979-06-11,0.0,7.088840484619141,10331.2,4,2.8333333,6,1979,13.416667
1979-06-12,0.008774335843024117,0.0,18643.332,4,5.2166677,6,1979,0.0
1979-06-13,0.027541501105780575,0.0,15770.683,4,5.666668,6,1979,0.033333335
1979-06-14,0.0,0.0,25202.102,4,4.983334,6,1979,0.0
1979-06-15,0.0,0.6723493337631226,20274.783,4,4.8166666,6,1979,1.35
1979-06-16,0.0,0.0,7291.8667,4,3.6999996,6,1979,0.05
1979-06-17,0.1269379004813277,0.0,15935.367,4,8.050001,6,1979,0.0
1979-06-18,0.0,2.0637707710266113,11855.434,4,4.633333,6,1979,3.9666665
1979-06-19,0.20687204556080552,1.718131184577942,19728.666,4,9.966667,6,1979,3.3166668
1979-06-20,0.11859693151352779,0.0,18732.15,4,7.850001,6,1979,0.0
1979-06-21,0.0,1.3724913597106934,19213.719,4,4.9333334,6,1979,2.6666667
1979-06-22,0.0,12.379788398742676,5459.8003,4,0.6,6,1979,23.366669
1979-06-23,0.2332850708716575,0.0,41243.3,4,10.6,6,1979,0.0
1979-06-24,0.1352788495627364,0.0,51166.848,4,8.250001,6,1979,0.0
1979-06-25,0.062295495384432464,0.0,38381.3,4,6.5000014,6,1979,0.0
1979-06-26,0.03866276654765877,0.0,32812.1,4,5.9333344,6,1979,0.0
1979-06-27,0.0,0.0,41775.598,4,4.7000003,6,1979,0.0
1979-06-28,0.0011284161357547617,0.0,27197.135,4,5.0333333,6,1979,0.0
1979-06-29,0.0,0.0,16367.567,4,2.3999999,6,1979,0.0
1979-06-30,0.0,0.21149635314941406,3018.0332,4,3.4333336,6,1979,0.48333335
1979-07-01,0.07828232440032801,2.4094109535217285,8228.083,4,6.8833346,7,1979,4.6166673
1979-07-02,0.015029997938102557,0.7875626087188721,18620.732,4,5.3666663,7,1979,1.5666667
1979-07-03,0.0,0.37102240324020386,15220.316,4,4.0166664,7,1979,0.78333336
1979-07-04,0.1422296603503015,0.0,25327.885,4,8.416668,7,1979,0.0
1979-07-05,0.010164474136867718,0.0,18359.65,4,5.2500005,7,1979,0.0
1979-07-06,0.08036757161387575,0.0,38099.383,4,6.933335,7,1979,0.0
1979-07-07,0.0,0.0,21204.467,4,4.85,7,1979,0.0
1979-07-08,0.023370927133119945,0.9648138284683228,15756.866,4,5.5666656,7,1979,1.9000002
1979-07-09,0.0,0.7964252233505249,18289.834,4,4.5833335,7,1979,1.5833335
1979-07-10,0.0,0.33557215332984924,17829.318,4,4.75,7,1979,0.7166667
1979-07-11,0.06785612810537156,0.0,38902.934,4,6.6333346,7,1979,0.033333335
1979-07-12,0.103305171644554,0.0,39034.754,4,7.483334,7,1979,0.0
1979-07-13,0.12902314769487555,2.8259506225585938,21053.867,4,8.100001,7,1979,5.4
1979-07-14,0.0810626208744063,0.7964252233505249,21507.748,4,6.950001,7,1979,1.5833335
1979-07-15,0.2110425002151186,0.016520101577043533,17067.314,4,10.066667,7,1979,0.116666675
1979-07-16,0.0052988707900678556,0.0,27363.799,4,5.1333327,7,1979,0.0
1979-07-17,0.0,0.45078542828559875,14347.151,4,4.5499997,7,1979,0.9333334
1979-07-18,0.0,2.23215913772583,13642.517,4,4.2499995,7,1979,4.283333
1979-07-19,0.16238694402051013,0.0,30693.037,4,8.900001,7,1979,0.0
1979-07-20,0.12346249508754514,0.0,40772.168,4,7.9666677,7,1979,0.0
1979-07-21,0.05603975374378911,0.0,36786.863,4,6.350001,7,1979,0.0
1979-07-22,0.03171197564648487,0.0,26995.166,4,5.766668,7,1979,0.0
1979-07-23,0.11095107146543215,5.174528121948242,18125.084,4,7.666668,7,1979,9.816667
1979-07-24,0.0,4.695950031280518,3204.2336,4,4.0499997,7,1979,8.916667
1979-07-25,0.0,3.8008313179016113,5183.1836,4,1.6666666,7,1979,7.233332
1979-07-26,0.0,0.3178470730781555,15300.316,4,4.15,7,1979,0.6833334
1979-07-27,0.027541481219389263,3.437467098236084,19723.033,4,5.6666675,7,1979,6.5499997
1979-07-28,0.0,1.2484155893325806,6057.533,4,2.6499999,7,1979,2.4333334
1979-07-29,0.0,0.0,5619.8003,4,2.2666667,7,1979,0.0
1979-07-30,0.0,0.0,2809.2832,4,2.3,7,1979,0.0
1979-07-31,0.015030077483667581,0.0,14450.017,4,5.366668,7,1979,0.0
1979-08-01,0.0,0.05197032541036606,8571.283,4,3.0000002,8,1979,0.18333334
1979-08-02,0.0,0.5128233432769775,14880.051,4,3.3666666,8,1979,1.0500001
1979-08-03,0.17976395110303178,2.719599723815918,17620.615,4,9.316668,8,1979,5.1999993
1979-08-04,0.0,0.1849086731672287,7447.9336,4,4.15,8,1979,0.4333333
1979-08-05,0.09009867887551926,0.09628312289714813,26902.818,4,7.166668,8,1979,0.26666668
1979-08-06,0.17003282395499708,1.0711644887924194,32962.082,4,9.083334,8,1979,2.1000001
1979-08-07,0.2603932846477788,0.034245215356349945,36243.98,4,11.250003,8,1979,0.15
1979-08-08,0.11095107146543215,0.8496005535125732,15661.032,4,7.666668,8,1979,1.6833335
1979-08-09,0.22007855821623157,0.0,31305.037,4,10.283334,8,1979,0.0
1979-08-10,0.20548186749417952,0.0,44114.797,4,9.933333,8,1979,0.0
1979-08-11,0.14292472949722324,0.5128232836723328,30954.682,4,8.433334,8,1979,1.05
1979-08-12,0.17281314031546657,3.12727689743042,25466.568,4,9.150001,8,1979,5.9666657
1979-08-13,0.10191501346431919,0.23808401823043823,21276.434,4,7.450001,8,1979,0.5333333
1979-08-14,0.09565931159645835,0.060832880437374115,16182.253,4,7.300001,8,1979,0.2
1979-08-15,0.20131141283986642,0.0,36741.766,4,9.833334,8,1979,0.0
1979-08-16,0.23050475451118801,0.9116383790969849,33573.082,4,10.533334,8,1979,1.8000001
1979-08-17,0.06160038646472821,1.4877045154571533,15942.284,4,6.483334,8,1979,2.8833332
1979-08-18,0.22424905264332717,0.0,32438.445,4,10.383334,8,1979,0.0
1979-08-19,0.36604530634562193,0.13173334300518036,32416.252,4,13.783334,8,1979,0.33333334
1979-08-20,0.26734401588977896,0.0,21422.016,4,11.416668,8,1979,0.0
1979-08-21,0.38620259001583057,0.0,30043.633,4,14.266666,8,1979,0.0
1979-08-22,0.36048467362468284,0.016520101577043533,42677.832,4,13.650001,8,1979,0.116666675
1979-08-23,0.40288460749699534,0.0,42271.2,4,14.666669,8,1979,0.0
1979-08-24,0.4862939789927345,0.7964252233505249,25962.467,4,16.666664,8,1979,1.5833335
1979-08-25,0.14292468972444083,2.8525381088256836,0.0,4,8.433333,8,1979,5.4499993
1979-08-26,0.0,0.016520101577043533,5811.1836,4,4.0333333,8,1979,0.116666675
1979-08-27,0.38133710598737824,0.0,37114.816,4,14.150002,8,1979,0.0
1979-08-28,0.5488512363080382,0.0,37296.23,4,18.166666,8,1979,0.0
1979-08-29,0.5189628652625774,0.0,41705.418,4,17.45,8,1979,0.0
1979-08-30,0.5891658831940205,0.7343872785568237,24800.469,4,19.133333,8,1979,1.4666668
1979-08-31,0.35353386283711763,3.375429630279541,14224.634,4,13.483334,8,1979,6.433334
1979-09-01,0.7320294046923977,8.692963600158691,2462.9834,1,2.8666666,9,1979,16.433334
1979-09-02,1.0552415395520258,0.6723493337631226,8558.185,1,10.616668,9,1979,1.35
1979-09-03,1.3450897885972588,0.0,12854.751,1,17.566668,9,1979,0.0
1979-09-04,1.5786366810589614,0.0,28217.748,1,23.16667,9,1979,0.0
1979-09-05,1.753796731086891,3.7387943267822266,37000.215,1,27.366669,9,1979,7.1166673
1979-09-06,1.4959221003006666,0.6280365586280823,13132.117,1,21.183334,9,1979,1.2666668
1979-09-07,1.6662165072090136,3.0209269523620605,13419.718,1,25.266665,9,1979,5.7666664
1979-09-08,2.008890926194298,1.3724913597106934,25496.283,1,33.483334,9,1979,2.6666667
1979-09-09,2.0220975581680714,0.5837237238883972,30513.867,1,33.800003,9,1979,1.1833333
1979-09-10,1.65092490643117,0.41533514857292175,17417.0,1,24.900002,9,1979,0.8666666
1979-09-11,1.4604730169887015,3.6501684188842773,1983.8834,1,20.333334,9,1979,6.9500003
1979-09-12,1.5223351256115185,7.372442722320557,7863.2837,1,21.816668,9,1979,13.950001
1979-09-13,1.835816083607134,1.1243395805358887,11768.317,1,29.333334,9,1979,2.1999998
1979-09-14,1.7169575094810825,8.932252883911133,0.0,1,26.483335,9,1979,16.883335
1979-09-15,1.1824411025322688,0.09628312289714813,1025.9833,1,13.666667,9,1979,0.26666668
1979-09-16,1.1657591645966687,0.06969543546438217,3459.6162,1,13.266666,9,1979,0.21666665
1979-09-17,1.8365109936629258,4.607324600219727,28843.232,1,29.349997,9,1979,8.75
1979-09-18,1.7843801712792735,0.6280365586280823,21054.385,1,28.1,9,1979,1.2666668
1979-09-19,2.0860448742316535,1.4256666898727417,26635.15,1,35.333336,9,1979,2.7666667
1979-09-20,1.95050416330609,8.675237655639648,8059.4336,1,32.083332,9,1979,16.4
1979-09-21,1.1504674445004777,1.3813538551330566,17622.818,1,12.900001,9,1979,2.6833334
1979-09-22,1.3791487336153803,2.3030595779418945,22929.268,1,18.383335,9,1979,4.4166665
1979-09-23,1.3172864659014332,0.9470886588096619,15282.683,1,16.899998,9,1979,1.8666668
1979-09-24,1.5987939249563876,0.0,21375.367,1,23.650002,9,1979,0.0
1979-09-25,1.7551868693807342,0.0,32333.182,1,27.400002,9,1979,0.0
1979-09-26,2.058936541137185,0.0,35563.215,1,34.68333,9,1979,0.0
1979-09-27,2.28553274212967,0.0,23863.633,1,40.11667,9,1979,0.0
1979-09-28,2.041559653373011,10.873151779174805,9121.399,1,34.266666,9,1979,20.533333
1979-09-29,2.374502865664696,0.8230127096176147,27878.053,1,42.25,9,1979,1.6333332
1979-09-30,1.300604647284181,25.239356994628906,0.0,1,16.5,9,1979,47.55
1979-10-01,1.3270176725950331,2.6486992835998535,0.0,1,17.133333,10,1979,5.066666
1979-10-02,2.1430411806437584,0.0,19601.766,1,36.699997,10,1979,0.0
1979-10-03,2.408561572046122,0.0,8876.167,1,43.06666,10,1979,0.0
1979-10-04,2.047815434786437,0.0,19977.115,1,34.416668,10,1979,0.016666668
1979-10-05,2.138870924853358,0.08742056787014008,15908.0,1,36.600002,10,1979,0.25000003
1979-10-06,2.1020316237019845,0.4773731231689453,15041.519,1,35.716667,10,1979,0.9833334
1979-10-07,2.2069888148896006,0.0,17465.383,1,38.233337,10,1979,0.083333336
1979-10-08,1.5223350460659537,2.8436756134033203,0.0,1,21.816666,10,1979,5.433333
1979-10-09,1.6731674373149263,0.0,14672.083,1,25.433334,10,1979,0.033333335
1979-10-10,2.2327065324168363,0.0,24496.584,1,38.85,10,1979,0.0
1979-10-11,2.7025805939279284,3.703343391418457,0.0,1,50.11667,10,1979,7.049999
1979-10-12,2.5760759410034773,1.3015906810760498,4635.3677,1,47.083332,10,1979,2.533333
1979-10-13,2.50239765688299,1.0800269842147827,7539.3667,1,45.31667,10,1979,2.1166668
1979-10-14,1.5139941367573275,3.756519317626953,0.0,1,21.616667,10,1979,7.15
1979-10-15,2.596233264446468,3.198178291320801,4604.933,1,47.566666,10,1979,6.1000004
1979-10-16,1.8198293341368035,2.1258087158203125,0.0,1,28.950003,10,1979,4.0833335
1979-10-17,2.8937274729717535,0.0,0.0,1,54.7,10,1979,0.0
1979-10-18,2.912494499029771,0.0,0.0,1,55.149998,10,1979,0.0
1979-10-19,3.2683754704432637,0.0,0.0,1,63.683334,10,1979,0.0
1979-10-20,3.510958261814949,1.1243396997451782,0.0,1,69.5,10,1979,2.2
1979-10-21,2.1048117411985414,4.6870880126953125,0.0,1,35.78333,10,1979,8.900001
1979-10-22,2.9750516767995094,0.23808404803276062,1557.5677,1,56.649998,10,1979,0.53333336
1979-10-23,2.6761676481626413,0.0,2029.4161,1,49.483337,10,1979,0.0
1979-10-24,3.2572542050013853,0.0,0.0,1,63.416668,10,1979,0.0
1979-10-25,3.093910410016691,0.5305484533309937,0.0,1,59.5,10,1979,1.0833334
1979-10-26,2.3786734396373563,0.02538266032934189,0.0,1,42.350002,10,1979,0.13333334
1979-10-27,2.526725554298642,4.784575462341309,0.0,1,45.900005,10,1979,9.083333
1979-10-28,2.678947924750328,9.144954681396484,0.0,1,49.550003,10,1979,17.283335
1979-10-29,1.482715627418023,5.910120487213135,0.0,1,20.866669,10,1979,11.2
1979-10-30,1.618256179252457,3.145002841949463,0.0,1,24.116669,10,1979,6.0
1979-10-31,2.7519312988150233,0.5216858983039856,0.0,1,51.300003,10,1979,1.0666667
1979-11-01,1.9831728904848027,2.028320789337158,0.0,1,32.866665,11,1979,3.9000003
1979-11-02,1.4868860422995536,2.1258082389831543,0.0,1,20.966667,11,1979,4.0833325
1979-11-03,2.968796054477213,0.0,0.0,1,56.5,11,1979,0.033333335
1979-11-04,2.3404440001921394,0.0,3425.784,1,41.433334,11,1979,0.06666667
1979-11-05,3.900203029554077,0.0,0.0,1,78.833336,11,1979,0.0
1979-11-06,3.325371776855368,0.0,0.0,1,65.049995,11,1979,0.016666668
1979-11-07,2.038084148547272,0.9027758240699768,0.0,1,34.18333,11,1979,1.7833334
1979-11-08,3.428938829749141,0.24694660305976868,0.0,1,67.53333,11,1979,0.5500001
1979-11-09,2.708836057159094,0.0,0.0,1,50.266663,11,1979,0.06666667
1979-11-10,3.423378276573767,0.0,0.0,1,67.4,11,1979,0.033333335
1979-11-11,4.222720204641935,0.0,0.0,1,86.56667,11,1979,0.0
1979-11-12,3.738249531954356,0.5748611688613892,0.0,1,74.950005,11,1979,1.1666666
1979-11-13,3.0250977690157868,1.0711644887924194,0.0,1,57.850006,11,1979,2.1000001
1979-11-14,3.090435064282082,4.527561664581299,0.0,1,59.416668,11,1979,8.6
1979-11-15,3.2913129113828115,0.0,0.0,1,64.23333,11,1979,0.0
1979-11-16,2.4676435631723823,3.4729175567626953,0.0,1,44.483334,11,1979,6.616667
1979-11-17,2.149992349386366,2.4980359077453613,0.0,1,36.866673,11,1979,4.7833333
1979-11-18,2.159723317443271,10.766801834106445,0.0,1,37.100002,11,1979,20.333334
1979-11-19,1.7920260909865429,1.9485573768615723,0.0,1,28.283335,11,1979,3.7499998
1979-11-20,2.2459133234817394,4.297135353088379,0.0,1,39.16667,11,1979,8.166667
1979-11-21,2.9305669332142568,8.887939453125,0.0,1,55.58334,11,1979,16.8
1979-11-22,3.0668023951044825,1.266140341758728,0.0,1,58.850002,11,1979,2.4666662
1979-11-23,3.975966680206459,0.105145663022995,0.0,1,80.65,11,1979,0.28333333
1979-11-24,4.025317385093555,0.0,0.0,1,81.833336,11,1979,0.0
1979-11-25,4.157382432102249,0.3267095983028412,0.0,1,85.0,11,1979,0.7
1979-11-26,3.7611869728939045,0.00765753909945488,0.0,1,75.5,11,1979,0.1
1979-11-27,4.135834811274284,8.48026180267334,0.0,1,84.48333,11,1979,16.033333
1979-11-28,2.0054155804596894,2.8791255950927734,0.0,1,33.4,11,1979,5.4999995
1979-11-29,3.000769553417875,1.59405517578125,0.0,1,57.266663,11,1979,3.0833333
1979-11-30,3.6631807913577656,1.1686526536941528,0.0,1,73.15,11,1979,2.2833335
1979-12-01,3.2212174075754705,17.99864959716797,0.0,2,69.11666,12,1979,33.933334
1979-12-02,1.235374707050857,22.33243179321289,0.0,2,21.499998,12,1979,42.08332
1979-12-03,3.369269522236756,1.984007716178894,0.0,2,72.666664,12,1979,3.8166666
1979-12-04,3.6820560474499695,0.0,0.0,2,80.16668,12,1979,0.0
1979-12-05,3.4909086911327547,2.6398367881774902,0.0,2,75.583336,12,1979,5.0499997
1979-12-06,4.071300178824577,2.196709156036377,0.0,2,89.5,12,1979,4.2166667
1979-12-07,3.8815435971657264,0.034245215356349945,0.0,2,84.950005,12,1979,0.15
1979-12-08,3.6966520222619366,0.6457616090774536,0.0,2,80.51666,12,1979,1.3
1979-12-09,2.2891156815339455,2.7639126777648926,0.0,2,46.766666,12,1979,5.2833333
1979-12-10,2.047227800218052,0.043107770383358,0.0,2,40.966663,12,1979,0.16666667
1979-12-11,1.7747565582553406,1.59405517578125,0.0,2,34.43333,12,1979,3.0833333
1979-12-12,1.658678340262541,16.589500427246094,0.0,2,31.65,12,1979,31.28333
1979-12-13,2.549075519760935,0.7432497143745422,0.0,2,53.0,12,1979,1.4833332
1979-12-14,2.4851283627884833,0.08742055296897888,0.0,2,51.46667,12,1979,0.25
1979-12-15,4.45081366032454,0.0,0.0,2,98.6,12,1979,0.0
1979-12-16,4.525187172683079,0.0,0.0,2,100.38333,12,1979,0.0
1979-12-17,3.213572124232721,4.075571060180664,0.0,2,68.93334,12,1979,7.75
1979-12-18,3.4686658420667387,2.116946220397949,0.0,2,75.049995,12,1979,4.0666666
1979-12-19,3.463105607073624,6.858414649963379,0.0,2,74.91667,12,1979,12.983335
1979-12-20,3.4874331863070163,0.2203589379787445,0.0,2,75.5,12,1979,0.50000006
1979-12-21,4.318053385077794,2.515761375427246,0.0,2,95.416664,12,1979,4.8166666
1979-12-22,2.934844941765454,0.8496004939079285,0.0,2,62.250004,12,1979,1.6833334
1979-12-23,4.100493719359812,3.003201961517334,0.0,2,90.200005,12,1979,5.7333336
1979-12-24,2.4190959983752656,13.283770561218262,0.0,2,49.883343,12,1979,25.066671
1979-12-25,4.248545515838837,0.0,0.0,2,93.75,12,1979,0.016666668
1979-12-26,3.608376808782703,5.068178176879883,0.0,2,78.399994,12,1979,9.616668
1979-12-27,2.7520388924846904,0.5128233432769775,0.0,2,57.86667,12,1979,1.0500001
1979-12-28,1.8268876988212528,1.2041025161743164,0.0,2,35.683334,12,1979,2.3499997
1979-12-29,3.1093098431008963,0.0,0.0,2,66.433334,12,1979,0.0
1979-12-30,4.313187741958211,0.0,0.0,2,95.299995,12,1979,0.0
1979-12-31,3.7230652862094837,0.0,0.0,2,81.15,12,1979,0.0
1980-01-01,5.006182340544919,7.266091823577881,0.0,2,111.916664,1,1980,13.75
1980-01-02,1.5460753089132204,7.904196739196777,0.0,2,28.949997,1,1980,14.950002
1980-01-03,2.8048647840152645,0.0,0.0,2,59.13333,1,1980,0.0
1980-01-04,4.205450910547428,0.0,0.0,2,92.716675,1,1980,0.0
1980-01-05,3.7397469457356065,0.06969545036554337,0.0,2,81.549995,1,1980,0.21666668
1980-01-06,3.392207281358564,0.4507855176925659,0.0,2,73.21667,1,1980,0.9333336
1980-01-07,2.796523954252203,2.489173412322998,0.0,2,58.933334,1,1980,4.7666664
1980-01-08,2.751343823337768,4.9441022872924805,0.0,2,57.850002,1,1980,9.383334
1980-01-09,3.1767323458079577,0.0,0.0,2,68.049995,1,1980,0.0
1980-01-10,3.5729278050163034,0.0,0.0,2,77.549995,1,1980,0.0
1980-01-11,3.5353937529002675,1.2218278646469116,0.0,2,76.65,1,1980,2.3833334
1980-01-12,3.4422528963014516,0.3089844882488251,0.0,2,74.416664,1,1980,0.6666667
1980-01-13,4.261752306903741,2.462585926055908,0.0,2,94.06667,1,1980,4.7166667
1980-01-14,1.9992673927159301,3.9780831336975098,0.0,2,39.816666,1,1980,7.566667
1980-01-15,2.4614956936108827,1.3724913597106934,0.0,2,50.900005,1,1980,2.6666667
1980-01-16,1.5870851840372544,18.38860321044922,0.0,2,29.933334,1,1980,34.666668
1980-01-17,2.4559348222532487,0.59258633852005,0.0,2,50.766666,1,1980,1.2
1980-01-18,3.8050844000930324,5.511305332183838,0.0,2,83.11666,1,1980,10.45
1980-01-19,3.8794582306338308,1.2306904792785645,0.0,2,84.9,1,1980,2.4
1980-01-20,3.3407715281218335,3.091827392578125,0.0,2,71.98334,1,1980,5.8999996
1980-01-21,4.368794228258732,0.03424522280693054,0.0,2,96.63333,1,1980,0.15000002
1980-01-22,3.1517098565187744,2.347372531890869,0.0,2,67.450005,1,1980,4.5
1980-01-23,1.6913471469868189,9.490592956542969,0.0,2,32.433334,1,1980,17.933332
