name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,0,0,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,0,0,0.0,0.0,83181.15,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,0,0,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,0,0,0.0,3500.0,1100.0,33617.344,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,0,0,0.0,173263.03,26465.953,806935800.0,119908070.0,2831762000.0,9008579000.0,0.0,0.0
FROM_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,0,0,0.0,0.0,452.87186,93069.15,19262.8,0.0,0.0,0.0,0.0
FROM_moraine_top,0,0,0.0,86024.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,0,0,0.0,11709.506,0.0,0.0,31995.926,0.0,42.233032,67.9051,0.0
FROM_main_terrace,0,0,0.0,842.4523,0.0,215.01491,0.0,6502.7783,66282.914,6107.0117,0.0
FROM_sandy_point,0,0,0.0,0.0,0.0,0.0,1680.839,0.0,44.78386,0.0,0.0
FROM_clutha,0,0,0.0,0.0,0.0,3.3328054,1742.4905,12.870575,0.0,915.0463,0.0
FROM_sub_terrace,0,0,0.0,0.0,0.0,73.050186,443.37738,0.0,7388.12,0.0,0.0
FROM_mangawera,0,0,0.0,0.0,0.0,3696.564,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,0,0,0.0,291553.1,112849.555,807072400.0,119990060.0,2831770400.0,9008654000.0,8345.293,3987.142
TO_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,0,0,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,0,0,0.0,0.0,359.11914,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,0,0,0.0,0.0,0.0,92782.52,1605.2128,6692.304,73341.65,0.0,0.0
TO_STREAM_FLOW_OUT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,0,0,0.0,0.0,86024.38,11709.506,842.4523,0.0,0.0,0.0,0.0
TO_moraine_top,0,0,0.0,452.87186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,0,0,0.0,93069.15,0.0,0.0,215.01491,0.0,3.3328054,73.050186,3696.564
TO_main_terrace,0,0,0.0,19262.8,0.0,31995.926,0.0,1680.839,1742.4905,443.37738,0.0
