name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
TO_moraine_top,6,4,0.0,433.4817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,6,4,0.0,98697.55,0.0,0.0,206.56395,0.0,3.3324382,72.59331,3696.1765
TO_main_terrace,6,4,0.0,19076.555,0.0,32146.41,0.0,1680.8417,1737.351,444.39584,0.0
TO_sandy_point,6,4,0.0,0.0,0.0,0.0,6502.0176,0.0,12.871572,0.0,0.0
TO_clutha,6,4,0.0,0.0,0.0,42.222134,66042.414,44.76417,0.0,7361.4214,0.0
TO_sub_terrace,6,4,0.0,0.0,0.0,68.39961,6084.9263,0.0,911.3074,0.0,0.0
TO_mangawera,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,6,4,0.0,145511.89,116647.36,142380.97,81961.49,8445.766,75748.086,8319.965,3987.1602
IN-OUT,6,4,0.0,173257.36,26465.094,807164400.0,119911100.0,2831748000.0,9008555000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,6,4,,74.634674,20.376589,199.92946,199.72697,199.9988,199.99663,1.1737579e-05,0.0
FROM_STORAGE,7,4,0.0,4.4023636e-06,0.0019268694,0.0006137947,0.027520599,0.0010621937,0.0013532556,0.00048669844,0.015947891
FROM_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,7,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,7,4,0.0,0.0,114954.42,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,7,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,7,4,0.0,3500.0,1100.0,33773.94,3119.7043,36.53795,16.48441,0.0,0.0
FROM_STREAM_FLOW_OUT,7,4,0.0,173263.03,26465.953,807384900.0,119914620.0,2831748000.0,9008564000.0,0.0,0.0
FROM_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,7,4,0.0,0.0,438.07794,100649.15,19146.06,0.0,0.0,0.0,0.0
FROM_moraine_top,7,4,0.0,114930.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,7,4,0.0,12132.362,0.0,0.0,32145.455,0.0,42.222134,68.3921,0.0
FROM_main_terrace,7,4,0.0,836.06335,0.0,206.7143,0.0,6502.018,66044.23,6085.398,0.0
FROM_sandy_point,7,4,0.0,0.0,0.0,0.0,1680.8416,0.0,44.76419,0.0,0.0
FROM_clutha,7,4,0.0,0.0,0.0,3.3324382,1737.5514,12.871571,0.0,911.3525,0.0
FROM_sub_terrace,7,4,0.0,0.0,0.0,72.595795,444.3003,0.0,7361.6597,0.0,0.0
FROM_mangawera,7,4,0.0,0.0,0.0,3696.1177,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,7,4,0.0,320875.53,144608.05,807529200.0,119996650.0,2831756500.0,9008639000.0,8320.474,3987.158
TO_STORAGE,7,4,0.0,21879.604,2881.5244,3605.591,309.58423,0.0011226056,1.5166821,1.1723583,0.43391252
TO_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,7,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,7,4,0.0,0.0,330.9995,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,7,4,0.0,0.0,0.0,96332.164,1600.2659,6691.5903,73083.47,0.0,0.0
TO_STREAM_FLOW_OUT,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,7,4,0.0,0.0,114930.32,12132.362,836.06335,0.0,0.0,0.0,0.0
TO_moraine_top,7,4,0.0,438.07794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,7,4,0.0,100649.15,0.0,0.0,206.7143,0.0,3.3324382,72.595795,3696.1177
TO_main_terrace,7,4,0.0,19146.06,0.0,32145.455,0.0,1680.8416,1737.5514,444.3003,0.0
TO_sandy_point,7,4,0.0,0.0,0.0,0.0,6502.018,0.0,12.871571,0.0,0.0
TO_clutha,7,4,0.0,0.0,0.0,42.222134,66044.23,44.76419,0.0,7361.6597,0.0
TO_sub_terrace,7,4,0.0,0.0,0.0,68.3921,6085.398,0.0,911.3525,0.0,0.0
TO_mangawera,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,7,4,0.0,147618.2,118142.84,144326.19,82030.164,8445.766,75750.1,8320.474,3987.158
IN-OUT,7,4,0.0,173257.33,26465.203,807384900.0,119914616.0,2831748000.0,9008563000.0,0.0,0.0
PERCENT_DISCREPANCY,7,4,,73.963554,20.14471,199.92853,199.72675,199.9988,199.99664,0.0,0.0
FROM_STORAGE,8,4,0.0,2.362828e-06,0.0,0.0005397379,0.024465194,0.0010487481,0.0013190677,0.0003979649,0.014503665
FROM_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,8,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,8,4,0.0,0.0,115798.125,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,8,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,8,4,0.0,3500.0,1100.0,33767.195,3119.7043,36.53795,16.48441,0.0,0.0
FROM_STREAM_FLOW_OUT,8,4,0.0,173263.03,26465.953,807598340.0,119918050.0,2831748000.0,9008573000.0,0.0,0.0
FROM_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,8,4,0.0,0.0,443.14355,102462.586,19219.195,0.0,0.0,0.0,0.0
FROM_moraine_top,8,4,0.0,116469.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,8,4,0.0,12166.773,0.0,0.0,32143.951,0.0,42.222134,68.38244,0.0
FROM_main_terrace,8,4,0.0,836.5627,0.0,206.90121,0.0,6502.018,66046.664,6085.9824,0.0
FROM_sandy_point,8,4,0.0,0.0,0.0,0.0,1680.8416,0.0,44.764202,0.0,0.0
FROM_clutha,8,4,0.0,0.0,0.0,3.3324382,1737.8146,12.871571,0.0,911.41125,0.0
FROM_sub_terrace,8,4,0.0,0.0,0.0,72.5992,444.18753,0.0,7361.9814,0.0,0.0
FROM_mangawera,8,4,0.0,0.0,0.0,3696.0693,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,8,4,0.0,322449.78,145456.8,807744450.0,120000140.0,2831756500.0,9008648000.0,8321.106,3987.1565
TO_STORAGE,8,4,0.0,21562.018,2190.3481,3678.025,377.67413,0.0011347862,2.1224828,1.5936064,0.4807696
TO_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,8,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,8,4,0.0,0.0,331.4048,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,8,4,0.0,0.0,0.0,98033.4,1600.2659,6691.5903,73085.37,0.0,0.0
TO_STREAM_FLOW_OUT,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,8,4,0.0,0.0,116469.69,12166.773,836.5627,0.0,0.0,0.0,0.0
TO_moraine_top,8,4,0.0,443.14355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,8,4,0.0,102462.586,0.0,0.0,206.90121,0.0,3.3324382,72.5992,3696.0693
TO_main_terrace,8,4,0.0,19219.195,0.0,32143.951,0.0,1680.8416,1737.8146,444.18753,0.0
TO_sandy_point,8,4,0.0,0.0,0.0,0.0,6502.018,0.0,12.871571,0.0,0.0
TO_clutha,8,4,0.0,0.0,0.0,42.222134,66046.664,44.764202,0.0,7361.9814,0.0
TO_sub_terrace,8,4,0.0,0.0,0.0,68.38244,6085.9824,0.0,911.41125,0.0,0.0
TO_mangawera,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,8,4,0.0,149192.25,118991.44,146132.73,82101.97,8445.766,75752.93,8321.107,3987.1565
IN-OUT,8,4,0.0,173257.53,26465.36,807598340.0,119918040.0,2831748000.0,9008572000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,8,4,,73.46993,20.01553,199.92766,199.7265,199.9988,199.99664,1.1735968e-05,0.0
FROM_STORAGE,9,4,0.0,1.0990446e-07,0.0,0.0004903009,0.021958273,0.0010605848,0.0012811368,0.00029143222,0.01337966
FROM_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,9,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,9,4,0.0,0.0,115907.05,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,9,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,9,4,0.0,3500.0,1100.0,33759.72,3119.7043,36.53795,16.48441,0.0,0.0
FROM_STREAM_FLOW_OUT,9,4,0.0,173263.03,26465.953,807799700.0,119921260.0,2831748600.0,9008583000.0,0.0,0.0
FROM_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,9,4,0.0,0.0,448.34204,104074.84,19295.293,0.0,0.0,0.0,0.0
FROM_moraine_top,9,4,0.0,117247.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,9,4,0.0,12191.625,0.0,0.0,32141.855,0.0,42.222134,68.37056,0.0
FROM_main_terrace,9,4,0.0,837.1361,0.0,207.12463,0.0,6502.018,66049.78,6086.675,0.0
FROM_sandy_point,9,4,0.0,0.0,0.0,0.0,1680.8414,0.0,44.76421,0.0,0.0
FROM_clutha,9,4,0.0,0.0,0.0,3.3324382,1738.142,12.87157,0.0,911.4842,0.0
FROM_sub_terrace,9,4,0.0,0.0,0.0,72.6037,444.05988,0.0,7362.391,0.0,0.0
FROM_mangawera,9,4,0.0,0.0,0.0,3696.0317,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,9,4,0.0,323253.12,145570.92,807947400.0,120003440.0,2831757000.0,9008658000.0,8321.86,3987.1553
TO_STORAGE,9,4,0.0,20671.582,1525.9208,3650.9287,447.2859,0.0011147729,2.8155491,2.0604124,0.5172351
TO_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,9,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,9,4,0.0,0.0,332.0503,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,9,4,0.0,0.0,0.0,99643.17,1600.2659,6691.5903,73087.73,0.0,0.0
TO_STREAM_FLOW_OUT,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,9,4,0.0,0.0,117247.61,12191.625,837.1361,0.0,0.0,0.0,0.0
TO_moraine_top,9,4,0.0,448.34204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,9,4,0.0,104074.84,0.0,0.0,207.12463,0.0,3.3324382,72.6037,3696.0317
TO_main_terrace,9,4,0.0,19295.293,0.0,32141.855,0.0,1680.8414,1738.142,444.05988,0.0
TO_sandy_point,9,4,0.0,0.0,0.0,0.0,6502.018,0.0,12.87157,0.0,0.0
TO_clutha,9,4,0.0,0.0,0.0,42.222134,66049.78,44.76421,0.0,7362.391,0.0
TO_sub_terrace,9,4,0.0,0.0,0.0,68.37056,6086.675,0.0,911.4842,0.0,0.0
TO_mangawera,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,9,4,0.0,149995.38,119105.58,147738.17,82176.18,8445.766,75756.375,8321.861,3987.1553
IN-OUT,9,4,0.0,173257.75,26465.344,807799700.0,119921260.0,2831748600.0,9008583000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,9,4,,73.22063,19.998259,199.92688,199.72627,199.99881,199.99663,1.1734905e-05,0.0
FROM_STORAGE,10,4,0.0,1.0781986e-08,0.0,0.00044815353,0.019988578,0.0010591022,0.0012606434,0.000183483,0.012408806
FROM_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,10,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,10,4,0.0,0.0,115260.164,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,10,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,10,4,0.0,3500.0,1100.0,33751.734,3119.7043,36.53795,16.48441,0.0,0.0
FROM_STREAM_FLOW_OUT,10,4,0.0,173263.03,26465.953,807983740.0,119924240.0,2831748600.0,9008590000.0,0.0,0.0
FROM_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,10,4,0.0,0.0,453.84094,105444.41,19371.584,0.0,0.0,0.0,0.0
FROM_moraine_top,10,4,0.0,117278.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,10,4,0.0,12205.744,0.0,0.0,32139.137,0.0,42.222134,68.35637,0.0
FROM_main_terrace,10,4,0.0,837.77515,0.0,207.3841,0.0,6502.0186,66053.625,6087.4736,0.0
FROM_sandy_point,10,4,0.0,0.0,0.0,0.0,1680.8414,0.0,44.764217,0.0,0.0
FROM_clutha,10,4,0.0,0.0,0.0,3.3324382,1738.5333,12.87157,0.0,911.57184,0.0
FROM_sub_terrace,10,4,0.0,0.0,0.0,72.60951,443.9195,0.0,7362.896,0.0,0.0
FROM_mangawera,10,4,0.0,0.0,0.0,3696.0059,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,10,4,0.0,323298.34,144929.53,808132860.0,120006470.0,2831757000.0,9008666000.0,8322.732,3987.1543
TO_STORAGE,10,4,0.0,19357.787,858.0557,3545.419,518.0023,0.0011123978,3.5992367,2.5738425,0.5448061
TO_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,10,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,10,4,0.0,0.0,332.40283,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,10,4,0.0,0.0,0.0,101115.945,1600.2659,6691.5903,73090.84,0.0,0.0
TO_STREAM_FLOW_OUT,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,10,4,0.0,0.0,117278.055,12205.744,837.77515,0.0,0.0,0.0,0.0
TO_moraine_top,10,4,0.0,453.84094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,10,4,0.0,105444.41,0.0,0.0,207.3841,0.0,3.3324382,72.60951,3696.0059
TO_main_terrace,10,4,0.0,19371.584,0.0,32139.137,0.0,1680.8414,1738.5333,443.9195,0.0
TO_sandy_point,10,4,0.0,0.0,0.0,0.0,6502.0186,0.0,12.87157,0.0,0.0
TO_clutha,10,4,0.0,0.0,0.0,42.222134,66053.625,44.764217,0.0,7362.896,0.0
TO_sub_terrace,10,4,0.0,0.0,0.0,68.35637,6087.4736,0.0,911.57184,0.0,0.0
TO_mangawera,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,10,4,0.0,150132.92,118468.516,149116.83,82252.445,8445.766,75760.76,8322.744,3987.157
IN-OUT,10,4,0.0,173165.42,26461.016,807983740.0,119924216.0,2831748600.0,9008590000.0,0.01171875,0.0026855469
PERCENT_DISCREPANCY,10,4,,73.15335,20.092035,199.92621,199.72601,199.99881,199.99663,0.00014080403,6.735495e-05
FROM_STORAGE,11,4,0.0,0.054428052,5.5344443,0.0004117443,0.018293748,0.0010587409,0.0012223376,0.000109657456,0.011735219
FROM_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,11,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,11,4,0.0,0.0,113881.19,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,11,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,11,4,0.0,3500.0,1100.0,33743.363,3119.7043,36.53795,16.48441,0.0,0.0
FROM_STREAM_FLOW_OUT,11,4,0.0,173263.03,26465.953,808145700.0,119926856.0,2831749000.0,9008597000.0,0.0,0.0
FROM_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,11,4,0.0,0.0,459.69638,106538.375,19448.057,0.0,0.0,0.0,0.0
FROM_moraine_top,11,4,0.0,116600.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,11,4,0.0,12208.885,0.0,0.0,32135.775,0.0,42.222134,68.340004,0.0
FROM_main_terrace,11,4,0.0,838.46185,0.0,207.67755,0.0,6502.019,66058.195,6088.368,0.0
FROM_sandy_point,11,4,0.0,0.0,0.0,0.0,1680.8414,0.0,44.764225,0.0,0.0
FROM_clutha,11,4,0.0,0.0,0.0,3.3324382,1738.9852,12.87157,0.0,911.67413,0.0
FROM_sub_terrace,11,4,0.0,0.0,0.0,72.616516,443.7697,0.0,7363.496,0.0,0.0
FROM_mangawera,11,4,0.0,0.0,0.0,3695.992,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,11,4,0.0,322624.3,143561.95,808295940.0,120009170.0,2831757600.0,9008673000.0,8323.713,3987.1538
TO_STORAGE,11,4,0.0,17498.213,163.39682,3330.1409,585.29407,0.0011078679,4.4261894,3.0987222,0.55814606
TO_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,11,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,11,4,0.0,0.0,333.03906,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,11,4,0.0,0.0,0.0,102415.99,1600.2659,6691.5903,73094.59,0.0,0.0
TO_STREAM_FLOW_OUT,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,11,4,0.0,0.0,116600.15,12208.885,838.46185,0.0,0.0,0.0,0.0
TO_moraine_top,11,4,0.0,459.69638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,11,4,0.0,106538.375,0.0,0.0,207.67755,0.0,3.3324382,72.616516,3695.992
TO_main_terrace,11,4,0.0,19448.057,0.0,32135.775,0.0,1680.8414,1738.9852,443.7697,0.0
TO_sandy_point,11,4,0.0,0.0,0.0,0.0,6502.019,0.0,12.87157,0.0,0.0
TO_clutha,11,4,0.0,0.0,0.0,42.222134,66058.195,44.764225,0.0,7363.496,0.0
TO_sub_terrace,11,4,0.0,0.0,0.0,68.340004,6088.368,0.0,911.67413,0.0,0.0
TO_mangawera,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,11,4,0.0,149449.66,117096.586,150201.36,82326.18,8445.766,75765.89,8323.727,3987.1565
IN-OUT,11,4,0.0,173174.66,26465.367,808145700.0,119926840.0,2831749000.0,9008597000.0,0.013671875,0.0026855469
PERCENT_DISCREPANCY,11,4,,73.36759,20.306541,199.92567,199.72577,199.9988,199.99663,0.000164252,6.735496e-05
FROM_STORAGE,12,4,0.0,15.715088,541.0185,0.00036843243,0.016817767,0.0010635282,0.0011684813,5.8367656e-05,0.011151506
FROM_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,12,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,12,4,0.0,0.0,111812.66,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,12,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,12,4,0.0,3500.0,1100.0,33734.875,3119.7043,36.53795,16.48441,0.0,0.0
FROM_STREAM_FLOW_OUT,12,4,0.0,173263.03,26465.953,808280640.0,119929030.0,2831749000.0,9008603000.0,0.0,0.0
FROM_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,12,4,0.0,0.0,467.02408,107327.65,19520.766,0.0,0.0,0.0,0.0
FROM_moraine_top,12,4,0.0,115223.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,12,4,0.0,12200.927,0.0,0.0,32131.793,0.0,42.222145,68.32164,0.0
FROM_main_terrace,12,4,0.0,839.1719,0.0,208.00087,0.0,6502.019,66063.5,6089.343,0.0
FROM_sandy_point,12,4,0.0,0.0,0.0,0.0,1680.8414,0.0,44.764233,0.0,0.0
FROM_clutha,12,4,0.0,0.0,0.0,3.3324382,1739.4907,12.871569,0.0,911.7897,0.0
FROM_sub_terrace,12,4,0.0,0.0,0.0,72.62489,443.61423,0.0,7364.189,0.0,0.0
FROM_mangawera,12,4,0.0,0.0,0.0,3695.9902,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,12,4,0.0,321256.12,142036.25,808431600.0,120011410.0,2831757600.0,9008679000.0,8324.784,3987.153
TO_STORAGE,12,4,0.0,15249.411,2.5391512,3033.688,647.3698,0.0010970541,5.287197,3.6282203,0.55903137
TO_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,12,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,12,4,0.0,0.0,340.19775,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,12,4,0.0,0.0,0.0,103504.22,1600.2659,6691.5903,73099.11,0.0,0.0
TO_STREAM_FLOW_OUT,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,12,4,0.0,0.0,115223.53,12200.927,839.1719,0.0,0.0,0.0,0.0
TO_moraine_top,12,4,0.0,467.02408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,12,4,0.0,107327.65,0.0,0.0,208.00087,0.0,3.3324382,72.62489,3695.9902
TO_main_terrace,12,4,0.0,19520.766,0.0,32131.793,0.0,1680.8414,1739.4907,443.61423,0.0
TO_sandy_point,12,4,0.0,0.0,0.0,0.0,6502.019,0.0,12.871569,0.0,0.0
TO_clutha,12,4,0.0,0.0,0.0,42.222145,66063.5,44.764233,0.0,7364.189,0.0
TO_sub_terrace,12,4,0.0,0.0,0.0,68.32164,6089.343,0.0,911.7897,0.0,0.0
TO_mangawera,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,12,4,0.0,148070.16,115566.266,150981.17,82395.56,8445.766,75771.89,8324.802,3987.1555
IN-OUT,12,4,0.0,173185.97,26469.984,808280640.0,119929016.0,2831749000.0,9008603000.0,0.017578125,0.0024414062
PERCENT_DISCREPANCY,12,4,,73.80194,20.55103,199.92531,199.72557,199.9988,199.99664,0.0002111539,6.1231796e-05
FROM_STORAGE,13,4,0.0,55.063683,1219.7609,0.00035485983,0.015571139,0.0010477238,0.0011202742,1.836335e-05,0.010354251
FROM_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,13,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,13,4,0.0,0.0,109148.586,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,13,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,13,4,0.0,3500.0,1100.0,33726.344,3119.7043,36.53795,16.48441,0.0,0.0
FROM_STREAM_FLOW_OUT,13,4,0.0,173263.03,26465.953,808386200.0,119930744.0,2831749000.0,9008607000.0,0.0,0.0
FROM_ZONE_0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,13,4,0.0,0.0,474.93945,107794.47,19587.734,0.0,0.0,0.0,0.0
FROM_moraine_top,13,4,0.0,113172.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,13,4,0.0,12181.889,0.0,0.0,32127.215,0.0,42.222157,68.30156,0.0
FROM_main_terrace,13,4,0.0,839.88696,0.0,208.34938,0.0,6502.019,66069.48,6090.384,0.0
FROM_sandy_point,13,4,0.0,0.0,0.0,0.0,1680.8414,0.0,44.764236,0.0,0.0
FROM_clutha,13,4,0.0,0.0,0.0,3.3324382,1740.0413,12.871569,0.0,911.9175,0.0
FROM_sub_terrace,13,4,0.0,0.0,0.0,72.63453,443.45724,0.0,7364.9688,0.0,0.0
FROM_mangawera,13,4,0.0,0.0,0.0,3696.0012,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,13,4,0.0,319226.38,140058.81,808537600.0,120013190.0,2831757600.0,9008683000.0,8325.934,3987.1523
TO_STORAGE,13,4,0.0,12664.872,0.0042415834,2665.0156,702.34955,0.0011105116,6.158824,4.146238,0.5473728
TO_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,13,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
