name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_STREAM_LEAKAGE,41,4,0.0,3500.0,1100.0,33058.11,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,41,4,0.0,173263.03,26465.953,807182340.0,119913580.0,2831808300.0,9008694000.0,0.0,0.0
FROM_ZONE_0,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,41,4,0.0,0.0,438.0235,91733.26,19990.48,0.0,0.0,0.0,0.0
FROM_moraine_top,41,4,0.0,75150.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,41,4,0.0,11206.355,0.0,0.0,31482.33,0.0,42.269077,66.21655,0.0
FROM_main_terrace,41,4,0.0,865.84985,0.0,243.88937,0.0,6504.6978,67085.94,6181.7134,0.0
FROM_sandy_point,41,4,0.0,0.0,0.0,0.0,1680.835,0.0,44.83353,0.0,0.0
FROM_clutha,41,4,0.0,0.0,0.0,3.3339884,1761.9742,12.868055,0.0,927.83215,0.0
FROM_sub_terrace,41,4,0.0,0.0,0.0,74.62044,440.23175,0.0,7479.7163,0.0,0.0
FROM_mangawera,41,4,0.0,0.0,0.0,3697.0867,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,41,4,0.0,291294.7,103819.84,807319740.0,119996670.0,2831816700.0,9008771000.0,8435.92,3987.731
TO_STORAGE,41,4,0.0,361.84912,1873.0964,0.041041605,148.88058,0.0011054573,2.5360222,0.6045824,0.037410375
TO_CONSTANT_HEAD,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,41,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,41,4,0.0,0.0,330.57422,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,41,4,0.0,0.0,0.0,94612.63,1617.929,6694.1636,74208.21,0.0,0.0
TO_STREAM_FLOW_OUT,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,41,4,0.0,0.0,75150.67,11206.355,865.84985,0.0,0.0,0.0,0.0
TO_moraine_top,41,4,0.0,438.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,41,4,0.0,91733.26,0.0,0.0,243.88937,0.0,3.3339884,74.62044,3697.0867
TO_main_terrace,41,4,0.0,19990.48,0.0,31482.33,0.0,1680.835,1761.9742,440.23175,0.0
TO_sandy_point,41,4,0.0,0.0,0.0,0.0,6504.6978,0.0,12.868055,0.0,0.0
TO_clutha,41,4,0.0,0.0,0.0,42.269077,67085.94,44.83353,0.0,7479.7163,0.0
TO_sub_terrace,41,4,0.0,0.0,0.0,66.21655,6181.7134,0.0,927.83215,0.0,0.0
TO_mangawera,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,41,4,0.0,118028.92,77354.34,137409.84,83094.79,8448.401,76916.766,8435.919,3987.7305
IN-OUT,41,4,0.0,173265.77,26465.5,807182340.0,119913576.0,2831808300.0,9008694000.0,0.0009765625,0.00048828125
PERCENT_DISCREPANCY,41,4,,84.659546,29.21553,199.93193,199.72319,199.99881,199.9966,1.1576242e-05,1.2244589e-05
FROM_STORAGE,42,4,0.0,9480.456,0.0,2271.9932,894.5525,0.0010474895,7.4459877,5.376533,0.55368423
FROM_CONSTANT_HEAD,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,42,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,42,4,0.0,0.0,77457.34,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,42,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,42,4,0.0,3500.0,1100.0,33068.15,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,42,4,0.0,173263.03,26465.953,807130750.0,119912700.0,2831807700.0,9008691000.0,0.0,0.0
FROM_ZONE_0,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,42,4,0.0,0.0,435.628,91787.27,19921.742,0.0,0.0,0.0,0.0
FROM_moraine_top,42,4,0.0,77854.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,42,4,0.0,11243.008,0.0,0.0,31489.111,0.0,42.26918,66.24524,0.0
FROM_main_terrace,42,4,0.0,865.12616,0.0,243.41669,0.0,6504.6978,67077.8,6180.3237,0.0
FROM_sandy_point,42,4,0.0,0.0,0.0,0.0,1680.835,0.0,44.83353,0.0,0.0
FROM_clutha,42,4,0.0,0.0,0.0,3.333997,1761.0486,12.868055,0.0,927.6544,0.0
FROM_sub_terrace,42,4,0.0,0.0,0.0,74.60813,440.4356,0.0,7478.6235,0.0,0.0
FROM_mangawera,42,4,0.0,0.0,0.0,3697.0537,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,42,4,0.0,292419.84,107108.5,807267840.0,119995760.0,2831816200.0,9008768000.0,8434.931,3987.6958
TO_STORAGE,42,4,0.0,1504.8536,2458.5422,36.45751,128.15028,0.0011065414,2.232113,0.5152062,0.03524359
TO_CONSTANT_HEAD,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,42,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,42,4,0.0,0.0,330.21484,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,42,4,0.0,0.0,0.0,94191.766,1617.9622,6694.1636,74201.266,0.0,0.0
TO_STREAM_FLOW_OUT,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,42,4,0.0,0.0,77854.49,11243.008,865.12616,0.0,0.0,0.0,0.0
TO_moraine_top,42,4,0.0,435.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,42,4,0.0,91787.27,0.0,0.0,243.41669,0.0,3.333997,74.60813,3697.0537
TO_main_terrace,42,4,0.0,19921.742,0.0,31489.111,0.0,1680.835,1761.0486,440.4356,0.0
TO_sandy_point,42,4,0.0,0.0,0.0,0.0,6504.6978,0.0,12.868055,0.0,0.0
TO_clutha,42,4,0.0,0.0,0.0,42.26918,67077.8,44.83353,0.0,7478.6235,0.0
TO_sub_terrace,42,4,0.0,0.0,0.0,66.24524,6180.3237,0.0,927.6544,0.0,0.0
TO_mangawera,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,42,4,0.0,119154.805,80643.25,137068.86,83063.37,8448.401,76908.41,8434.929,3987.6953
IN-OUT,42,4,0.0,173265.03,26465.25,807130750.0,119912696.0,2831807700.0,9008691000.0,0.001953125,0.00048828125
PERCENT_DISCREPANCY,42,4,,84.19617,28.191748,199.93208,199.7233,199.9988,199.9966,2.3155202e-05,1.2244697e-05
FROM_STORAGE,43,4,0.0,8226.101,0.0029140122,1888.7437,917.73193,0.0010462368,8.318177,5.8720117,0.5114824
FROM_CONSTANT_HEAD,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,43,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,43,4,0.0,0.0,81066.625,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,43,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,43,4,0.0,3500.0,1100.0,33077.61,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,43,4,0.0,173263.03,26465.953,807108740.0,119912310.0,2831807000.0,9008688000.0,0.0,0.0
FROM_ZONE_0,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,43,4,0.0,0.0,433.80518,92103.55,19862.418,0.0,0.0,0.0,0.0
FROM_moraine_top,43,4,0.0,80817.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,43,4,0.0,11286.041,0.0,0.0,31496.326,0.0,42.269283,66.27476,0.0
FROM_main_terrace,43,4,0.0,864.38184,0.0,242.93344,0.0,6504.6978,67069.08,6178.924,0.0
FROM_sandy_point,43,4,0.0,0.0,0.0,0.0,1680.835,0.0,44.83353,0.0,0.0
FROM_clutha,43,4,0.0,0.0,0.0,3.3340056,1760.1254,12.868055,0.0,927.4686,0.0
FROM_sub_terrace,43,4,0.0,0.0,0.0,74.59423,440.62643,0.0,7477.461,0.0,0.0
FROM_mangawera,43,4,0.0,0.0,0.0,3697.014,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,43,4,0.0,294171.12,110715.97,807245760.0,119995340.0,2831815400.0,9008764000.0,8433.869,3987.6533
TO_STORAGE,43,4,0.0,3001.7,3103.2515,118.11957,109.83134,0.0011076367,1.9667495,0.44060153,0.03314395
TO_CONSTANT_HEAD,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,43,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,43,4,0.0,0.0,329.81543,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,43,4,0.0,0.0,0.0,94001.75,1617.9622,6694.1636,74193.664,0.0,0.0
TO_STREAM_FLOW_OUT,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,43,4,0.0,0.0,80817.85,11286.041,864.38184,0.0,0.0,0.0,0.0
TO_moraine_top,43,4,0.0,433.80518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,43,4,0.0,92103.55,0.0,0.0,242.93344,0.0,3.3340056,74.59423,3697.014
TO_main_terrace,43,4,0.0,19862.418,0.0,31496.326,0.0,1680.835,1760.1254,440.62643,0.0
TO_sandy_point,43,4,0.0,0.0,0.0,0.0,6504.6978,0.0,12.868055,0.0,0.0
TO_clutha,43,4,0.0,0.0,0.0,42.269283,67069.08,44.83353,0.0,7477.461,0.0
TO_sub_terrace,43,4,0.0,0.0,0.0,66.27476,6178.924,0.0,927.4686,0.0,0.0
TO_mangawera,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,43,4,0.0,120906.78,84250.92,137010.78,83033.7,8448.401,76899.43,8433.868,3987.6533
IN-OUT,43,4,0.0,173264.34,26465.047,807108740.0,119912310.0,2831807000.0,9008687000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,43,4,,83.485214,27.148249,199.93213,199.72342,199.99881,199.9966,1.1579057e-05,0.0
FROM_STORAGE,44,4,0.0,7142.3237,0.0,1526.5513,933.462,0.0010450422,9.123587,6.3058767,0.46335724
FROM_CONSTANT_HEAD,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,44,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,44,4,0.0,0.0,84802.44,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,44,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,44,4,0.0,3500.0,1100.0,33087.31,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,44,4,0.0,173263.03,26465.953,807114200.0,119912350.0,2831806500.0,9008687000.0,0.0,0.0
FROM_ZONE_0,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,44,4,0.0,0.0,432.42822,92651.18,19812.941,0.0,0.0,0.0,0.0
FROM_moraine_top,44,4,0.0,83940.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,44,4,0.0,11333.858,0.0,0.0,31503.883,0.0,42.269314,66.30468,0.0
FROM_main_terrace,44,4,0.0,863.6299,0.0,242.44537,0.0,6504.6978,67059.88,6177.5293,0.0
FROM_sandy_point,44,4,0.0,0.0,0.0,0.0,1680.835,0.0,44.83353,0.0,0.0
FROM_clutha,44,4,0.0,0.0,0.0,3.334011,1759.216,12.868055,0.0,927.27747,0.0
FROM_sub_terrace,44,4,0.0,0.0,0.0,74.57893,440.80264,0.0,7476.241,0.0,0.0
FROM_mangawera,44,4,0.0,0.0,0.0,3696.9675,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,44,4,0.0,296256.9,114450.4,807251400.0,119995360.0,2831815000.0,9008763000.0,8432.748,3987.6055
TO_STORAGE,44,4,0.0,4591.409,3715.6323,225.27835,94.72171,0.0011087138,1.7374847,0.3779604,0.03098972
TO_CONSTANT_HEAD,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,44,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,44,4,0.0,0.0,329.64502,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,44,4,0.0,0.0,0.0,94033.81,1617.9622,6694.1636,74185.39,0.0,0.0
TO_STREAM_FLOW_OUT,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,44,4,0.0,0.0,83940.37,11333.858,863.6299,0.0,0.0,0.0,0.0
TO_moraine_top,44,4,0.0,432.42822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,44,4,0.0,92651.18,0.0,0.0,242.44537,0.0,3.334011,74.57893,3696.9675
TO_main_terrace,44,4,0.0,19812.941,0.0,31503.883,0.0,1680.835,1759.216,440.80264,0.0
TO_sandy_point,44,4,0.0,0.0,0.0,0.0,6504.6978,0.0,12.868055,0.0,0.0
TO_clutha,44,4,0.0,0.0,0.0,42.269314,67059.88,44.83353,0.0,7476.241,0.0
TO_sub_terrace,44,4,0.0,0.0,0.0,66.30468,6177.5293,0.0,927.27747,0.0,0.0
TO_mangawera,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,44,4,0.0,122993.266,87985.64,137205.4,83006.766,8448.401,76889.83,8432.746,3987.605
IN-OUT,44,4,0.0,173263.64,26464.758,807114200.0,119912350.0,2831806500.0,9008686000.0,0.001953125,0.00048828125
PERCENT_DISCREPANCY,44,4,,82.65405,26.146292,199.93202,199.7235,199.99883,199.99658,2.3161196e-05,1.2244975e-05
FROM_STORAGE,45,4,0.0,6156.5264,0.0,1199.2805,940.54535,0.0010439352,9.852648,6.672771,0.41068128
FROM_CONSTANT_HEAD,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,45,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,45,4,0.0,0.0,88658.18,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,45,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,45,4,0.0,3500.0,1100.0,33095.887,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,45,4,0.0,173263.03,26465.953,807145700.0,119912824.0,2831806000.0,9008687000.0,0.0,0.0
FROM_ZONE_0,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,45,4,0.0,0.0,431.21027,93417.85,19773.637,0.0,0.0,0.0,0.0
FROM_moraine_top,45,4,0.0,87466.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,45,4,0.0,11385.251,0.0,0.0,31511.701,0.0,42.269367,66.334694,0.0
FROM_main_terrace,45,4,0.0,862.8789,0.0,241.95752,0.0,6504.6978,67050.33,6176.1562,0.0
FROM_sandy_point,45,4,0.0,0.0,0.0,0.0,1680.835,0.0,44.83353,0.0,0.0
FROM_clutha,45,4,0.0,0.0,0.0,3.3340154,1758.3298,12.868054,0.0,927.0829,0.0
FROM_sub_terrace,45,4,0.0,0.0,0.0,74.562485,440.96286,0.0,7474.9795,0.0,0.0
FROM_mangawera,45,4,0.0,0.0,0.0,3696.9172,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,45,4,0.0,298847.47,118304.92,807283400.0,119995810.0,2831814400.0,9008763000.0,8431.577,3987.5527
TO_STORAGE,45,4,0.0,6456.7188,4044.5466,372.14163,81.72983,0.0011097322,1.542758,0.3236439,0.028753277
TO_CONSTANT_HEAD,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,45,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,45,4,0.0,0.0,329.5791,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,45,4,0.0,0.0,0.0,94275.375,1617.9622,6694.1636,74176.56,0.0,0.0
TO_STREAM_FLOW_OUT,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,45,4,0.0,0.0,87466.06,11385.251,862.8789,0.0,0.0,0.0,0.0
TO_moraine_top,45,4,0.0,431.21027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,45,4,0.0,93417.85,0.0,0.0,241.95752,0.0,3.3340154,74.562485,3696.9172
TO_main_terrace,45,4,0.0,19773.637,0.0,31511.701,0.0,1680.835,1758.3298,440.96286,0.0
TO_sandy_point,45,4,0.0,0.0,0.0,0.0,6504.6978,0.0,12.868054,0.0,0.0
TO_clutha,45,4,0.0,0.0,0.0,42.269367,67050.33,44.83353,0.0,7474.9795,0.0
TO_sub_terrace,45,4,0.0,0.0,0.0,66.334694,6176.1562,0.0,927.0829,0.0,0.0
TO_mangawera,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,45,4,0.0,125584.72,91840.19,137653.06,82981.61,8448.401,76879.72,8431.574,3987.5522
IN-OUT,45,4,0.0,173262.75,26464.734,807145700.0,119912824.0,2831806000.0,9008686000.0,0.0029296875,0.00048828125
PERCENT_DISCREPANCY,45,4,,81.64449,25.187105,199.9318,199.72357,199.99881,199.99658,3.4746616e-05,1.22451365e-05
FROM_STORAGE,46,4,0.0,5244.3716,0.0009756055,923.83246,938.30865,0.001042841,10.486795,6.9696727,0.35401702
FROM_CONSTANT_HEAD,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,46,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,46,4,0.0,0.0,92887.74,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,46,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,46,4,0.0,3500.0,1100.0,33104.43,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,46,4,0.0,173263.03,26465.953,807203650.0,119913690.0,2831805400.0,9008689000.0,0.0,0.0
FROM_ZONE_0,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,46,4,0.0,0.0,429.74777,94401.28,19745.066,0.0,0.0,0.0,0.0
FROM_moraine_top,46,4,0.0,91286.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,46,4,0.0,11439.748,0.0,0.0,31519.68,0.0,42.26934,66.364426,0.0
FROM_main_terrace,46,4,0.0,862.1347,0.0,241.47566,0.0,6504.6978,67040.54,6174.8154,0.0
FROM_sandy_point,46,4,0.0,0.0,0.0,0.0,1680.835,0.0,44.83353,0.0,0.0
FROM_clutha,46,4,0.0,0.0,0.0,3.3340178,1757.4758,12.868054,0.0,926.88684,0.0
FROM_sub_terrace,46,4,0.0,0.0,0.0,74.54508,441.10532,0.0,7473.6904,0.0,0.0
FROM_mangawera,46,4,0.0,0.0,0.0,3696.8633,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,46,4,0.0,301809.12,122533.02,807342000.0,119996650.0,2831814000.0,9008765000.0,8430.366,3987.496
TO_STORAGE,46,4,0.0,8465.52,4452.697,576.6903,70.52723,0.0011107315,1.3714834,0.27863538,0.026380928
TO_CONSTANT_HEAD,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,46,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,46,4,0.0,0.0,329.646,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,46,4,0.0,0.0,0.0,94724.625,1617.9954,6694.1636,74167.336,0.0,0.0
TO_STREAM_FLOW_OUT,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,46,4,0.0,0.0,91286.11,11439.748,862.1347,0.0,0.0,0.0,0.0
TO_moraine_top,46,4,0.0,429.74777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,46,4,0.0,94401.28,0.0,0.0,241.47566,0.0,3.3340178,74.54508,3696.8633
TO_main_terrace,46,4,0.0,19745.066,0.0,31519.68,0.0,1680.835,1757.4758,441.10532,0.0
TO_sandy_point,46,4,0.0,0.0,0.0,0.0,6504.6978,0.0,12.868054,0.0,0.0
TO_clutha,46,4,0.0,0.0,0.0,42.26934,67040.54,44.83353,0.0,7473.6904,0.0
TO_sub_terrace,46,4,0.0,0.0,0.0,66.364426,6174.8154,0.0,926.88684,0.0,0.0
TO_mangawera,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,46,4,0.0,128546.92,96068.45,138369.38,82958.08,8448.401,76869.28,8430.365,3987.496
IN-OUT,46,4,0.0,173262.2,26464.57,807203650.0,119913690.0,2831805400.0,9008688000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,46,4,,80.52039,24.212618,199.93146,199.72365,199.9988,199.99658,1.1583869e-05,0.0
FROM_STORAGE,47,4,0.0,4420.3735,0.0,702.286,926.8678,0.0010418167,11.01267,7.184562,0.29883495
FROM_CONSTANT_HEAD,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,47,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,47,4,0.0,0.0,97286.46,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,47,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,47,4,0.0,3500.0,1100.0,33112.36,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,47,4,0.0,173263.03,26465.953,807285900.0,119914984.0,2831805400.0,9008691000.0,0.0,0.0
FROM_ZONE_0,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,47,4,0.0,0.0,428.42584,95596.33,19727.379,0.0,0.0,0.0,0.0
FROM_moraine_top,47,4,0.0,95159.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,47,4,0.0,11496.386,0.0,0.0,31527.71,0.0,42.26929,66.39343,0.0
FROM_main_terrace,47,4,0.0,861.40784,0.0,241.0079,0.0,6504.6978,67030.625,6173.531,0.0
FROM_sandy_point,47,4,0.0,0.0,0.0,0.0,1680.835,0.0,44.83353,0.0,0.0
FROM_clutha,47,4,0.0,0.0,0.0,3.3340194,1756.6644,12.868054,0.0,926.6922,0.0
FROM_sub_terrace,47,4,0.0,0.0,0.0,74.52713,441.22748,0.0,7472.3896,0.0,0.0
FROM_mangawera,47,4,0.0,0.0,0.0,3696.805,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,47,4,0.0,304914.38,126930.42,807425300.0,119997920.0,2831814000.0,9008767000.0,8429.131,3987.441
TO_STORAGE,47,4,0.0,10395.43,4976.9004,843.76575,61.12405,0.0011116908,1.2238387,0.23859951,0.029162478
TO_CONSTANT_HEAD,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,47,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,47,4,0.0,0.0,329.60547,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,47,4,0.0,0.0,0.0,95373.66,1617.9954,6694.1636,74157.77,0.0,0.0
TO_STREAM_FLOW_OUT,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,47,4,0.0,0.0,95159.47,11496.386,861.40784,0.0,0.0,0.0,0.0
TO_moraine_top,47,4,0.0,428.42584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,47,4,0.0,95596.33,0.0,0.0,241.0079,0.0,3.3340194,74.52713,3696.805
TO_main_terrace,47,4,0.0,19727.379,0.0,31527.71,0.0,1680.835,1756.6644,441.22748,0.0
TO_sandy_point,47,4,0.0,0.0,0.0,0.0,6504.6978,0.0,12.868054,0.0,0.0
TO_clutha,47,4,0.0,0.0,0.0,42.26929,67030.625,44.83353,0.0,7472.3896,0.0
TO_sub_terrace,47,4,0.0,0.0,0.0,66.39343,6173.531,0.0,926.6922,0.0,0.0
TO_mangawera,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,47,4,0.0,131652.88,100465.98,139350.17,82936.28,8448.401,76858.56,8429.129,3987.4404
IN-OUT,47,4,0.0,173261.5,26464.445,807285950.0,119914984.0,2831805400.0,9008690000.0,0.001953125,0.00048828125
PERCENT_DISCREPANCY,47,4,,79.37448,23.276045,199.93098,199.72374,199.9988,199.99658,2.3171135e-05,1.224548e-05
