Date,WM0999,WM1054,Combined,Litre_per_sec
25/10/2019,32225.18985,2959.68375,35184.8736,407.2323333
26/10/2019,32324.0985,2952.3771,35276.4756,408.2925417
27/10/2019,32332.57515,2962.38735,35294.9625,408.5065104
28/10/2019,32418.4707,2977.98975,35396.46045,409.6812552
29/10/2019,32543.03025,2962.2789,35505.30915,410.9410781
30/10/2019,32658.4098,2959.0776,35617.4874,412.2394375
31/10/2019,32683.79025,2959.0272,35642.81745,412.5326094
1/11/2019,32805.19305,2952.12555,35757.3186,413.8578542
2/11/2019,32900.4315,2954.60325,35855.03475,414.9888281
3/11/2019,33000.7716,2957.09085,35957.86245,416.1789635
4/11/2019,32996.178,2970.24525,35966.42325,416.2780469
5/11/2019,42175.98405,18511.16715,60687.1512,702.3975833
6/11/2019,46035.549,25546.7214,71582.2704,828.4985
7/11/2019,46406.4588,24344.76285,70751.22165,818.8798802
8/11/2019,46325.3706,24659.0415,70984.4121,821.5788438
9/11/2019,38663.44065,23795.28945,62458.7301,722.9019688
10/11/2019,29962.85535,21619.8225,51582.67785,597.0217344
11/11/2019,28766.286,20838.3219,49604.6079,574.1274063
12/11/2019,21542.3559,16627.1049,38169.4608,441.7761667
13/11/2019,20676.12975,15511.33845,36187.4682,418.8364375
14/11/2019,28972.70595,21086.19405,50058.9,579.3854167
15/11/2019,29255.58585,21143.0763,50398.66215,583.317849
16/11/2019,29351.85255,21187.7595,50539.61205,584.9492135
17/11/2019,29588.86125,21269.6226,50858.48385,588.6398594
18/11/2019,29683.77975,21351.1167,51034.89645,590.6816719
19/11/2019,31048.71885,22615.7796,53664.49845,621.1168802
20/11/2019,31324.37805,23109.0642,54433.44225,630.0166927
21/11/2019,31497.77115,23144.95485,54642.726,632.4389583
22/11/2019,31545.6111,23235.72975,54781.34085,634.0432969
23/11/2019,31545.1143,23286.56445,54831.67875,634.6259115
24/11/2019,31648.29705,23300.41905,54948.7161,635.9805104
25/11/2019,31586.0859,23409.61245,54995.69835,636.5242865
26/11/2019,40333.61475,27066.31245,67399.9272,780.09175
27/11/2019,46894.7754,29631.9105,76526.6859,885.7255313
28/11/2019,46992.59955,29826.0612,76818.66075,889.1048698
29/11/2019,46988.685,29725.191,76713.876,887.8920833
30/11/2019,47001.61395,29380.3848,76381.99875,884.0509115
1/12/2019,47146.06305,29666.5758,76812.63885,889.0351719
2/12/2019,47230.5285,29828.3544,77058.8829,891.8852188
3/12/2019,36820.83195,25015.72275,61836.5547,715.7008646
4/12/2019,31880.2518,23381.4078,55261.6596,639.6025417
5/12/2019,14994.8028,13251.4425,28246.2453,326.9241354
6/12/2019,1680.8535,3908.70315,5589.55665,64.69394271
7/12/2019,1662.47595,3865.1373,5527.61325,63.97700521
8/12/2019,1633.27995,2992.2453,4625.52525,53.53617188
9/12/2019,1644.6285,3849.4665,5494.095,63.5890625
10/12/2019,1568.3886,2778.5304,4346.919,50.3115625
11/12/2019,1580.19255,2946.18825,4526.3808,52.38866667
12/12/2019,1563.03495,2946.6666,4509.70155,52.19561979
13/12/2019,1554.2568,2950.72245,4504.97925,52.14096354
14/12/2019,1647.64575,2972.15145,4619.7972,53.469875
15/12/2019,1673.9271,2966.30325,4640.23035,53.70636979
16/12/2019,1672.82415,2962.92105,4635.7452,53.65445833
17/12/2019,23342.60745,16727.5044,40070.11185,463.7744427
18/12/2019,45375.5367,31108.1661,76483.7028,885.2280417
19/12/2019,47389.8006,28556.1225,75945.9231,879.0037396
20/12/2019,47413.8594,26474.69745,73888.55685,855.1916302
21/12/2019,47612.30895,26500.73715,74113.0461,857.7898854
22/12/2019,47576.15775,26442.7821,74018.93985,856.7006927
23/12/2019,47555.28945,26456.6727,74011.96215,856.6199323
24/12/2019,47612.9331,26501.0085,74113.9416,857.80025
25/12/2019,47698.2288,26477.8119,74176.0407,858.5189896
26/12/2019,47649.4704,26474.81085,74124.28125,857.9199219
27/12/2019,47638.0926,26433.14445,74071.23705,857.3059844
28/12/2019,47652.8274,26437.69035,74090.51775,857.5291406
29/12/2019,47764.84905,26451.3573,74216.20635,858.9838698
30/12/2019,47606.1885,27830.42235,75436.61085,873.1089219
31/12/2019,47447.26695,28797.9606,76245.22755,882.4679115
1/01/2020,47691.04815,28768.93515,76459.9833,884.9535104
2/01/2020,48397.0239,28925.67645,77322.70035,894.9386615
3/01/2020,50011.4988,29020.6998,79032.1986,914.7245208
4/01/2020,51280.1163,29090.232,80370.3483,930.2123646
5/01/2020,51378.61275,29218.7646,80597.37735,932.8400156
6/01/2020,51342.73785,29431.02465,80773.7625,934.8815104
7/01/2020,50679.0504,29595.8547,80274.9051,929.1076979
8/01/2020,48757.3857,30123.85185,78881.23755,912.9772865
9/01/2020,48805.46235,31056.63705,79862.0994,924.3298542
10/01/2020,48949.39935,31606.33455,80555.7339,932.3580313
11/01/2020,49008.24315,31985.8749,80994.11805,937.4319219
12/01/2020,49053.7026,33388.57305,82442.27565,954.1930052
13/01/2020,49113.53145,33815.5173,82929.04875,959.8269531
14/01/2020,49674.19725,33714.86355,83389.0608,965.1511667
15/01/2020,50457.46635,33955.62435,84413.0907,977.0033646
16/01/2020,51258.2508,34397.05815,85655.30895,991.3808906
17/01/2020,51806.1267,35057.1699,86863.2966,1005.362229
18/01/2020,52248.4236,35164.1133,87412.5369,1011.719177
19/01/2020,53051.1723,36089.0325,89140.2048,1031.715333
20/01/2020,52476.0507,37856.7855,90332.8362,1045.518938
21/01/2020,52482.2283,38540.36475,91022.59305,1053.502234
22/01/2020,52879.29975,38287.5552,91166.85495,1055.171932
23/01/2020,52982.31195,38558.9079,91541.21985,1059.504859
24/01/2020,53010.4734,38358.9603,91369.4337,1057.516594
25/01/2020,53012.61405,37779.87375,90792.4878,1050.838979
26/01/2020,52974.00225,37796.6268,90770.62905,1050.585984
27/01/2020,53103.91455,37071.95985,90175.8744,1043.70225
28/01/2020,52895.89935,37632.4992,90528.39855,1047.782391
29/01/2020,52702.5168,38539.0998,91241.6166,1056.037229
30/01/2020,52900.19505,38826.73575,91726.9308,1061.654292
31/01/2020,53068.1508,38951.47125,92019.62205,1065.041922
1/02/2020,53277.08805,37242.1935,90519.28155,1047.67687
2/02/2020,53028.02565,37182.0645,90210.09015,1044.098266
3/02/2020,52779.8673,37159.17795,89939.04525,1040.961172
4/02/2020,52692.08715,37033.3386,89725.42575,1038.488724
5/02/2020,54058.9086,36994.9023,91053.8109,1053.863552
6/02/2020,54248.2002,38976.11595,93224.31615,1078.985141
7/02/2020,53214.50385,43044.075,96258.57885,1114.103922
8/02/2020,53477.13645,40888.9359,94366.07235,1092.199911
9/02/2020,53680.2768,39568.716,93248.9928,1079.27075
10/02/2020,53168.12775,39564.46395,92732.5917,1073.293885
11/02/2020,52802.4591,38831.1318,91633.5909,1060.573969
12/02/2020,53365.80645,36030.5946,89396.40105,1034.680568
13/02/2020,53766.4347,35030.34405,88796.77875,1027.740495
14/02/2020,53879.0436,34954.37235,88833.41595,1028.164536
15/02/2020,53923.83615,34982.8992,88906.73535,1029.013141
16/02/2020,53891.50545,35126.586,89018.09145,1030.301984
17/02/2020,53690.229,35289.2079,88979.4369,1029.854594
18/02/2020,53644.842,35504.60805,89149.45005,1031.822339
19/02/2020,53732.04885,35566.2144,89298.26325,1033.544714
20/02/2020,53853.0804,35724.5937,89577.6741,1036.778635
21/02/2020,53946.7119,35615.3706,89562.0825,1036.598177
22/02/2020,53921.00925,35953.83675,89874.846,1040.218125
23/02/2020,53918.30115,35669.05515,89587.3563,1036.890698
24/02/2020,53913.31875,35633.664,89546.98275,1036.423411
25/02/2020,53827.97895,35613.0234,89441.00235,1035.196786
26/02/2020,53701.1829,35526.08655,89227.26945,1032.723026
27/02/2020,53280.0252,35444.9556,88724.9808,1026.9095
28/02/2020,53947.86165,35732.88135,89680.743,1037.971563
29/02/2020,54171.37665,35831.01195,90002.3886,1041.694313
1/03/2020,54324.14715,35228.26125,89552.4084,1036.486208
2/03/2020,54258.7536,34988.9922,89247.7458,1032.960021
3/03/2020,53947.29645,34885.15335,88832.4498,1028.153354
4/03/2020,53803.34595,34916.02695,88719.3729,1026.844594
5/03/2020,54169.722,35105.49225,89275.21425,1033.277943
6/03/2020,54305.3889,35173.17765,89478.56655,1035.631557
7/03/2020,54320.4036,34952.9985,89273.4021,1033.256969
8/03/2020,54205.6365,34783.9524,88989.5889,1029.972094
9/03/2020,54545.02335,34586.11215,89131.1355,1031.610365
10/03/2020,55972.0917,32566.59225,88538.68395,1024.753286
11/03/2020,57029.0742,28797.3009,85826.3751,993.3608229
12/03/2020,57157.7049,29018.59335,86176.29825,997.4108594
13/03/2020,57168.3978,29091.08115,86259.47895,998.373599
14/03/2020,57170.7045,29078.4348,86249.1393,998.2539271
15/03/2020,57158.9532,29037.5847,86196.5379,997.6451146
16/03/2020,57211.3989,29018.10105,86229.49995,998.0266198
17/03/2020,57272.36265,29044.6686,86317.03125,999.0397135
18/03/2020,57280.26195,29091.4047,86371.66665,999.6720677
19/03/2020,57154.4937,28968.7473,86123.241,996.7967708
20/03/2020,56935.548,28753.9173,85689.4653,991.7762188
21/03/2020,57044.43585,28690.38045,85734.8163,992.3011146
22/03/2020,57045.16305,28701.3888,85746.55185,992.4369427
23/03/2020,56633.2047,28891.3203,85524.525,989.8671875
24/03/2020,56532.70035,28925.9127,85458.61305,989.1043177
25/03/2020,56380.03695,28886.58,85266.61695,986.8821406
26/03/2020,56195.289,28841.7555,85037.0445,984.2250521
27/03/2020,56031.35895,28932.54345,84963.9024,983.3785
28/03/2020,55695.36825,29939.2056,85634.57385,991.140901
29/03/2020,55547.9109,32500.4256,88048.3365,1019.077969
30/03/2020,55539.98775,32545.90845,88085.8962,1019.512688
31/03/2020,54951.46155,31789.37115,86740.8327,1003.944823
1/04/2020,53484.04485,29514.19725,82998.2421,960.6278021
2/04/2020,53411.5881,29295.58365,82707.17175,957.2589323
3/04/2020,53997.3603,29241.76995,83239.13025,963.4158594
4/04/2020,54341.2557,29172.69765,83513.95335,966.5966823
5/04/2020,54072.72945,31122.17775,85194.9072,986.0521667
6/04/2020,53608.1958,32872.60935,86480.80515,1000.935245
7/04/2020,53409.19995,32688.47745,86097.6774,996.5008958
8/04/2020,53339.73615,32661.8046,86001.54075,995.3882031
9/04/2020,52577.59185,32472.5796,85050.17145,984.3769844
10/04/2020,52708.5765,32314.01895,85022.59545,984.0578177
11/04/2020,53261.6445,32155.6941,85417.3386,988.6266042
12/04/2020,53334.20115,32044.3443,85378.54545,988.1776094
13/04/2020,53768.1159,29523.2508,83291.3667,964.0204479
14/04/2020,53803.47465,26942.91075,80746.3854,934.5646458
15/04/2020,53031.98745,26924.53005,79956.5175,925.4226563
16/04/2020,52312.52925,26831.4156,79143.94485,916.0178802
17/04/2020,52103.93535,26788.8636,78892.79895,913.111099
18/04/2020,52049.8269,25824.27015,77874.09705,901.3205677
19/04/2020,52876.0656,25146.3348,78022.4004,903.0370417
20/04/2020,52968.0645,25187.63535,78155.69985,904.5798594
21/04/2020,52805.0115,25294.4253,78099.4368,903.9286667
22/04/2020,53028.5904,25257.84705,78286.43745,906.093026
23/04/2020,53061.74865,25282.8963,78344.64495,906.766724
24/04/2020,52988.49495,25310.3112,78298.80615,906.2361823
25/04/2020,52963.5618,25306.79355,78270.35535,905.9068906
26/04/2020,53014.45455,25351.37775,78365.8323,907.0119479
27/04/2020,53018.74755,25358.81895,78377.5665,907.1477604
28/04/2020,53108.50275,25410.53565,78519.0384,908.7851667
29/04/2020,53575.8057,22996.70415,76572.50985,886.255901
30/04/2020,53844.59115,21302.4654,75147.05655,869.757599
1/05/2020,53782.5087,21336.81795,75119.32665,869.436651
2/05/2020,53744.75325,21340.9089,75085.66215,869.0470156
3/05/2020,53750.25675,21498.17445,75248.4312,870.9309167
4/05/2020,54129.20445,21573.08325,75702.2877,876.1838854
5/05/2020,26736.58485,12083.15385,38819.7387,449.3025313
6/05/2020,1620.3753,1838.34675,3458.72205,40.03150521
7/05/2020,1599.87105,2273.6646,3873.53565,44.83258854
8/05/2020,1580.41845,2965.79745,4546.2159,52.61823958
9/05/2020,1568.80755,2971.116,4539.92355,52.54541146
10/05/2020,1571.55345,2838.6783,4410.23175,51.04434896
11/05/2020,1573.1955,2946.8133,4520.0088,52.31491667
12/05/2020,1583.05635,2953.62675,4536.6831,52.50790625
13/05/2020,1604.4741,2945.799,4550.2731,52.66519792
14/05/2020,1574.93655,2945.3472,4520.28375,52.31809896
15/05/2020,1581.1893,2945.00655,4526.19585,52.38652604
16/05/2020,1596.438,2949.1776,4545.6156,52.61129167
17/05/2020,1574.0379,2907.6993,4481.7372,51.87195833
18/05/2020,1572.0525,2924.442,4496.4945,52.04276042
19/05/2020,1586.52765,2918.05425,4504.5819,52.13636458
20/05/2020,1569.3525,2924.30835,4493.66085,52.00996354
21/05/2020,1570.73355,2909.6928,4480.42635,51.85678646
22/05/2020,1567.56285,2927.3184,4494.88125,52.02408854
23/05/2020,1522.84005,2934.5067,4457.34675,51.58966146
24/05/2020,1581.4503,2928.9915,4510.4418,52.2041875
25/05/2020,1571.6871,2924.4231,4496.1102,52.0383125
26/05/2020,1563.72975,2925.36855,4489.0983,51.95715625
27/05/2020,1582.1253,2916.6957,4498.821,52.0696875
28/05/2020,1574.8218,2905.16985,4479.99165,51.85175521
29/05/2020,1590.51195,2907.459,4497.97095,52.05984896
30/05/2020,1593.3969,2907.9198,4501.3167,52.09857292
31/05/2020,1587.67245,2907.22365,4494.8961,52.02426042
1/06/2020,1578.95145,2905.43535,4484.3868,51.902625
2/06/2020,1567.6677,2901.1356,4468.8033,51.72226042
3/06/2020,1547.19945,2888.8551,4436.05455,51.34322396
4/06/2020,1559.22615,2912.97735,4472.2035,51.76161458
5/06/2020,1590.65865,2921.0922,4511.75085,52.21933854
6/06/2020,1579.92075,2907.819,4487.73975,51.94143229
7/06/2020,1572.579,2883.0672,4455.6462,51.56997917
8/06/2020,1553.00805,2881.3203,4434.32835,51.32324479
9/06/2020,1562.2488,2912.73255,4474.98135,51.79376563
10/06/2020,1550.11185,2904.17535,4454.2872,51.55425
11/06/2020,1550.205,2892.2265,4442.4315,51.41703125
12/06/2020,1589.21325,2907.96975,4497.183,52.05072917
13/06/2020,1571.13765,2900.66985,4471.8075,51.75703125
14/06/2020,1535.6475,2839.896,4375.5435,50.64286458
15/06/2020,1534.06215,2850.89715,4384.9593,50.75184375
16/06/2020,1499.2056,2882.27565,4381.48125,50.71158854
17/06/2020,1493.24715,2899.0602,4392.30735,50.83689063
18/06/2020,1524.1842,2896.97265,4421.15685,51.17079688
19/06/2020,1575.31905,2879.5041,4454.82315,51.56045313
20/06/2020,1558.683,2878.84755,4437.53055,51.36030729
21/06/2020,1551.8079,2868.8121,4420.62,51.16458333
22/06/2020,1569.4164,2872.116,4441.5324,51.406625
23/06/2020,1570.644,2872.28025,4442.92425,51.42273438
24/06/2020,1563.43905,2868.8706,4432.30965,51.29988021
25/06/2020,1565.415,2869.1181,4434.5331,51.32561458
26/06/2020,1560.1365,2865.94065,4426.07715,51.22774479
27/06/2020,1551.1752,2865.9402,4417.1154,51.12402083
28/06/2020,1544.3604,2865.24135,4409.60175,51.03705729
29/06/2020,1549.50885,2866.284,4415.79285,51.10871354
30/06/2020,1538.6463,2864.47275,4403.11905,50.96202604
1/07/2020,1539.1593,2863.77705,4402.93635,50.95991146
