name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_moraine_top,36,4,0.0,6075.6943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,36,4,0.0,11870.515,0.0,0.0,32570.627,0.0,42.18728,69.86655,0.0
FROM_main_terrace,36,4,0.0,813.0707,0.0,180.8557,0.0,6499.0776,65308.88,6016.562,0.0
FROM_sandy_point,36,4,0.0,0.0,0.0,0.0,1680.8489,0.0,44.688107,0.0,0.0
FROM_clutha,36,4,0.0,0.0,0.0,3.3311923,1725.7646,12.875429,0.0,900.2156,0.0
FROM_sub_terrace,36,4,0.0,0.0,0.0,71.24465,448.4717,0.0,7283.041,0.0,0.0
FROM_mangawera,36,4,0.0,0.0,0.0,3697.2898,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,36,4,0.0,236372.28,33464.914,801041340.0,119892340.0,2831715000.0,9008291000.0,8244.8545,3987.9768
TO_STORAGE,36,4,0.0,45.590755,0.0,0.012708246,345.77405,0.0010652236,4.944237,1.3500683,0.080211185
TO_CONSTANT_HEAD,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,36,4,0.0,5063.044,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,36,4,0.0,0.0,923.1846,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,36,4,0.0,0.0,0.0,48520.977,1580.7104,6688.7017,72292.55,0.0,0.0
TO_STREAM_FLOW_OUT,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,36,4,0.0,0.0,6075.6943,11870.515,813.0707,0.0,0.0,0.0,0.0
TO_moraine_top,36,4,0.0,511.81836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,36,4,0.0,40218.42,0.0,0.0,180.8557,0.0,3.3311923,71.24465,3697.2898
TO_main_terrace,36,4,0.0,17264.256,0.0,32570.627,0.0,1680.8489,1725.7646,448.4717,0.0
TO_sandy_point,36,4,0.0,0.0,0.0,0.0,6499.0776,0.0,12.875429,0.0,0.0
TO_clutha,36,4,0.0,0.0,0.0,42.18728,65308.88,44.688107,0.0,7283.041,0.0
TO_sub_terrace,36,4,0.0,0.0,0.0,69.86655,6016.562,0.0,900.2156,0.0,0.0
TO_mangawera,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,36,4,0.0,63103.133,6998.879,93074.19,81190.83,8442.808,74939.68,8244.854,3987.9763
IN-OUT,36,4,0.0,173269.16,26466.035,800948300.0,119811144.0,2831706600.0,9008216000.0,0.0009765625,0.00048828125
PERCENT_DISCREPANCY,36,4,,115.71512,130.81342,199.95354,199.7293,199.99881,199.99669,1.184451e-05,1.2243834e-05
FROM_STORAGE,37,4,0.0,22986.068,498.5157,5327.9053,673.1824,0.0011293193,4.460752,3.5907757,0.81568706
FROM_CONSTANT_HEAD,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,37,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,37,4,0.0,0.0,3189.4434,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,37,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,37,4,0.0,3500.0,1100.0,37798.113,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,37,4,0.0,173263.03,26465.953,800735940.0,119807736.0,2831706000.0,9008208000.0,0.0,0.0
FROM_ZONE_0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,37,4,0.0,0.0,497.96295,39012.125,17171.258,0.0,0.0,0.0,0.0
FROM_moraine_top,37,4,0.0,6066.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,37,4,0.0,12090.774,0.0,0.0,32575.559,0.0,42.187576,69.89256,0.0
FROM_main_terrace,37,4,0.0,812.77734,0.0,180.4293,0.0,6499.0776,65303.086,6015.218,0.0
FROM_sandy_point,37,4,0.0,0.0,0.0,0.0,1680.8489,0.0,44.688107,0.0,0.0
FROM_clutha,37,4,0.0,0.0,0.0,3.3312075,1724.7827,12.875429,0.0,900.069,0.0
FROM_sub_terrace,37,4,0.0,0.0,0.0,71.23889,448.72675,0.0,7282.2344,0.0,0.0
FROM_mangawera,37,4,0.0,0.0,0.0,3697.2747,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,37,4,0.0,234932.94,33401.457,800827970.0,119888890.0,2831714600.0,9008283000.0,8244.101,3987.9575
TO_STORAGE,37,4,0.0,22.656199,0.0037154723,0.008781349,311.24988,0.0010653469,4.3218126,1.1432631,0.072754264
TO_CONSTANT_HEAD,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,37,4,0.0,4849.8545,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,37,4,0.0,0.0,866.4165,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,37,4,0.0,0.0,0.0,47208.51,1580.7104,6688.7017,72288.6,0.0,0.0
TO_STREAM_FLOW_OUT,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,37,4,0.0,0.0,6066.552,12090.774,812.77734,0.0,0.0,0.0,0.0
TO_moraine_top,37,4,0.0,497.96295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,37,4,0.0,39012.125,0.0,0.0,180.4293,0.0,3.3312075,71.23889,3697.2747
TO_main_terrace,37,4,0.0,17171.258,0.0,32575.559,0.0,1680.8489,1724.7827,448.72675,0.0
TO_sandy_point,37,4,0.0,0.0,0.0,0.0,6499.0776,0.0,12.875429,0.0,0.0
TO_clutha,37,4,0.0,0.0,0.0,42.187576,65303.086,44.688107,0.0,7282.2344,0.0
TO_sub_terrace,37,4,0.0,0.0,0.0,69.89256,6015.218,0.0,900.069,0.0,0.0
TO_mangawera,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,37,4,0.0,61553.855,6932.972,91986.93,81148.445,8442.808,74933.98,8244.089,3987.9539
IN-OUT,37,4,0.0,173379.08,26468.484,800736000.0,119807736.0,2831706000.0,9008208000.0,0.01171875,0.0036621094
PERCENT_DISCREPANCY,37,4,,116.95569,131.24512,199.95406,199.72942,199.9988,199.99667,0.0001421472,9.182924e-05
FROM_STORAGE,38,4,0.0,21124.342,348.5569,4983.9116,709.7949,0.0011293321,5.4291377,4.233435,0.78692645
FROM_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,38,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,38,4,0.0,0.0,3281.2373,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,38,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,38,4,0.0,3500.0,1100.0,38186.67,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,38,4,0.0,173263.03,26465.953,800547300.0,119804696.0,2831705600.0,9008199000.0,0.0,0.0
FROM_ZONE_0,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,38,4,0.0,0.0,482.74667,38000.32,17084.125,0.0,0.0,0.0,0.0
FROM_moraine_top,38,4,0.0,6046.0303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,38,4,0.0,12272.977,0.0,0.0,32581.158,0.0,42.187885,69.92019,0.0
FROM_main_terrace,38,4,0.0,812.44055,0.0,179.97826,0.0,6499.0776,65296.37,6013.83,0.0
FROM_sandy_point,38,4,0.0,0.0,0.0,0.0,1680.8489,0.0,44.688107,0.0,0.0
FROM_clutha,38,4,0.0,0.0,0.0,3.3312192,1723.7808,12.875429,0.0,899.90845,0.0
FROM_sub_terrace,38,4,0.0,0.0,0.0,71.2311,448.9697,0.0,7281.311,0.0,0.0
FROM_mangawera,38,4,0.0,0.0,0.0,3697.2559,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,38,4,0.0,233232.53,33328.074,800638400.0,119885800.0,2831714000.0,9008273000.0,8243.223,3987.929
TO_STORAGE,38,4,0.0,8.461984,2.2792103,0.006232955,276.09457,0.0010651913,3.7520914,0.96358246,0.066393636
TO_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,38,4,0.0,4388.5107,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,38,4,0.0,0.0,813.6948,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,38,4,0.0,0.0,0.0,46078.363,1580.7104,6688.7017,72283.72,0.0,0.0
TO_STREAM_FLOW_OUT,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,38,4,0.0,0.0,6046.0303,12272.977,812.44055,0.0,0.0,0.0,0.0
TO_moraine_top,38,4,0.0,482.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,38,4,0.0,38000.32,0.0,0.0,179.97826,0.0,3.3312192,71.2311,3697.2559
TO_main_terrace,38,4,0.0,17084.125,0.0,32581.158,0.0,1680.8489,1723.7808,448.9697,0.0
TO_sandy_point,38,4,0.0,0.0,0.0,0.0,6499.0776,0.0,12.875429,0.0,0.0
TO_clutha,38,4,0.0,0.0,0.0,42.187885,65296.37,44.688107,0.0,7281.311,0.0
TO_sub_terrace,38,4,0.0,0.0,0.0,69.92019,6013.83,0.0,899.90845,0.0,0.0
TO_mangawera,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,38,4,0.0,59964.164,6862.0044,91044.62,81104.4,8442.808,74927.36,8243.221,3987.9287
IN-OUT,38,4,0.0,173268.38,26466.07,800547300.0,119804696.0,2831705600.0,9008199000.0,0.001953125,0.00024414062
PERCENT_DISCREPANCY,38,4,,118.19259,131.7045,199.9545,199.72957,199.99881,199.99667,2.369371e-05,6.1219907e-06
FROM_STORAGE,39,4,0.0,19980.828,237.83974,4740.081,749.47644,0.0011294063,6.431095,4.869041,0.7657481
FROM_CONSTANT_HEAD,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,39,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,39,4,0.0,0.0,3380.954,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,39,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,39,4,0.0,3500.0,1100.0,38570.72,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,39,4,0.0,173263.03,26465.953,800374340.0,119801920.0,2831705600.0,9008190000.0,0.0,0.0
FROM_ZONE_0,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,39,4,0.0,0.0,473.4129,37070.29,17002.213,0.0,0.0,0.0,0.0
FROM_moraine_top,39,4,0.0,6064.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,39,4,0.0,12462.434,0.0,0.0,32587.31,0.0,42.18816,69.94909,0.0
FROM_main_terrace,39,4,0.0,812.1019,0.0,179.5072,0.0,6499.0776,65288.824,6012.4106,0.0
FROM_sandy_point,39,4,0.0,0.0,0.0,0.0,1680.8489,0.0,44.688107,0.0,0.0
FROM_clutha,39,4,0.0,0.0,0.0,3.331233,1722.7699,12.875429,0.0,899.73615,0.0
FROM_sub_terrace,39,4,0.0,0.0,0.0,71.221016,449.19962,0.0,7280.286,0.0,0.0
FROM_mangawera,39,4,0.0,0.0,0.0,3697.2356,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,39,4,0.0,232296.27,33307.742,800464600.0,119882980.0,2831714000.0,9008265000.0,8242.295,3987.9077
TO_STORAGE,39,4,0.0,2.7497396,11.190774,0.0042662635,246.65958,0.0010651895,3.2976143,0.82269347,0.06181456
TO_CONSTANT_HEAD,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,39,4,0.0,4388.5107,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,39,4,0.0,0.0,765.37305,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,39,4,0.0,0.0,0.0,45070.11,1580.7104,6688.7017,72277.77,0.0,0.0
TO_STREAM_FLOW_OUT,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,39,4,0.0,0.0,6064.126,12462.434,812.1019,0.0,0.0,0.0,0.0
TO_moraine_top,39,4,0.0,473.4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,39,4,0.0,37070.29,0.0,0.0,179.5072,0.0,3.331233,71.221016,3697.2356
TO_main_terrace,39,4,0.0,17002.213,0.0,32587.31,0.0,1680.8489,1722.7699,449.19962,0.0
TO_sandy_point,39,4,0.0,0.0,0.0,0.0,6499.0776,0.0,12.875429,0.0,0.0
TO_clutha,39,4,0.0,0.0,0.0,42.18816,65288.824,44.688107,0.0,7280.286,0.0
TO_sub_terrace,39,4,0.0,0.0,0.0,69.94909,6012.4106,0.0,899.73615,0.0,0.0
TO_mangawera,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,39,4,0.0,58937.17,6840.69,90231.99,81065.19,8442.808,74919.78,8242.275,3987.9038
IN-OUT,39,4,0.0,173359.1,26467.053,800374340.0,119801910.0,2831705600.0,9008190000.0,0.01953125,0.00390625
PERCENT_DISCREPANCY,39,4,,119.05164,131.84601,199.95493,199.72969,199.99881,199.99669,0.00023696401,9.795241e-05
FROM_STORAGE,40,4,0.0,18824.188,154.67587,4483.6523,782.9299,0.0011294973,7.37735,5.436667,0.7442644
FROM_CONSTANT_HEAD,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,40,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,40,4,0.0,0.0,3491.499,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,40,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,40,4,0.0,3500.0,1100.0,38930.5,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,40,4,0.0,173263.03,26465.953,800214400.0,119799340.0,2831705000.0,9008183000.0,0.0,0.0
FROM_ZONE_0,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,40,4,0.0,0.0,463.64786,36235.98,16923.777,0.0,0.0,0.0,0.0
FROM_moraine_top,40,4,0.0,6099.1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,40,4,0.0,12654.313,0.0,0.0,32593.926,0.0,42.188377,69.97901,0.0
FROM_main_terrace,40,4,0.0,811.749,0.0,179.01993,0.0,6499.0776,65280.582,6010.9697,0.0
FROM_sandy_point,40,4,0.0,0.0,0.0,0.0,1680.8489,0.0,44.688107,0.0,0.0
FROM_clutha,40,4,0.0,0.0,0.0,3.3312435,1721.7596,12.875429,0.0,899.5538,0.0
FROM_sub_terrace,40,4,0.0,0.0,0.0,71.20915,449.41672,0.0,7279.175,0.0,0.0
FROM_mangawera,40,4,0.0,0.0,0.0,3697.2183,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,40,4,0.0,231366.19,33325.355,800303940.0,119880360.0,2831713500.0,9008258000.0,8241.27,3987.8862
TO_STORAGE,40,4,0.0,0.92463696,37.36497,0.0029706473,217.71468,0.0010651555,2.8925173,0.7003133,0.057896484
TO_CONSTANT_HEAD,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,40,4,0.0,4388.5107,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,40,4,0.0,0.0,722.28076,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,40,4,0.0,0.0,0.0,44141.17,1580.7437,6688.7017,72270.94,0.0,0.0
TO_STREAM_FLOW_OUT,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,40,4,0.0,0.0,6099.1807,12654.313,811.749,0.0,0.0,0.0,0.0
TO_moraine_top,40,4,0.0,463.64786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,40,4,0.0,36235.98,0.0,0.0,179.01993,0.0,3.3312435,71.20915,3697.2183
TO_main_terrace,40,4,0.0,16923.777,0.0,32593.926,0.0,1680.8489,1721.7596,449.41672,0.0
TO_sandy_point,40,4,0.0,0.0,0.0,0.0,6499.0776,0.0,12.875429,0.0,0.0
TO_clutha,40,4,0.0,0.0,0.0,42.188377,65280.582,44.688107,0.0,7279.175,0.0
TO_sub_terrace,40,4,0.0,0.0,0.0,69.97901,6010.9697,0.0,899.5538,0.0,0.0
TO_mangawera,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,40,4,0.0,58012.84,6858.826,89501.58,81025.75,8442.808,74911.34,8241.247,3987.8826
IN-OUT,40,4,0.0,173353.34,26466.53,800214460.0,119799336.0,2831705000.0,9008183000.0,0.022460938,0.0036621094
PERCENT_DISCREPANCY,40,4,,119.81058,131.72612,199.95529,199.72983,199.99881,199.99669,0.0002725426,9.183089e-05
FROM_STORAGE,41,4,0.0,17402.625,98.41221,4217.2427,809.9072,0.0011295272,8.236679,5.929119,0.7210765
FROM_CONSTANT_HEAD,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,41,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,41,4,0.0,0.0,3614.7378,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,41,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,41,4,0.0,3500.0,1100.0,39280.234,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,41,4,0.0,173263.03,26465.953,800067700.0,119796984.0,2831704800.0,9008176000.0,0.0,0.0
FROM_ZONE_0,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,41,4,0.0,0.0,453.25867,35491.85,16849.363,0.0,0.0,0.0,0.0
FROM_moraine_top,41,4,0.0,6148.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,41,4,0.0,12841.885,0.0,0.0,32600.92,0.0,42.188496,70.00957,0.0
FROM_main_terrace,41,4,0.0,811.3841,0.0,178.5203,0.0,6499.0776,65271.727,6009.517,0.0
FROM_sandy_point,41,4,0.0,0.0,0.0,0.0,1680.8489,0.0,44.688107,0.0,0.0
FROM_clutha,41,4,0.0,0.0,0.0,3.3312523,1720.7604,12.875429,0.0,899.36346,0.0
FROM_sub_terrace,41,4,0.0,0.0,0.0,71.19573,449.6213,0.0,7277.9897,0.0,0.0
FROM_mangawera,41,4,0.0,0.0,0.0,3697.2021,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,41,4,0.0,230181.45,33381.94,800156600.0,119877970.0,2831713300.0,9008251000.0,8240.149,3987.863
TO_STORAGE,41,4,0.0,0.074757956,84.3273,0.0021266898,190.23692,0.0010649761,2.5253084,0.5941417,0.0541421
TO_CONSTANT_HEAD,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,41,4,0.0,4119.5796,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,41,4,0.0,0.0,682.7759,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,41,4,0.0,0.0,0.0,43306.727,1580.7437,6688.7017,72263.336,0.0,0.0
TO_STREAM_FLOW_OUT,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,41,4,0.0,0.0,6148.7954,12841.885,811.3841,0.0,0.0,0.0,0.0
TO_moraine_top,41,4,0.0,453.25867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,41,4,0.0,35491.85,0.0,0.0,178.5203,0.0,3.3312523,71.19573,3697.2021
TO_main_terrace,41,4,0.0,16849.363,0.0,32600.92,0.0,1680.8489,1720.7604,449.6213,0.0
TO_sandy_point,41,4,0.0,0.0,0.0,0.0,6499.0776,0.0,12.875429,0.0,0.0
TO_clutha,41,4,0.0,0.0,0.0,42.188496,65271.727,44.688107,0.0,7277.9897,0.0
TO_sub_terrace,41,4,0.0,0.0,0.0,70.00957,6009.517,0.0,899.36346,0.0,0.0
TO_mangawera,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,41,4,0.0,56914.13,6915.8984,88861.734,80987.1,8442.808,74902.19,8240.146,3987.8625
IN-OUT,41,4,0.0,173267.33,26466.043,800067800.0,119796984.0,2831704800.0,9008176000.0,0.0029296875,0.00048828125
PERCENT_DISCREPANCY,41,4,,120.703575,131.35216,199.9556,199.72995,199.9988,199.99669,3.5553818e-05,1.2244183e-05
FROM_STORAGE,42,4,0.0,16473.824,56.686733,4005.3372,842.165,0.0011297084,9.1251,6.4323783,0.7064043
FROM_CONSTANT_HEAD,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,42,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,42,4,0.0,0.0,3751.413,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,42,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,42,4,0.0,3500.0,1100.0,39603.39,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,42,4,0.0,173263.03,26465.953,799932350.0,119794820.0,2831704800.0,9008171000.0,0.0,0.0
FROM_ZONE_0,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,42,4,0.0,0.0,442.69208,34817.297,16779.021,0.0,0.0,0.0,0.0
FROM_moraine_top,42,4,0.0,6218.6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,42,4,0.0,13024.233,0.0,0.0,32608.252,0.0,42.188625,70.04073,0.0
FROM_main_terrace,42,4,0.0,811.0305,0.0,178.00996,0.0,6499.0776,65262.34,6008.0537,0.0
FROM_sandy_point,42,4,0.0,0.0,0.0,0.0,1680.8489,0.0,44.688107,0.0,0.0
FROM_clutha,42,4,0.0,0.0,0.0,3.3312628,1719.7751,12.875429,0.0,899.16614,0.0
FROM_sub_terrace,42,4,0.0,0.0,0.0,71.18084,449.81592,0.0,7276.74,0.0,0.0
FROM_mangawera,42,4,0.0,0.0,0.0,3697.1873,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,42,4,0.0,229504.47,33466.324,800020700.0,119875770.0,2831713300.0,9008246000.0,8239.023,3987.8484
TO_STORAGE,42,4,0.0,0.03938148,138.8669,0.0015897584,167.25372,0.0010650012,2.2279906,0.5112627,0.05145826
TO_CONSTANT_HEAD,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,42,4,0.0,4119.5796,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,42,4,0.0,0.0,643.4868,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,42,4,0.0,0.0,0.0,42534.13,1580.7437,6688.7017,72254.97,0.0,0.0
TO_STREAM_FLOW_OUT,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,42,4,0.0,0.0,6218.6123,13024.233,811.0305,0.0,0.0,0.0,0.0
TO_moraine_top,42,4,0.0,442.69208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,42,4,0.0,34817.297,0.0,0.0,178.00996,0.0,3.3312628,71.18084,3697.1873
TO_main_terrace,42,4,0.0,16779.021,0.0,32608.252,0.0,1680.8489,1719.7751,449.81592,0.0
TO_sandy_point,42,4,0.0,0.0,0.0,0.0,6499.0776,0.0,12.875429,0.0,0.0
TO_clutha,42,4,0.0,0.0,0.0,42.188625,65262.34,44.688107,0.0,7276.74,0.0
TO_sub_terrace,42,4,0.0,0.0,0.0,70.04073,6008.0537,0.0,899.16614,0.0,0.0
TO_mangawera,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,42,4,0.0,56158.633,7000.966,88278.84,80952.41,8442.808,74892.336,8238.994,3987.845
IN-OUT,42,4,0.0,173345.84,26465.36,799932400.0,119794820.0,2831704800.0,9008171000.0,0.029296875,0.0034179688
PERCENT_DISCREPANCY,42,4,,121.36383,130.79878,199.95587,199.73006,199.9988,199.99667,0.00035558737,8.570963e-05
FROM_STORAGE,43,4,0.0,15530.386,22.951193,3778.8267,870.6149,0.0011298539,9.922908,6.8607135,0.68915814
FROM_CONSTANT_HEAD,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,43,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
