,date,hds_g40_0367,hds_g40_0415,hds_g40_0416,hds_g40_0041,hds_g40_0366,hds_up_mang,hds_low_mang,hds_sub_terrace,hds_butterfield,hds_camphill_air,hds_sandypoint,hds_te_awa,hds_haw_town,hds_burdon,hds_ne_moraine,hds_cameron,hds_n_hawflat,hds_hawflat,hds_haw_domain,hds_w_hawflat,hds_s_terrace,hds_mid_e_terrace,hds_mid_terrace,hds_nw_terrace,hds_n_mid_terrace,hds_ne_terrace,riv_h1_flux,riv_h2_flux,riv_h3_flux,riv_c1_flux,riv_gview_flux,riv_john_flux,moraine_top_to_haweaflat,mangawera_to_river_zone,haweaflat_to_main_terrace,haweaflat_to_river_zone,river_zone_to_main_terrace,river_zone_to_sub_terrace,main_terrace_to_sub_terrace,main_terrace_to_clutha,main_terrace_to_sandy_point
0,2002-07-06 12:00:00,319.78497,329.36844,322.85986,322.0653,272.3286,345.3724,329.34995,292.54776,302.35602,304.90588,251.63144,320.12643,327.61407,325.08652,340.7559,328.36353,322.56512,320.52643,320.3627,306.33173,274.299,299.8307,292.76562,295.23175,297.21124,334.9349,-106407.445,10843.642,3793.641,-83051.98,3100.0,1500.0,122761.805,3696.5615,20869.66,116100.55,30866.596,-10.727707,5802.729,65903.99,4826.214
1,2001-01-10 00:00:00,319.78513,329.46524,322.9095,322.09494,272.3286,345.3724,329.34995,292.54776,302.35602,304.90628,251.63144,320.12708,328.071,325.1953,341.2091,328.36945,322.56534,320.52698,320.3866,306.33627,274.299,299.8307,292.76562,295.23175,297.21124,334.9349,-106983.61,10809.999,3793.641,-83051.98,3100.0,1500.0,143012.44,3696.5474,20880.533,118340.45,30866.738,-10.727676,5802.731,65904.0,4826.2036
2,2001-01-17 00:00:00,319.78754,329.69736,323.04935,322.2097,272.3286,345.3724,329.34995,292.54776,302.35602,304.90927,251.63144,320.13892,328.43365,325.3719,341.67154,328.44794,322.57117,320.5332,320.45355,306.35297,274.299,299.83066,292.76562,295.23178,297.21124,334.9349,-108903.12,10701.918,3793.2925,-83052.016,3100.0,1500.0,150986.58,3696.441,20927.668,121581.77,30867.3,-10.728119,5802.781,65904.05,4826.2046
3,2001-01-24 00:00:00,319.79376,329.9148,323.16187,322.31116,272.3286,345.3724,329.34998,292.54776,302.35602,304.91348,251.63144,320.16476,328.66727,325.52362,341.94186,328.5931,322.58844,320.54617,320.52438,306.37302,274.299,299.83066,292.76562,295.23196,297.2113,334.9349,-110846.586,10582.187,3791.6675,-83052.11,3100.0,1500.0,155213.17,3696.3162,20990.59,124068.805,30867.768,-10.729858,5802.936,65904.28,4826.2046
4,2001-01-31 00:00:00,319.80408,330.12256,323.25858,322.40103,272.3286,345.3724,329.34998,292.54782,302.35602,304.91815,251.63144,320.1987,328.86624,325.66806,342.15134,328.76346,322.617,320.56497,320.598,306.39545,274.299,299.83066,292.76562,295.2323,297.2115,334.9349,-112760.984,10455.42,3789.5767,-83052.48,3100.0,1500.0,158875.19,3696.209,21065.316,126408.15,30867.875,-10.733879,5803.231,65904.83,4826.2046
5,2001-02-07 00:00:00,319.81848,330.3205,323.347,322.48468,272.3286,345.3724,329.35,292.54794,302.35602,304.9231,251.63144,320.2374,329.0438,325.80585,342.3274,328.94052,322.65552,320.58902,320.6733,306.4198,274.299,299.8307,292.76562,295.23285,297.21182,334.9349,-114654.15,10324.117,3785.9788,-83053.21,3100.0,1500.0,161909.64,3696.12,21149.951,128662.72,30867.475,-10.740845,5803.6855,65905.84,4826.204
6,2001-02-14 00:00:00,319.83694,330.50705,323.43408,322.56625,272.3286,345.3724,329.35004,292.54813,302.35602,304.92825,251.63144,320.27927,329.24075,325.94125,342.47598,329.1159,322.70242,320.61783,320.7503,306.4458,274.299,299.8307,292.76562,295.23367,297.2124,334.9349,-116557.51,10188.581,3782.381,-83054.37,3100.0,1500.0,164761.48,3696.0444,21243.178,130975.96,30866.44,-10.75135,5804.3105,65907.44,4826.204
7,2001-02-21 00:00:00,319.8593,330.67987,323.52072,322.64832,272.3286,345.3724,329.3501,292.54846,302.35605,304.93362,251.63144,320.32388,329.42114,326.07245,342.59738,329.28433,322.75638,320.6511,320.82852,306.4733,274.299,299.8307,292.76562,295.23477,297.21323,334.9349,-118487.87,10049.627,3777.5017,-83056.23,3100.0,1500.0,167026.17,3695.9773,21344.105,133242.72,30864.695,-10.765968,5805.1104,65909.74,4826.204
8,2001-02-28 00:00:00,319.88547,330.83673,323.6,322.7248,272.32864,345.3724,329.35016,292.54892,302.35608,304.93903,251.63144,320.3705,329.56512,326.1911,342.691,329.44327,322.8161,320.68823,320.90427,306.50128,274.299,299.8307,292.76562,295.23618,297.21432,334.9349,-120342.73,9913.091,3771.5828,-83058.83,3100.0,1500.0,168385.97,3695.9216,21449.668,135284.56,30862.137,-10.785027,5806.085,65912.83,4826.204
9,2001-03-07 00:00:00,319.91498,330.9756,323.66928,322.79318,272.32864,345.3724,329.35022,292.54956,302.35617,304.94434,251.63144,320.4179,329.6795,326.29654,342.75598,329.5904,322.87994,320.7285,320.97592,306.52914,274.299,299.83072,292.76562,295.2379,297.21576,334.9349,-122071.37,9782.285,3764.735,-83062.24,3100.0,1500.0,169112.69,3695.88,21557.352,137101.36,30858.707,-10.808884,5807.228,65916.78,4826.204
10,2001-03-14 00:00:00,319.94745,331.09457,323.7286,322.8528,272.32864,345.3724,329.3503,292.55038,302.3563,304.9494,251.63144,320.46487,329.76437,326.3873,342.79144,329.7242,322.94632,320.77106,321.0421,306.5563,274.299,299.83078,292.76562,295.23996,297.21753,334.9349,-123649.695,9659.823,3757.4216,-83066.625,3100.0,1500.0,169052.53,3695.8518,21664.959,138657.73,30854.371,-10.837738,5808.531,65921.63,4826.204
11,2001-03-21 00:00:00,319.98227,331.19217,323.77664,322.90265,272.32867,345.3724,329.3504,292.5514,302.35645,304.95413,251.63144,320.51035,329.81927,326.46216,342.79718,329.8427,323.01352,320.8151,321.10162,306.58228,274.299,299.83087,292.76562,295.2423,297.21964,334.9349,-125039.95,9548.091,3749.1792,-83072.164,3100.0,1500.0,168231.3,3695.8376,21770.24,139938.42,30849.127,-10.871338,5809.973,65927.41,4826.2046
12,2001-03-28 00:00:00,320.01886,331.2671,323.81287,322.94205,272.3287,345.3724,329.35046,292.55264,302.35663,304.95847,251.63144,320.55338,329.84366,326.52014,342.77353,329.9435,323.08008,320.85974,321.15347,306.6066,274.299,299.83096,292.76562,295.24496,297.22208,334.9349,-126222.305,9449.047,3740.7024,-83078.38,3100.0,1500.0,166693.7,3695.8364,21871.328,140924.34,30842.994,-10.909714,5811.542,65934.11,4826.2046
13,2001-04-04 00:00:00,320.0565,331.31763,323.83658,322.97025,272.32877,345.3724,329.35056,292.55408,302.35684,304.96228,251.63144,320.59305,329.83594,326.55997,342.72104,330.02457,323.1444,320.90405,321.1965,306.62875,274.299,299.83112,292.76562,295.2479,297.22482,334.9349,-127172.69,9364.495,3731.53,-83085.71,3100.0,1500.0,164461.2,3695.8486,21967.703,141588.73,30835.744,-10.952377,5813.2065,65941.7,4826.2046
14,2001-04-11 00:00:00,320.09436,331.34274,323.847,322.98642,272.32883,345.3724,329.35065,292.5557,302.35715,304.9655,251.63144,320.6286,329.79425,326.58038,342.64056,330.08447,323.2052,320.9472,321.22977,306.6483,274.299,299.83133,292.76562,295.25107,297.22787,334.9349,-127867.39,9296.44,3721.6602,-83093.71,3100.0,1500.0,161548.5,3695.873,22055.537,141906.72,30827.533,-10.998985,5814.938,65950.12,4826.2046
15,2001-04-18 00:00:00,320.1318,331.34183,323.84326,322.98987,272.32892,345.3724,329.35074,292.55753,302.35748,304.96808,251.63144,320.65918,329.71722,326.58054,342.5335,330.12213,323.2611,320.98825,321.2524,306.66483,274.299,299.83157,292.76566,295.25443,297.2312,334.9349,-128285.77,9246.842,3711.7952,-83102.984,3100.0,1500.0,157984.95,3695.9104,22133.514,141859.64,30818.65,-11.048981,5816.713,65959.29,4826.2046
16,2001-04-25 00:00:00,320.16806,331.31473,323.82507,322.98007,272.32904,345.3724,329.3508,292.55954,302.35788,304.9699,251.63144,320.68402,329.60596,326.5601,342.40173,330.1368,323.31076,321.02634,321.26373,306.67792,274.299,299.83188,292.76566,295.2579,297.23474,334.9349,-128412.01,9217.12,3701.8103,-83112.945,3100.0,1500.0,153856.8,3695.9597,22198.49,141442.95,30809.22,-11.101646,5818.5,65969.08,4826.2046
17,2001-05-02 00:00:00,320.20248,331.26312,323.79318,322.95755,272.32916,345.3724,329.3509,292.5617,302.3583,304.97098,251.63144,320.70264,329.47125,326.52127,342.24704,330.1284,323.35324,321.06073,321.26398,306.68747,274.299,299.83228,292.7657,295.2615,297.23846,334.9349,-128251.4,9207.429,3692.0603,-83123.51,3100.0,1500.0,149518.16,3696.0198,22249.54,140703.31,30799.363,-11.156364,5820.2764,65979.4,4826.2046
18,2001-05-09 00:00:00,320.23456,331.18848,323.7541,322.92664,272.3293,345.3724,329.35095,292.564,302.35883,304.97134,251.63144,320.7148,329.35034,326.46954,342.07187,330.0977,323.38788,321.091,321.2549,306.69366,274.299,299.83273,292.76572,295.26517,297.24234,334.9349,-127869.29,9215.081,3682.5417,-83134.555,3100.0,1500.0,145260.69,3696.0867,22287.393,139820.4,30789.197,-11.212624,5822.0156,65990.14,4826.2046
19,2001-05-16 00:00:00,320.26376,331.09003,323.70883,322.88922,272.3295,345.3724,329.35098,292.5664,302.35934,304.97107,251.63144,320.72098,329.2021,326.40216,341.87814,330.04544,323.41434,321.11685,321.23657,306.6965,274.299,299.83328,292.76575,295.26886,297.2463,334.9349,-127284.27,9239.306,3673.3718,-83146.15,3100.0,1500.0,140580.86,3696.1567,22312.05,138676.34,30778.848,-11.269592,5823.6973,66001.2,4826.2046
20,2001-05-23 00:00:00,320.28958,330.96655,323.64993,322.83984,272.32968,345.3724,329.35104,292.5689,302.35995,304.97006,251.63144,320.72107,329.00497,326.3128,341.66998,329.97183,323.4322,321.13766,321.20673,306.6954,274.299,299.8339,292.7658,295.2725,297.2503,334.9349,-126419.06,9284.0205,3664.3152,-83157.93,3100.0,1500.0,135062.6,3696.2334,22320.62,137104.66,30768.467,-11.326576,5825.2886,66012.44,4826.2046
21,2001-05-30 00:00:00,320.31146,330.82065,323.5727,322.77484,272.32993,345.3724,329.35107,292.57147,302.3606,304.96823,251.63144,320.71426,328.75876,326.20114,341.44995,329.87698,323.4408,321.1528,321.16425,306.68988,274.299,299.8346,292.76587,295.27603,297.25433,334.9349,-125221.27,9351.344,3655.7224,-83170.17,3100.0,1500.0,129275.56,3696.3193,22311.324,135090.1,30758.209,-11.382568,5826.7603,66023.64,4826.2046
22,2001-06-06 00:00:00,320.3289,330.65634,323.4808,322.69632,272.33017,345.3724,329.3511,292.57404,302.36127,304.96558,251.63144,320.6999,328.49518,326.0736,341.22092,329.7624,323.43964,321.1618,321.11072,306.6802,274.299,299.8354,292.76596,295.27942,297.25827,334.9349,-123730.41,9439.163,3648.0603,-83182.13,3100.0,1500.0,123531.586,3696.4133,22284.316,132800.58,30748.201,-11.436897,5828.0903,66034.695,4826.2046
23,2001-06-13 00:00:00,320.3415,330.47162,323.38525,322.61127,272.33047,345.3724,329.3511,292.57663,302.36194,304.96216,251.63144,320.67804,328.27167,325.93698,340.98602,329.62906,323.4286,321.16452,321.04877,306.66678,274.299,299.83627,292.76608,295.2826,297.2621,334.9349,-122047.22,9543.092,3641.443,-83194.06,3100.0,1500.0,118222.24,3696.51,22240.893,130486.625,30738.623,-11.4887085,5829.2544,66045.47,4826.2046
24,2001-06-20 00:00:00,320.34912,330.27283,323.29398,322.5277,272.33078,345.3724,329.3511,292.57913,302.36264,304.95822,251.63144,320.64987,328.06055,325.79736,340.74744,329.47684,323.40802,321.1611,320.98163,306.6505,274.299,299.83722,292.76624,295.28555,297.26572,334.9349,-120288.89,9657.326,3635.408,-83205.61,3100.0,1500.0,113535.07,3696.6018,22183.748,128194.89,30729.64,-11.537445,5830.234,66055.76,4826.2046
25,2001-06-27 00:00:00,320.35178,330.06265,323.19766,322.44043,272.3311,345.3724,329.35107,292.58157,302.36334,304.95386,251.63144,320.61667,327.8152,325.64667,340.50894,329.30942,323.37866,321.1518,320.90787,306.6312,274.299,299.83826,292.7664,295.28818,297.26917,334.9349,-118396.97,9783.4,3630.5295,-83216.67,3100.0,1500.0,108691.66,3696.6873,22113.096,125669.98,30721.367,-11.582138,5831.018,66065.46,4826.2046
26,2001-07-04 00:00:00,320.34937,329.84225,323.09204,322.34528,272.33142,345.3724,329.35104,292.58392,302.36404,304.94897,251.63144,320.57846,327.54706,325.4849,340.2733,329.13138,323.3409,321.1366,320.82684,306.60864,274.299,299.8394,292.7666,295.29053,297.27234,334.9349,-116333.34,9922.819,3626.7004,-83227.28,3100.0,1500.0,103861.55,3696.7725,22028.596,122924.69,30713.896,-11.622353,5831.5986,66074.43,4826.2046
27,2001-07-11 00:00:00,320.34186,329.61203,322.98,322.2438,272.3318,345.37244,329.351,292.5861,302.36478,304.94357,251.63144,320.53503,327.27435,325.31445,340.04492,328.94495,323.2951,321.1155,320.7394,306.58307,274.299,299.84055,292.76685,295.29248,297.27524,334.9349,-114118.62,10073.926,3623.7961,-83236.88,3100.0,1500.0,99136.84,3696.8574,21930.916,120053.59,30707.322,-11.657501,5831.9653,66082.56,4826.2046
28,2001-07-18 00:00:00,320.32925,329.3783,322.86566,322.1391,272.33215,345.37244,329.35095,292.5881,302.36545,304.93774,251.63144,320.4867,327.01712,325.14093,339.82736,328.75104,323.2416,321.0887,320.64752,306.55484,274.299,299.84177,292.76712,295.29407,297.27777,334.9349,-111796.95,10233.683,3622.054,-83245.71,3100.0,1500.0,94763.195,3696.9404,21821.568,117186.96,30701.752,-11.687103,5832.1133,66089.74,4826.2046
29,2001-07-25 00:00:00,320.31174,329.14304,322.75217,322.0344,272.33255,345.37244,329.3509,292.5899,302.3661,304.9316,251.63144,320.4341,326.7657,324.9666,339.62268,328.55243,323.18115,321.0566,320.5529,306.52457,274.299,299.84305,292.76743,295.29523,297.27994,334.9349,-109428.27,10398.938,3621.59,-83253.48,3100.0,1500.0,90663.43,3697.0176,21702.516,114337.59,30697.27,-11.710762,5832.0317,66095.85,4826.2046
30,2001-08-01 00:00:00,320.2895,328.91068,322.63986,321.93018,272.33295,345.37244,329.35083,292.5915,302.3667,304.9253,251.63144,320.37857,326.52142,324.79385,339.43307,328.35147,323.11456,321.01962,320.4566,306.49252,274.299,299.84436,292.76776,295.296,297.2817,334.9349,-107043.04,10567.729,3622.2883,-83259.96,3100.0,1500.0,87161.414,3697.087,21575.375,111523.17,30693.953,-11.727997,5831.725,66100.82,4826.205
31,2001-08-08 00:00:00,320.26276,328.68536,322.53436,321.83044,272.3333,345.37244,329.35074,292.59283,302.36728,304.91885,251.63144,320.321,326.32794,324.63135,339.2617,328.15082,323.04276,320.97824,320.36148,306.45938,274.299,299.84573,292.76816,295.29626,297.28302,334.9349,-104704.555,10735.5625,3624.7244,-83265.36,3100.0,1500.0,84663.87,3697.148,21445.11,108954.59,30691.863,-11.738594,5831.1924,66104.57,4826.205
32,2001-08-15 00:00:00,320.23193,328.4743,322.44116,321.74072,272.3337,345.37244,329.35065,292.5939,302.3678,304.91254,251.63144,320.26242,326.16513,324.48257,339.1106,327.95392,322.96695,320.93323,320.27026,306.42615,274.299,299.84708,292.76862,295.2961,297.2839,334.9349,-102512.12,10897.47,3627.7449,-83269.586,3100.0,1500.0,82872.11,3697.1953,21313.219,106634.83,30691.049,-11.742294,5830.4424,66107.04,4826.205
33,2001-08-22 00:00:00,320.19766,328.277,322.35742,321.65915,272.3341,345.37244,329.35056,292.5947,302.36826,304.9064,251.63144,320.20392,326.02347,324.34494,338.9817,327.75775,322.88846,320.88538,320.18295,306.3931,274.299,299.84845,292.76907,295.2955,297.2843,334.9349,-100447.43,11052.615,3632.5037,-83272.305,3100.0,1500.0,81585.586,3697.2292,21180.27,104500.31,30691.52,-11.739128,5829.487,66108.195,4826.205
34,2001-08-29 00:00:00,320.16043,328.0955,322.28165,321.5846,272.33447,345.37244,329.35046,292.59518,302.36868,304.90048,251.63144,320.14618,325.90073,324.21838,338.87692,327.5719,322.80835,320.83536,320.09982,306.36044,274.299,299.84982,292.76962,295.2945,297.28424,334.9349,-98509.55,11201.26,3637.4968,-83273.6,3100.0,1500.0,80889.15,3697.2537,21047.531,102537.234,30693.252,-11.729233,5828.343,66108.06,4826.205
35,2001-09-05 00:00:00,320.1208,327.93365,322.21396,321.5172,272.3348,345.37247,329.35034,292.59537,302.369,304.8948,251.63144,320.0897,325.7973,324.10437,338.79718,327.4039,322.72757,320.78375,320.0216,306.32846,274.299,299.85117,292.77017,295.29303,297.28372,334.9349,-96709.71,11341.446,3643.7654,-83273.43,3100.0,1500.0,80662.41,3697.2695,20916.55,100768.24,30696.201,-11.712616,5827.0273,66106.586,4826.205
36,2001-09-12 00:00:00,320.07913,327.79468,322.15463,321.45728,272.33514,345.37247,329.35025,292.59525,302.36923,304.88947,251.63144,320.0349,325.71484,324.00443,338.74445,327.252,322.64694,320.73108,319.94916,306.29752,274.299,299.85248,292.77078,295.29117,297.28275,334.9349,-95061.87,11472.368,3650.848,-83272.055,3100.0,1500.0,80873.2,3697.2769,20788.676,99212.05,30700.322,-11.6896515,5825.56,66103.84,4826.205
37,2001-09-19 00:00:00,320.03592,327.68018,322.10455,321.40555,272.33548,345.37247,329.35016,292.59482,302.36942,304.88446,251.63144,319.98227,325.65463,323.91992,338.72055,327.1176,322.56723,320.6779,319.88324,306.2679,274.299,299.85376,292.77142,295.28894,297.2813,334.9349,-93582.83,11592.406,3658.8562,-83269.27,3100.0,1500.0,81532.02,3697.276,20665.277,97889.86,30705.57,-11.660667,5823.9585,66099.86,4826.205
38,2001-09-26 00:00:00,319.99176,327.58997,322.06415,321.3626,272.33575,345.37247,329.35004,292.59412,302.36948,304.87988,251.63144,319.9325,325.61676,323.85135,338.72638,327.00214,322.48962,320.6249,319.82465,306.24008,274.299,299.85498,292.77213,295.28638,297.2795,334.9349,-92289.02,11700.142,3667.3337,-83265.06,3100.0,1500.0,82634.19,3697.2664,20548.193,96807.92,30711.838,-11.626152,5822.2466,66094.695,4826.205
39,2001-10-03 00:00:00,319.94675,327.52502,322.03363,321.32874,272.33603,345.37247,329.34995,292.59314,302.3695,304.87576,251.63144,319.886,325.6014,323.7992,338.76254,326.90613,322.41486,320.5725,319.77374,306.2141,274.299,299.85614,292.77283,295.2835,297.2773,334.9349,-91189.3,11795.112,3676.7366,-83259.62,3100.0,1500.0,84161.055,3697.2493,20445.285,95969.65,30719.055,-11.586334,5820.446,66088.44,4826.205
40,2001-10-10 00:00:00,319.9017,327.48584,322.0132,321.30396,272.33624,345.37247,329.34985,292.5919,302.36942,304.8721,251.63144,319.84326,325.6082,323.76385,338.82913,326.83057,322.34378,320.5214,319.73102,306.1905,274.299,299.8572,292.7736,295.28036,297.27478,334.9349,-90291.59,11876.3545,3686.4885,-83253.02,3100.0,1500.0,86115.79,3697.2253,20345.65,95383.11,30727.1,-11.542091,5818.584,66081.17,4826.205
41,2001-10-17 00:00:00,319.85724,327.47302,322.00287,321.28836,272.33646,345.37247,329.34976,292.5904,302.36926,304.869,251.63144,319.80466,325.63788,323.74582,338.92578,326.7761,322.2771,320.47214,319.6969,306.16934,274.299,299.8582,292.77435,295.277,297.27194,334.9349,-89600.97,11943.296,3696.7043,-83245.41,3100.0,1500.0,88498.39,3697.1946,20254.975,95055.94,30735.871,-11.493935,5816.681,66072.99,4826.205
42,2001-10-24 00:00:00,319.81375,327.48776,322.00336,321.28253,272.3366,345.37247,329.34967,292.58865,302.36905,304.86642,251.63144,319.77054,325.69302,323.7464,339.05057,326.7434,322.21545,320.42523,319.6719,306.15097,274.299,299.85907,292.77515,295.27347,297.26883,334.9349,-89131.49,11994.513,3706.805,-83236.79,3100.0,1500.0,91456.54,3697.1572,20174.096,95009.89,30745.055,-11.442314,5814.758,66064.02,4826.205
43,2001-10-31 00:00:00,319.77167,327.5318,322.01562,321.28738,272.33673,345.37247,329.34958,292.58673,302.3687,304.86444,251.63144,319.74133,325.77643,323.76727,339.2016,326.7337,322.1594,320.38113,319.65692,306.13565,274.299,299.85986,292.77594,295.26978,297.2655,334.9349,-88901.94,12028.46,3716.9043,-83227.31,3100.0,1500.0,95034.31,3697.1125,20104.133,95274.39,30754.457,-11.387817,5812.828,66054.36,4826.205
44,2001-11-07 00:00:00,319.73145,327.60687,322.04553,321.3067,272.33682,345.37247,329.34952,292.58463,302.36835,304.86313,251.63144,319.71765,325.92633,323.81668,339.37766,326.74847,322.10974,320.34048,319.6544,306.1241,274.299,299.86053,292.77676,295.266,297.26193,334.9349,-88979.16,12041.997,3727.5857,-83216.96,3100.0,1500.0,99611.97,3697.059,20047.057,96037.28,30764.307,-11.331123,5810.9185,66044.11,4826.205
45,2001-11-14 00:00:00,319.69366,327.71283,322.0945,321.3433,272.33688,345.37247,329.34946,292.58234,302.36792,304.86264,251.63144,319.70102,326.10974,323.8904,339.57648,326.7893,322.06744,320.30408,319.6651,306.1168,274.299,299.86108,292.7776,295.26215,297.25824,334.9349,-89402.766,12033.152,3737.6848,-83206.03,3100.0,1500.0,104671.79,3696.993,20004.877,97190.414,30774.482,-11.272873,5809.0586,66033.41,4826.205
46,2001-11-21 00:00:00,319.6589,327.84735,322.15735,321.3935,272.33688,345.37247,329.3494,292.57996,302.3674,304.86298,251.63144,319.69232,326.3134,323.98438,339.79462,326.85724,322.03348,320.2725,319.68805,306.11368,274.299,299.8615,292.7784,295.2583,297.25446,334.9349,-90133.66,12003.314,3747.668,-83194.5,3100.0,1500.0,109910.49,3696.9167,19977.965,98645.375,30784.846,-11.214035,5807.275,66022.39,4826.205
47,2001-11-28 00:00:00,319.62762,328.00726,322.23297,321.45547,272.33685,345.37247,329.34933,292.57745,302.36685,304.86414,251.63144,319.69135,326.55045,324.09723,340.02835,326.95126,322.00858,320.24625,319.72275,306.11478,274.299,299.86185,292.77924,295.2545,297.2506,334.9349,-91147.96,11953.216,3756.9573,-83182.84,3100.0,1500.0,115655.43,3696.8345,19966.557,100426.3,30795.242,-11.155357,5805.595,66011.234,4826.205
48,2001-12-05 00:00:00,319.60025,328.18716,322.31955,321.5282,272.3368,345.37247,329.3493,292.5749,302.36627,304.86603,251.63144,319.69803,326.7989,324.2247,340.2733,327.06964,321.99332,320.22574,319.7684,306.12006,274.299,299.86206,292.78003,295.25082,297.24677,334.9349,-92427.39,11883.775,3765.8967,-83171.0,3100.0,1500.0,121236.16,3696.7463,19970.857,102451.37,30805.533,-11.09761,5804.0444,66000.07,4826.205
49,2001-12-12 00:00:00,319.5772,328.38358,322.41235,321.60812,272.3367,345.37247,329.34927,292.5723,302.36563,304.86865,251.63144,319.7122,327.044,324.36203,340.52505,327.20966,321.98804,320.2112,319.8232,306.12912,274.299,299.86212,292.78082,295.24728,297.24295,334.9349,-93917.52,11797.725,3774.2542,-83159.02,3100.0,1500.0,126566.266,3696.6565,19990.168,104622.695,30815.566,-11.041733,5802.642,65989.06,4826.205
50,2001-12-19 00:00:00,319.55872,328.5922,322.50677,321.69162,272.33655,345.37247,329.34927,292.5697,302.36496,304.8719,251.63144,319.7332,327.27475,324.50583,340.78036,327.36768,321.9928,320.20276,319.8855,306.14166,274.299,299.8621,292.7816,295.24396,297.2393,334.9349,-95561.01,11697.719,3781.3381,-83147.17,3100.0,1500.0,131610.52,3696.5679,20023.535,106870.88,30825.182,-10.988281,5801.4087,65978.37,4826.205
51,2001-12-26 00:00:00,319.54498,328.80737,322.60034,321.77625,272.3364,345.37247,329.34927,292.56717,302.36426,304.87564,251.63144,319.76013,327.4903,324.6534,341.03436,327.53873,322.00732,320.20038,319.9537,306.15723,274.299,299.86197,292.78235,295.2409,297.23575,334.9349,-97310.99,11586.561,3787.839,-83135.734,3100.0,1500.0,136465.6,3696.483,20069.816,109165.85,30834.256,-10.938072,5800.358,65968.125,4826.205
52,2002-01-02 00:00:00,319.5361,329.02975,322.6979,321.8638,272.3362,345.37247,329.3493,292.5647,302.36356,304.87982,251.63144,319.79218,327.74567,324.811,341.2815,327.71652,322.0313,320.20392,320.02847,306.17584,274.299,299.8617,292.78305,295.2381,297.23242,334.9349,-99192.305,11463.446,3792.9453,-83124.805,3100.0,1500.0,141977.28,3696.4011,20128.732,111711.266,30842.672,-10.891716,5799.5,65958.47,4826.205
53,2002-01-09 00:00:00,319.53223,329.26123,322.80972,321.96338,272.33597,345.37247,329.34933,292.56235,302.36285,304.88464,251.63144,319.8296,328.035,324.98245,341.52023,327.90164,322.06448,320.21368,320.1125,306.1982,274.299,299.86136,292.78372,295.23566,297.22934,334.9349,-101315.92,11323.723,3797.356,-83114.49,3100.0,1500.0,147562.45,3696.3157,20202.232,114582.055,30850.38,-10.849869,5798.844,65949.53,4826.205
54,2002-01-16 00:00:00,319.53363,329.49323,322.92407,322.06775,272.33575,345.37244,329.34937,292.56015,302.36215,304.88998,251.63144,319.87296,328.29813,325.15366,341.74664,328.0989,322.10693,320.22983,320.20193,306.2236,274.299,299.8609,292.78433,295.23355,297.22656,334.9349,-103578.28,11172.923,3800.725,-83105.08,3100.0,1500.0,152417.17,3696.2283,20288.836,117424.8,30857.25,-10.812973,5798.4043,65941.42,4826.205
55,2002-01-23 00:00:00,319.54034,329.71948,323.0346,322.1703,272.33548,345.37244,329.3494,292.55807,302.36148,304.89572,251.63144,319.92136,328.53357,325.31985,341.95752,328.3037,322.1582,320.25204,320.29364,306.2512,274.299,299.86035,292.7849,295.2318,297.2241,334.9349,-105879.46,11016.241,3802.4658,-83096.21,3100.0,1500.0,156423.11,3696.1455,20385.908,120174.12,30863.166,-10.781677,5798.186,65934.26,4826.205
56,2002-01-30 00:00:00,319.55228,329.9404,323.13852,322.26865,272.3352,345.37244,329.34946,292.55624,302.36084,304.90167,251.63144,319.97348,328.7432,325.48077,342.15027,328.50964,322.2174,320.27988,320.38623,306.2805,274.299,299.85974,292.78546,295.2305,297.222,334.9349,-108163.42,10856.177,3803.3955,-83088.5,3100.0,1500.0,159979.56,3696.0718,20491.654,122825.31,30868.053,-10.75621,5798.1934,65928.16,4826.205
57,2002-02-06 00:00:00,319.56918,330.15335,323.23538,322.3619,272.33493,345.37244,329.34955,292.5546,302.3602,304.90778,251.63144,320.02817,328.92975,325.63464,342.32178,328.7133,322.28345,320.3129,320.47852,306.311,274.299,299.85907,292.78592,295.2296,297.22028,334.9349,-110408.234,10695.113,3802.6968,-83081.96,3100.0,1500.0,162971.86,3696.0063,20604.803,125364.89,30871.824,-10.737091,5798.4233,65923.17,4826.205
58,2002-02-13 00:00:00,319.59088,330.35446,323.32922,322.45166,272.33463,345.37244,329.3496,292.55322,302.35965,304.9139,251.63144,320.08453,329.12402,325.78232,342.46936,328.9114,322.35522,320.35056,320.56995,306.34247,274.299,299.85834,292.78635,295.2292,297.21896,334.9349,-112620.305,10534.242,3801.3032,-83076.57,3100.0,1500.0,165550.86,3695.95,20723.959,127876.016,30874.459,-10.724419,5798.871,65919.375,4826.205
59,2002-02-20 00:00:00,319.61703,330.54166,323.4225,322.54095,272.33435,345.37244,329.3497,292.5521,302.35913,304.92014,251.63144,320.14215,329.31592,325.9264,342.59103,329.10062,322.4317,320.39243,320.66113,306.37494,274.299,299.85757,292.78674,295.22916,297.21808,334.9349,-114822.04,10372.525,3798.6343,-83072.47,3100.0,1500.0,167824.62,3695.899,20848.797,130366.45,30875.938,-10.71843,5799.5317,65916.836,4826.205
