name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
TO_STORAGE,78,4,0.0,1211.1642,0.0,34.971127,767.7398,0.0010781905,14.651289,7.8597317,0.21552475
TO_CONSTANT_HEAD,78,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,78,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,78,4,0.0,0.0,1213.708,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,78,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,78,4,0.0,0.0,0.0,132241.02,1631.3422,6695.9897,74843.96,0.0,0.0
TO_STREAM_FLOW_OUT,78,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,78,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,78,4,0.0,0.0,87329.59,11375.469,897.3275,0.0,0.0,0.0,0.0
TO_moraine_top,78,4,0.0,566.12067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,78,4,0.0,126841.84,0.0,0.0,268.2733,0.0,3.334795,75.997284,3696.9207
TO_main_terrace,78,4,0.0,22515.443,0.0,31099.617,0.0,1680.8314,1781.6864,434.23813,0.0
TO_sandy_point,78,4,0.0,0.0,0.0,0.0,6506.5903,0.0,12.865578,0.0,0.0
TO_clutha,78,4,0.0,0.0,0.0,42.292057,67701.86,44.882412,0.0,7548.1074,0.0
TO_sub_terrace,78,4,0.0,0.0,0.0,65.07476,6248.611,0.0,937.8816,0.0,0.0
TO_mangawera,78,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,78,4,0.0,156639.88,88543.305,174858.44,84467.64,8450.272,77594.38,8506.948,3987.7424
IN-OUT,78,4,0.0,173263.47,26466.102,811893060.0,119990270.0,2831841800.0,9008958000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,78,4,,71.22223,26.004175,199.9139,199.71883,199.9988,199.99655,1.1479586e-05,6.1222763e-06
FROM_STORAGE,79,4,0.0,35825.902,4015.3723,5661.1553,125.72708,0.0011601957,0.018515736,0.040202074,0.6988679
FROM_CONSTANT_HEAD,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,79,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,79,4,0.0,0.0,78810.42,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,79,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,79,4,0.0,3500.0,1100.0,32525.406,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,79,4,0.0,173263.03,26465.953,811515650.0,119984270.0,2831842300.0,9008945000.0,0.0,0.0
FROM_ZONE_0,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,79,4,0.0,0.0,539.4302,123568.3,22393.807,0.0,0.0,0.0,0.0
FROM_moraine_top,79,4,0.0,85141.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,79,4,0.0,11286.249,0.0,0.0,31092.664,0.0,42.292347,65.071556,0.0
FROM_main_terrace,79,4,0.0,896.90247,0.0,268.50092,0.0,6506.5903,67710.59,6249.053,0.0
FROM_sandy_point,79,4,0.0,0.0,0.0,0.0,1680.8314,0.0,44.882412,0.0,0.0
FROM_clutha,79,4,0.0,0.0,0.0,3.334799,1781.9868,12.865578,0.0,938.0162,0.0
FROM_sub_terrace,79,4,0.0,0.0,0.0,76.030945,434.33566,0.0,7549.191,0.0,0.0
FROM_mangawera,79,4,0.0,0.0,0.0,3697.0364,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,79,4,0.0,326127.22,112580.76,811687360.0,120068660.0,2831850800.0,9009022000.0,8507.512,3987.8408
TO_STORAGE,79,4,0.0,848.8569,0.0025687006,5.829806,676.43225,0.0010810688,13.986068,7.2095013,0.1979584
TO_CONSTANT_HEAD,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,79,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,79,4,0.0,0.0,972.126,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,79,4,0.0,0.0,0.0,129229.9,1631.3754,6695.9897,74854.09,0.0,0.0
TO_STREAM_FLOW_OUT,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,79,4,0.0,0.0,85141.41,11286.249,896.90247,0.0,0.0,0.0,0.0
TO_moraine_top,79,4,0.0,539.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,79,4,0.0,123568.3,0.0,0.0,268.50092,0.0,3.334799,76.030945,3697.0364
TO_main_terrace,79,4,0.0,22393.807,0.0,31092.664,0.0,1680.8314,1781.9868,434.33566,0.0
TO_sandy_point,79,4,0.0,0.0,0.0,0.0,6506.5903,0.0,12.865578,0.0,0.0
TO_clutha,79,4,0.0,0.0,0.0,42.292347,67710.59,44.882412,0.0,7549.191,0.0
TO_sub_terrace,79,4,0.0,0.0,0.0,65.071556,6249.053,0.0,938.0162,0.0,0.0
TO_mangawera,79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,79,4,0.0,152855.7,86113.53,171722.0,84385.34,8450.272,77604.28,8507.513,3987.8408
IN-OUT,79,4,0.0,173271.52,26467.227,811515650.0,119984270.0,2831842300.0,9008944000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,79,4,,72.34977,26.641157,199.9154,199.71907,199.99881,199.99655,1.1478826e-05,0.0
FROM_STORAGE,80,4,0.0,33895.496,3120.155,5623.077,177.66591,0.0011571404,0.016221102,0.031169815,0.76096725
FROM_CONSTANT_HEAD,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,80,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,80,4,0.0,0.0,78342.71,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,80,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,80,4,0.0,3500.0,1100.0,32528.156,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,80,4,0.0,173263.03,26465.953,811169200.0,119978740.0,2831842800.0,9008933000.0,0.0,0.0
FROM_ZONE_0,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,80,4,0.0,0.0,521.4536,120758.914,22266.299,0.0,0.0,0.0,0.0
FROM_moraine_top,80,4,0.0,83911.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,80,4,0.0,11223.121,0.0,0.0,31086.994,0.0,42.29268,65.07061,0.0
FROM_main_terrace,80,4,0.0,896.07764,0.0,268.64514,0.0,6506.5903,67717.97,6249.235,0.0
FROM_sandy_point,80,4,0.0,0.0,0.0,0.0,1680.8314,0.0,44.882416,0.0,0.0
FROM_clutha,80,4,0.0,0.0,0.0,3.334803,1782.1205,12.865578,0.0,938.1199,0.0
FROM_sub_terrace,80,4,0.0,0.0,0.0,76.05957,434.4756,0.0,7550.092,0.0,0.0
FROM_mangawera,80,4,0.0,0.0,0.0,3697.1187,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,80,4,0.0,322902.72,111199.85,811338100.0,120063040.0,2831851300.0,9009010000.0,8507.787,3987.9028
TO_STORAGE,80,4,0.0,579.2767,0.0,0.39391512,588.53546,0.0010839843,13.05237,6.41656,0.17771131
TO_CONSTANT_HEAD,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,80,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,80,4,0.0,0.0,821.687,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,80,4,0.0,0.0,0.0,126459.21,1631.3754,6695.9897,74862.92,0.0,0.0
TO_STREAM_FLOW_OUT,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,80,4,0.0,0.0,83911.29,11223.121,896.07764,0.0,0.0,0.0,0.0
TO_moraine_top,80,4,0.0,521.4536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,80,4,0.0,120758.914,0.0,0.0,268.64514,0.0,3.334803,76.05957,3697.1187
TO_main_terrace,80,4,0.0,22266.299,0.0,31086.994,0.0,1680.8314,1782.1205,434.4756,0.0
TO_sandy_point,80,4,0.0,0.0,0.0,0.0,6506.5903,0.0,12.865578,0.0,0.0
TO_clutha,80,4,0.0,0.0,0.0,42.29268,67717.97,44.882416,0.0,7550.092,0.0
TO_sub_terrace,80,4,0.0,0.0,0.0,65.07061,6249.235,0.0,938.1199,0.0,0.0
TO_mangawera,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,80,4,0.0,149631.25,84732.98,168877.1,84304.32,8450.272,77612.414,8507.789,3987.9028
IN-OUT,80,4,0.0,173271.47,26466.875,811169200.0,119978740.0,2831842800.0,9008932000.0,0.001953125,0.0
PERCENT_DISCREPANCY,80,4,,73.33714,27.016273,199.91675,199.71933,199.9988,199.99654,2.2956907e-05,0.0
FROM_STORAGE,81,4,0.0,31968.557,2495.421,5529.143,233.17804,0.0011549671,0.013990736,0.02421944,0.79256475
FROM_CONSTANT_HEAD,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,81,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,81,4,0.0,0.0,78033.43,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,81,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,81,4,0.0,3500.0,1100.0,32532.03,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,81,4,0.0,173263.03,26465.953,810854800.0,119973720.0,2831843300.0,9008923000.0,0.0,0.0
FROM_ZONE_0,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,81,4,0.0,0.0,508.51196,118282.2,22136.518,0.0,0.0,0.0,0.0
FROM_moraine_top,81,4,0.0,83066.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,81,4,0.0,11180.388,0.0,0.0,31082.686,0.0,42.293007,65.07191,0.0
FROM_main_terrace,81,4,0.0,894.93695,0.0,268.70746,0.0,6506.5903,67723.86,6249.1733,0.0
FROM_sandy_point,81,4,0.0,0.0,0.0,0.0,1680.8314,0.0,44.882416,0.0,0.0
FROM_clutha,81,4,0.0,0.0,0.0,3.3348083,1782.0876,12.865578,0.0,938.19165,0.0
FROM_sub_terrace,81,4,0.0,0.0,0.0,76.08293,434.65158,0.0,7550.797,0.0,0.0
FROM_mangawera,81,4,0.0,0.0,0.0,3697.1726,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,81,4,0.0,320086.94,110252.9,811021060.0,120057944.0,2831851800.0,9008999000.0,8507.791,3987.9346
TO_STORAGE,81,4,0.0,383.42432,0.0,0.26237953,505.28867,0.0010860168,11.892465,5.5149193,0.1553072
TO_CONSTANT_HEAD,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,81,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,81,4,0.0,0.0,720.0161,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,81,4,0.0,0.0,0.0,123939.65,1631.4086,6695.9897,74870.625,0.0,0.0
TO_STREAM_FLOW_OUT,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,81,4,0.0,0.0,83066.33,11180.388,894.93695,0.0,0.0,0.0,0.0
TO_moraine_top,81,4,0.0,508.51196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,81,4,0.0,118282.2,0.0,0.0,268.70746,0.0,3.3348083,76.08293,3697.1726
TO_main_terrace,81,4,0.0,22136.518,0.0,31082.686,0.0,1680.8314,1782.0876,434.65158,0.0
TO_sandy_point,81,4,0.0,0.0,0.0,0.0,6506.5903,0.0,12.865578,0.0,0.0
TO_clutha,81,4,0.0,0.0,0.0,42.293007,67723.86,44.882416,0.0,7550.797,0.0
TO_sub_terrace,81,4,0.0,0.0,0.0,65.07191,6249.1733,0.0,938.19165,0.0,0.0
TO_mangawera,81,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,81,4,0.0,146815.97,83786.34,166310.36,84225.86,8450.272,77619.0,8507.792,3987.9343
IN-OUT,81,4,0.0,173270.97,26466.555,810854700.0,119973720.0,2831843300.0,9008922000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,81,4,,74.22141,27.279589,199.91798,199.71959,199.99881,199.99654,1.147845e-05,6.1219816e-06
FROM_STORAGE,82,4,0.0,30135.217,2015.7418,5392.771,294.23352,0.0011523559,0.012521245,0.017928807,0.8015571
FROM_CONSTANT_HEAD,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,82,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,82,4,0.0,0.0,77817.37,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,82,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,82,4,0.0,3500.0,1100.0,32536.91,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,82,4,0.0,173263.03,26465.953,810566100.0,119969100.0,2831843800.0,9008912000.0,0.0,0.0
FROM_ZONE_0,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,82,4,0.0,0.0,499.10724,116064.305,22006.398,0.0,0.0,0.0,0.0
FROM_moraine_top,82,4,0.0,82432.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,82,4,0.0,11150.218,0.0,0.0,31079.734,0.0,42.29334,65.07525,0.0
FROM_main_terrace,82,4,0.0,893.56055,0.0,268.6914,0.0,6506.5903,67728.2,6248.882,0.0
FROM_sandy_point,82,4,0.0,0.0,0.0,0.0,1680.8314,0.0,44.882416,0.0,0.0
FROM_clutha,82,4,0.0,0.0,0.0,3.3348143,1781.8955,12.865578,0.0,938.2314,0.0
FROM_sub_terrace,82,4,0.0,0.0,0.0,76.100685,434.85605,0.0,7551.299,0.0,0.0
FROM_mangawera,82,4,0.0,0.0,0.0,3697.206,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,82,4,0.0,317588.4,109547.75,810730050.0,120053256.0,2831852300.0,9008989000.0,8507.536,3987.9434
TO_STORAGE,82,4,0.0,242.68169,0.003020114,0.15343888,430.56995,0.001088477,10.551471,4.53648,0.13088821
TO_CONSTANT_HEAD,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,82,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,82,4,0.0,0.0,648.4385,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,82,4,0.0,0.0,0.0,121623.65,1631.4418,6695.9897,74877.0,0.0,0.0
TO_STREAM_FLOW_OUT,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,82,4,0.0,0.0,82432.66,11150.218,893.56055,0.0,0.0,0.0,0.0
TO_moraine_top,82,4,0.0,499.10724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,82,4,0.0,116064.305,0.0,0.0,268.6914,0.0,3.3348143,76.100685,3697.206
TO_main_terrace,82,4,0.0,22006.398,0.0,31079.734,0.0,1680.8314,1781.8955,434.85605,0.0
TO_sandy_point,82,4,0.0,0.0,0.0,0.0,6506.5903,0.0,12.865578,0.0,0.0
TO_clutha,82,4,0.0,0.0,0.0,42.29334,67728.2,44.882416,0.0,7551.299,0.0
TO_sub_terrace,82,4,0.0,0.0,0.0,65.07525,6248.882,0.0,938.2314,0.0,0.0
TO_mangawera,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,82,4,0.0,144317.8,83081.1,163961.12,84153.836,8450.272,77623.89,8507.538,3987.9434
IN-OUT,82,4,0.0,173270.61,26466.648,810566100.0,119969100.0,2831843800.0,9008911000.0,0.001953125,0.0
PERCENT_DISCREPANCY,82,4,,75.024155,27.479424,199.91911,199.71982,199.99881,199.99655,2.2957583e-05,0.0
FROM_STORAGE,83,4,0.0,28263.51,1657.4967,5235.9185,359.70636,0.0011552221,0.011496799,0.0127940755,0.79759234
FROM_CONSTANT_HEAD,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,83,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,83,4,0.0,0.0,77788.7,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,83,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,83,4,0.0,3500.0,1100.0,32542.564,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,83,4,0.0,173263.03,26465.953,810300300.0,119964856.0,2831844900.0,9008902000.0,0.0,0.0
FROM_ZONE_0,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,83,4,0.0,0.0,491.53442,114058.29,21880.535,0.0,0.0,0.0,0.0
FROM_moraine_top,83,4,0.0,82090.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,83,4,0.0,11129.7705,0.0,0.0,31078.111,0.0,42.293716,65.0805,0.0
FROM_main_terrace,83,4,0.0,892.0104,0.0,268.6015,0.0,6506.5903,67730.984,6248.384,0.0
FROM_sandy_point,83,4,0.0,0.0,0.0,0.0,1680.8314,0.0,44.882416,0.0,0.0
FROM_clutha,83,4,0.0,0.0,0.0,3.334823,1781.5553,12.865578,0.0,938.24005,0.0
FROM_sub_terrace,83,4,0.0,0.0,0.0,76.1128,435.0826,0.0,7551.5967,0.0,0.0
FROM_mangawera,83,4,0.0,0.0,0.0,3697.2253,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,83,4,0.0,315352.12,109153.266,810462100.0,120048940.0,2831853300.0,9008979000.0,8507.048,3987.9395
TO_STORAGE,83,4,0.0,146.2983,0.0032240967,0.090313,367.74936,0.0010855224,9.071806,3.5100808,0.10734828
TO_CONSTANT_HEAD,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,83,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,83,4,0.0,0.0,596.5781,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,83,4,0.0,0.0,0.0,119488.945,1631.4418,6695.9897,74881.875,0.0,0.0
TO_STREAM_FLOW_OUT,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,83,4,0.0,0.0,82090.08,11129.7705,892.0104,0.0,0.0,0.0,0.0
TO_moraine_top,83,4,0.0,491.53442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,83,4,0.0,114058.29,0.0,0.0,268.6015,0.0,3.334823,76.1128,3697.2253
TO_main_terrace,83,4,0.0,21880.535,0.0,31078.111,0.0,1680.8314,1781.5553,435.0826,0.0
TO_sandy_point,83,4,0.0,0.0,0.0,0.0,6506.5903,0.0,12.865578,0.0,0.0
TO_clutha,83,4,0.0,0.0,0.0,42.293716,67730.984,44.882416,0.0,7551.5967,0.0
TO_sub_terrace,83,4,0.0,0.0,0.0,65.0805,6248.384,0.0,938.24005,0.0,0.0
TO_mangawera,83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,83,4,0.0,142081.97,82686.66,161804.3,84091.66,8450.272,77626.945,8507.048,3987.939
IN-OUT,83,4,0.0,173270.16,26466.61,810300300.0,119964856.0,2831844900.0,9008901000.0,0.0,0.00048828125
PERCENT_DISCREPANCY,83,4,,75.75743,27.59239,199.92017,199.72002,199.99881,199.99654,0.0,1.2243949e-05
FROM_STORAGE,84,4,0.0,26467.623,1331.0679,5054.353,435.73334,0.0011517751,0.014530171,0.06696388,0.78682965
FROM_CONSTANT_HEAD,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,84,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,84,4,0.0,0.0,77881.81,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,84,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,84,4,0.0,3500.0,1100.0,32549.572,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,84,4,0.0,173263.03,26465.953,810055040.0,119960904.0,2831844900.0,9008893000.0,0.0,0.0
FROM_ZONE_0,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,84,4,0.0,0.0,485.1623,112247.53,21754.098,0.0,0.0,0.0,0.0
FROM_moraine_top,84,4,0.0,81894.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,84,4,0.0,11116.684,0.0,0.0,31077.764,0.0,42.294086,65.0874,0.0
FROM_main_terrace,84,4,0.0,890.3221,0.0,268.44247,0.0,6506.5903,67732.2,6247.698,0.0
FROM_sandy_point,84,4,0.0,0.0,0.0,0.0,1680.8314,0.0,44.882416,0.0,0.0
FROM_clutha,84,4,0.0,0.0,0.0,3.3348336,1781.081,12.865578,0.0,938.21893,0.0
FROM_sub_terrace,84,4,0.0,0.0,0.0,76.11912,435.32556,0.0,7551.694,0.0,0.0
FROM_mangawera,84,4,0.0,0.0,0.0,3697.2358,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,84,4,0.0,313345.38,108913.58,810214850.0,120044940.0,2831853300.0,9008970000.0,8506.401,3987.9287
TO_STORAGE,84,4,0.0,83.5735,0.0,0.064119585,318.00485,0.001088573,7.4942274,2.5172572,0.08637449
TO_CONSTANT_HEAD,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,84,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,84,4,0.0,0.0,553.166,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,84,4,0.0,0.0,0.0,117516.59,1631.475,6695.9897,74885.37,0.0,0.0
TO_STREAM_FLOW_OUT,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,84,4,0.0,0.0,81894.016,11116.684,890.3221,0.0,0.0,0.0,0.0
TO_moraine_top,84,4,0.0,485.1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,84,4,0.0,112247.53,0.0,0.0,268.44247,0.0,3.3348336,76.11912,3697.2358
TO_main_terrace,84,4,0.0,21754.098,0.0,31077.764,0.0,1680.8314,1781.081,435.32556,0.0
TO_sandy_point,84,4,0.0,0.0,0.0,0.0,6506.5903,0.0,12.865578,0.0,0.0
TO_clutha,84,4,0.0,0.0,0.0,42.294086,67732.2,44.882416,0.0,7551.694,0.0
TO_sub_terrace,84,4,0.0,0.0,0.0,65.0874,6247.698,0.0,938.21893,0.0,0.0
TO_mangawera,84,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,84,4,0.0,140075.67,82447.18,159818.5,84040.625,8450.272,77628.36,8506.401,3987.9285
IN-OUT,84,4,0.0,173269.7,26466.398,810055040.0,119960904.0,2831844900.0,9008892000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,84,4,,76.42773,27.66126,199.92111,199.72017,199.99881,199.99654,0.0,6.1219907e-06
FROM_STORAGE,85,4,0.0,24718.656,1080.8715,4857.8735,514.1249,0.0011475753,0.41655093,0.5196694,0.7717494
FROM_CONSTANT_HEAD,85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,85,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,85,4,0.0,0.0,78057.22,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,85,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,85,4,0.0,3500.0,1100.0,32557.277,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,85,4,0.0,173263.03,26465.953,809829440.0,119957270.0,2831844900.0,9008884000.0,0.0,0.0
FROM_ZONE_0,85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,85,4,0.0,0.0,479.71283,110617.56,21630.97,0.0,0.0,0.0,0.0
FROM_moraine_top,85,4,0.0,81852.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,85,4,0.0,11109.79,0.0,0.0,31078.621,0.0,42.294388,65.09576,0.0
FROM_main_terrace,85,4,0.0,888.87775,0.0,268.22003,0.0,6506.5903,67731.93,6246.8447,0.0
