name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,0,0,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,0,0,0.0,0.0,50287.12,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,0,0,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,0,0,0.0,3500.0,1100.0,34466.77,3119.7043,36.55455,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,0,0,0.0,173263.03,26465.953,803019000.0,119843340.0,2831700000.0,9008280000.0,0.0,0.0
FROM_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,0,0,0.0,0.0,425.22656,61938.734,17304.812,0.0,0.0,0.0,0.0
FROM_moraine_top,0,0,0.0,52888.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,0,0,0.0,11762.431,0.0,0.0,32672.484,0.0,42.183846,70.194176,0.0
FROM_main_terrace,0,0,0.0,809.6455,0.0,175.5661,0.0,6499.3877,65184.363,6003.234,0.0
FROM_sandy_point,0,0,0.0,0.0,0.0,0.0,1680.8477,0.0,44.69603,0.0,0.0
FROM_clutha,0,0,0.0,0.0,0.0,3.3311362,1717.9341,12.875028,0.0,897.83984,0.0
FROM_sub_terrace,0,0,0.0,0.0,0.0,70.97165,448.8991,0.0,7265.9814,0.0,0.0
FROM_mangawera,0,0,0.0,0.0,0.0,3696.5576,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,0,0,0.0,258437.17,79927.88,803125300.0,119924040.0,2831708400.0,9008354000.0,8226.598,3987.142
TO_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,0,0,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,0,0,0.0,0.0,573.3887,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,0,0,0.0,0.0,0.0,61727.887,1582.7356,6689.017,72162.664,0.0,0.0
TO_STREAM_FLOW_OUT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,0,0,0.0,0.0,52888.32,11762.431,809.6455,0.0,0.0,0.0,0.0
TO_moraine_top,0,0,0.0,425.22656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,0,0,0.0,61938.734,0.0,0.0,175.5661,0.0,3.3311362,70.97165,3696.5576
TO_main_terrace,0,0,0.0,17304.812,0.0,32672.484,0.0,1680.8477,1717.9341,448.8991,0.0
