name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,0,0,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,0,0,0.0,0.0,120344.97,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,0,0,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,0,0,0.0,3500.0,1100.0,32589.879,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,0,0,0.0,173263.03,26465.953,811312400.0,119980620.0,2831842300.0,9008936000.0,0.0,0.0
FROM_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,0,0,0.0,0.0,478.87488,127890.09,21754.281,0.0,0.0,0.0,0.0
FROM_moraine_top,0,0,0.0,123240.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,0,0,0.0,11789.547,0.0,0.0,31131.969,0.0,42.295303,65.16708,0.0
FROM_main_terrace,0,0,0.0,884.62036,0.0,265.37372,0.0,6507.045,67677.92,6239.052,0.0
FROM_sandy_point,0,0,0.0,0.0,0.0,0.0,1680.8312,0.0,44.89396,0.0,0.0
FROM_clutha,0,0,0.0,0.0,0.0,3.3349185,1773.9293,12.864992,0.0,936.96027,0.0
FROM_sub_terrace,0,0,0.0,0.0,0.0,75.89479,436.3227,0.0,7543.5464,0.0,0.0
FROM_mangawera,0,0,0.0,0.0,0.0,3696.5615,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,0,0,0.0,328891.62,150039.38,811482800.0,120064270.0,2831850800.0,9009013000.0,8496.51,3987.142
TO_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,0,0,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,0,0,0.0,0.0,332.6543,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,0,0,0.0,0.0,0.0,127416.12,1633.268,6696.405,74838.83,0.0,0.0
TO_STREAM_FLOW_OUT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,0,0,0.0,0.0,123240.68,11789.547,884.62036,0.0,0.0,0.0,0.0
TO_moraine_top,0,0,0.0,478.87488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,0,0,0.0,127890.09,0.0,0.0,265.37372,0.0,3.3349185,75.89479,3696.5615
TO_main_terrace,0,0,0.0,21754.281,0.0,31131.969,0.0,1680.8312,1773.9293,436.3227,0.0
