name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,0,0,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,0,0,0.0,0.0,117983.734,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,0,0,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,0,0,0.0,3500.0,1100.0,32656.717,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,0,0,0.0,173263.03,26465.953,811035140.0,119976020.0,2831836700.0,9008912000.0,0.0,0.0
FROM_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,0,0,0.0,0.0,477.48325,125682.51,21591.607,0.0,0.0,0.0,0.0
FROM_moraine_top,0,0,0.0,120878.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,0,0,0.0,11783.25,0.0,0.0,31188.41,0.0,42.291252,65.22243,0.0
FROM_main_terrace,0,0,0.0,881.87067,0.0,262.07654,0.0,6506.7534,67586.875,6230.4326,0.0
FROM_sandy_point,0,0,0.0,0.0,0.0,0.0,1680.8347,0.0,44.886765,0.0,0.0
FROM_clutha,0,0,0.0,0.0,0.0,3.3347812,1771.8732,12.865356,0.0,935.52893,0.0
FROM_sub_terrace,0,0,0.0,0.0,0.0,75.577126,436.79227,0.0,7533.3984,0.0,0.0
FROM_mangawera,0,0,0.0,0.0,0.0,3696.561,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,0,0,0.0,326519.94,147676.75,811203460.0,120059560.0,2831845000.0,9008989000.0,8486.515,3987.142
TO_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,0,0,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,0,0,0.0,0.0,332.73438,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,0,0,0.0,0.0,0.0,125220.91,1631.4418,6696.1724,74741.17,0.0,0.0
TO_STREAM_FLOW_OUT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,0,0,0.0,0.0,120878.055,11783.25,881.87067,0.0,0.0,0.0,0.0
TO_moraine_top,0,0,0.0,477.48325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,0,0,0.0,125682.51,0.0,0.0,262.07654,0.0,3.3347812,75.577126,3696.561
TO_main_terrace,0,0,0.0,21591.607,0.0,31188.41,0.0,1680.8347,1771.8732,436.79227,0.0
