name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
TO_ZONE_0,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,39,4,0.0,0.0,84255.83,11093.398,890.1212,0.0,0.0,0.0,0.0
TO_moraine_top,39,4,0.0,458.47583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,39,4,0.0,106365.97,0.0,0.0,271.171,0.0,3.335083,76.519684,3697.2327
TO_main_terrace,39,4,0.0,21272.854,0.0,31014.352,0.0,1680.8307,1780.0369,436.29184,0.0
TO_sandy_point,39,4,0.0,0.0,0.0,0.0,6506.9126,0.0,12.865153,0.0,0.0
TO_clutha,39,4,0.0,0.0,0.0,42.301605,67833.836,44.89076,0.0,7563.4814,0.0
TO_sub_terrace,39,4,0.0,0.0,0.0,65.07682,6253.1523,0.0,939.6668,0.0,0.0
TO_mangawera,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,39,4,0.0,133622.31,85327.78,152692.2,84027.94,8450.629,77747.87,8517.877,3987.883
IN-OUT,39,4,0.0,173352.47,26461.21,809184900.0,119947060.0,2831850500.0,9008870000.0,0.018554688,0.0036621094
PERCENT_DISCREPANCY,39,4,,78.68979,26.848257,199.92453,199.7202,199.99881,199.99654,0.00021783206,9.183087e-05
FROM_STORAGE,40,4,0.0,15523.32,3.9722885e-13,3506.2114,1025.6942,0.0009895115,7.236035,5.407644,0.71921206
FROM_CONSTANT_HEAD,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,40,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,40,4,0.0,0.0,84154.59,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,40,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,40,4,0.0,3500.0,1100.0,32523.213,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,40,4,0.0,173263.03,26465.953,809065340.0,119945064.0,2831849700.0,9008864000.0,0.0,0.0
FROM_ZONE_0,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,40,4,0.0,0.0,454.80792,105774.89,21173.607,0.0,0.0,0.0,0.0
FROM_moraine_top,40,4,0.0,85783.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,40,4,0.0,11116.757,0.0,0.0,31021.74,0.0,42.301834,65.09072,0.0
FROM_main_terrace,40,4,0.0,888.89905,0.0,270.64005,0.0,6506.9126,67825.375,6251.554,0.0
FROM_sandy_point,40,4,0.0,0.0,0.0,0.0,1680.8307,0.0,44.89076,0.0,0.0
FROM_clutha,40,4,0.0,0.0,0.0,3.3350952,1778.9667,12.865153,0.0,939.474,0.0
FROM_sub_terrace,40,4,0.0,0.0,0.0,76.48874,436.55292,0.0,7562.3394,0.0,0.0
FROM_mangawera,40,4,0.0,0.0,0.0,3697.21,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,40,4,0.0,306289.6,113824.93,809217150.0,120029064.0,2831858200.0,9008941000.0,8516.856,3987.8613
TO_STORAGE,40,4,0.0,39.81815,1251.4608,0.0031867807,167.22934,0.0010933144,2.9181564,0.7072484,0.041210186
TO_CONSTANT_HEAD,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,40,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,40,4,0.0,0.0,331.39795,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,40,4,0.0,0.0,0.0,109512.11,1632.5043,6696.3384,75001.82,0.0,0.0
TO_STREAM_FLOW_OUT,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,40,4,0.0,0.0,85783.84,11116.757,888.89905,0.0,0.0,0.0,0.0
TO_moraine_top,40,4,0.0,454.80792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,40,4,0.0,105774.89,0.0,0.0,270.64005,0.0,3.3350952,76.48874,3697.21
TO_main_terrace,40,4,0.0,21173.607,0.0,31021.74,0.0,1680.8307,1778.9667,436.55292,0.0
TO_sandy_point,40,4,0.0,0.0,0.0,0.0,6506.9126,0.0,12.865153,0.0,0.0
TO_clutha,40,4,0.0,0.0,0.0,42.301834,67825.375,44.89076,0.0,7562.3394,0.0
TO_sub_terrace,40,4,0.0,0.0,0.0,65.09072,6251.554,0.0,939.474,0.0,0.0
TO_mangawera,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,40,4,0.0,132948.42,87366.7,151758.0,83989.01,8450.629,77739.39,8516.834,3987.8574
IN-OUT,40,4,0.0,173341.17,26458.227,809065400.0,119945070.0,2831849700.0,9008863000.0,0.022460938,0.00390625
PERCENT_DISCREPANCY,40,4,,78.92813,26.30152,199.92502,199.72029,199.99883,199.99654,0.00026372366,9.7953554e-05
FROM_STORAGE,41,4,0.0,13146.637,0.0037454334,3112.1206,1067.8909,0.0009887458,8.354186,6.0824594,0.6863282
FROM_CONSTANT_HEAD,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,41,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,41,4,0.0,0.0,86516.42,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,41,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,41,4,0.0,3500.0,1100.0,32535.531,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,41,4,0.0,173263.03,26465.953,808969700.0,119943496.0,2831849200.0,9008859000.0,0.0,0.0
FROM_ZONE_0,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,41,4,0.0,0.0,451.58002,105400.7,21082.662,0.0,0.0,0.0,0.0
FROM_moraine_top,41,4,0.0,87652.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,41,4,0.0,11144.917,0.0,0.0,31029.49,0.0,42.301987,65.104866,0.0
FROM_main_terrace,41,4,0.0,888.0778,0.0,270.08258,0.0,6506.9126,67816.02,6249.903,0.0
FROM_sandy_point,41,4,0.0,0.0,0.0,0.0,1680.8307,0.0,44.89076,0.0,0.0
FROM_clutha,41,4,0.0,0.0,0.0,3.3351047,1777.8789,12.865153,0.0,939.26733,0.0
FROM_sub_terrace,41,4,0.0,0.0,0.0,76.454285,436.80566,0.0,7561.0845,0.0,0.0
FROM_mangawera,41,4,0.0,0.0,0.0,3697.183,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,41,4,0.0,305809.06,116183.54,809120800.0,120027450.0,2831857700.0,9008936000.0,8515.6875,3987.8281
TO_STORAGE,41,4,0.0,102.46565,1734.2959,0.0022450273,141.76384,0.0010942101,2.5424235,0.5963044,0.038598016
TO_CONSTANT_HEAD,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,41,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,41,4,0.0,0.0,331.02246,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,41,4,0.0,0.0,0.0,108736.21,1632.5043,6696.3384,74994.055,0.0,0.0
TO_STREAM_FLOW_OUT,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,41,4,0.0,0.0,87652.695,11144.917,888.0778,0.0,0.0,0.0,0.0
TO_moraine_top,41,4,0.0,451.58002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,41,4,0.0,105400.7,0.0,0.0,270.08258,0.0,3.3351047,76.454285,3697.183
TO_main_terrace,41,4,0.0,21082.662,0.0,31029.49,0.0,1680.8307,1777.8789,436.80566,0.0
TO_sandy_point,41,4,0.0,0.0,0.0,0.0,6506.9126,0.0,12.865153,0.0,0.0
TO_clutha,41,4,0.0,0.0,0.0,42.301987,67816.02,44.89076,0.0,7561.0845,0.0
TO_sub_terrace,41,4,0.0,0.0,0.0,65.104866,6249.903,0.0,939.26733,0.0,0.0
TO_mangawera,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,41,4,0.0,132542.72,89718.016,151018.02,83951.164,8450.629,77729.945,8515.687,3987.8281
IN-OUT,41,4,0.0,173266.34,26465.523,808969700.0,119943496.0,2831849200.0,9008858000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,41,4,,79.05356,25.706966,199.92535,199.72041,199.99881,199.99655,1.1467806e-05,0.0
FROM_STORAGE,42,4,0.0,11218.738,0.0,2711.1692,1108.0492,0.0009873536,9.465893,6.7350807,0.652196
FROM_CONSTANT_HEAD,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,42,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,42,4,0.0,0.0,89285.05,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,42,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,42,4,0.0,3500.0,1100.0,32547.54,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,42,4,0.0,173263.03,26465.953,808898370.0,119942320.0,2831849000.0,9008855000.0,0.0,0.0
FROM_ZONE_0,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,42,4,0.0,0.0,448.76443,105256.37,21000.453,0.0,0.0,0.0,0.0
FROM_moraine_top,42,4,0.0,89906.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,42,4,0.0,11178.11,0.0,0.0,31037.82,0.0,42.302105,65.11914,0.0
FROM_main_terrace,42,4,0.0,887.2251,0.0,269.5057,0.0,6506.9126,67805.875,6248.218,0.0
FROM_sandy_point,42,4,0.0,0.0,0.0,0.0,1680.8307,0.0,44.89076,0.0,0.0
FROM_clutha,42,4,0.0,0.0,0.0,3.3351116,1776.7828,12.865153,0.0,939.04895,0.0
FROM_sub_terrace,42,4,0.0,0.0,0.0,76.41656,437.04727,0.0,7559.7324,0.0,0.0
FROM_mangawera,42,4,0.0,0.0,0.0,3697.1511,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,42,4,0.0,306167.22,118949.34,809048800.0,120026240.0,2831857400.0,9008932000.0,8514.451,3987.7942
TO_STORAGE,42,4,0.0,690.56244,2247.0664,5.5743227,120.4048,0.0010958285,2.2258124,0.5082972,0.036194287
TO_CONSTANT_HEAD,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,42,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,42,4,0.0,0.0,330.78174,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,42,4,0.0,0.0,0.0,108155.57,1632.5375,6696.3384,74985.26,0.0,0.0
TO_STREAM_FLOW_OUT,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,42,4,0.0,0.0,89906.375,11178.11,887.2251,0.0,0.0,0.0,0.0
TO_moraine_top,42,4,0.0,448.76443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,42,4,0.0,105256.37,0.0,0.0,269.5057,0.0,3.3351116,76.41656,3697.1511
TO_main_terrace,42,4,0.0,21000.453,0.0,31037.82,0.0,1680.8307,1776.7828,437.04727,0.0
TO_sandy_point,42,4,0.0,0.0,0.0,0.0,6506.9126,0.0,12.865153,0.0,0.0
TO_clutha,42,4,0.0,0.0,0.0,42.302105,67805.875,44.89076,0.0,7559.7324,0.0
TO_sub_terrace,42,4,0.0,0.0,0.0,65.11914,6248.218,0.0,939.04895,0.0,0.0
TO_mangawera,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,42,4,0.0,132901.45,92484.23,150484.5,83916.58,8450.629,77719.516,8514.45,3987.7937
IN-OUT,42,4,0.0,173265.77,26465.117,808898370.0,119942320.0,2831849000.0,9008854000.0,0.0009765625,0.00048828125
PERCENT_DISCREPANCY,42,4,,78.92422,25.03398,199.92563,199.72052,199.99881,199.99654,1.1469471e-05,1.2244395e-05
FROM_STORAGE,43,4,0.0,9765.273,0.0016998162,2313.842,1141.9812,0.0009865786,10.517842,7.3238444,0.612884
FROM_CONSTANT_HEAD,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,43,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,43,4,0.0,0.0,92560.1,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,43,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,43,4,0.0,3500.0,1100.0,32559.668,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,43,4,0.0,173263.03,26465.953,808853100.0,119941570.0,2831849000.0,9008853000.0,0.0,0.0
FROM_ZONE_0,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,43,4,0.0,0.0,446.0189,105360.98,20927.383,0.0,0.0,0.0,0.0
FROM_moraine_top,43,4,0.0,92671.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,43,4,0.0,11216.837,0.0,0.0,31046.635,0.0,42.302185,65.13333,0.0
FROM_main_terrace,43,4,0.0,886.3483,0.0,268.9152,0.0,6506.9126,67795.06,6246.5176,0.0
FROM_sandy_point,43,4,0.0,0.0,0.0,0.0,1680.8307,0.0,44.89076,0.0,0.0
FROM_clutha,43,4,0.0,0.0,0.0,3.3351216,1775.6888,12.865153,0.0,938.82104,0.0
FROM_sub_terrace,43,4,0.0,0.0,0.0,76.37603,437.27457,0.0,7558.2954,0.0,0.0
FROM_mangawera,43,4,0.0,0.0,0.0,3697.1143,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,43,4,0.0,307517.12,122221.66,809003260.0,120025460.0,2831857400.0,9008930000.0,8513.126,3987.755
TO_STORAGE,43,4,0.0,2012.2693,2754.509,49.685833,103.18679,0.0010967496,1.9503956,0.43226692,0.03375073
TO_CONSTANT_HEAD,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,43,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,43,4,0.0,0.0,330.16504,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,43,4,0.0,0.0,0.0,107782.28,1632.5375,6696.3384,74975.8,0.0,0.0
TO_STREAM_FLOW_OUT,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,43,4,0.0,0.0,92671.92,11216.837,886.3483,0.0,0.0,0.0,0.0
TO_moraine_top,43,4,0.0,446.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,43,4,0.0,105360.98,0.0,0.0,268.9152,0.0,3.3351216,76.37603,3697.1143
TO_main_terrace,43,4,0.0,20927.383,0.0,31046.635,0.0,1680.8307,1775.6888,437.27457,0.0
TO_sandy_point,43,4,0.0,0.0,0.0,0.0,6506.9126,0.0,12.865153,0.0,0.0
TO_clutha,43,4,0.0,0.0,0.0,42.302185,67795.06,44.89076,0.0,7558.2954,0.0
TO_sub_terrace,43,4,0.0,0.0,0.0,65.13333,6246.5176,0.0,938.82104,0.0,0.0
TO_mangawera,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,43,4,0.0,134251.95,95756.59,150202.88,83885.375,8450.629,77708.46,8513.124,3987.7544
IN-OUT,43,4,0.0,173265.17,26465.062,808853060.0,119941570.0,2831849000.0,9008852000.0,0.001953125,0.00048828125
PERCENT_DISCREPANCY,43,4,,78.44152,24.282297,199.92575,199.72063,199.99881,199.99654,2.2942515e-05,1.2244516e-05
FROM_STORAGE,44,4,0.0,8538.798,0.0,1916.4293,1166.7758,0.0009857635,11.499803,7.8447657,0.56773114
FROM_CONSTANT_HEAD,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,44,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,44,4,0.0,0.0,96454.89,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,44,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,44,4,0.0,3500.0,1100.0,32571.45,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,44,4,0.0,173263.03,26465.953,808836200.0,119941250.0,2831848200.0,9008851000.0,0.0,0.0
FROM_ZONE_0,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,44,4,0.0,0.0,443.32407,105756.24,20864.629,0.0,0.0,0.0,0.0
FROM_moraine_top,44,4,0.0,96043.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,44,4,0.0,11262.014,0.0,0.0,31055.85,0.0,42.302193,65.14741,0.0
FROM_main_terrace,44,4,0.0,885.4553,0.0,268.31735,0.0,6506.9126,67783.67,6244.818,0.0
FROM_sandy_point,44,4,0.0,0.0,0.0,0.0,1680.8307,0.0,44.89076,0.0,0.0
FROM_clutha,44,4,0.0,0.0,0.0,3.3351278,1774.609,12.865153,0.0,938.5862,0.0
FROM_sub_terrace,44,4,0.0,0.0,0.0,76.333084,437.48636,0.0,7556.7905,0.0,0.0
FROM_mangawera,44,4,0.0,0.0,0.0,3697.0718,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,44,4,0.0,309706.53,126113.74,808986400.0,120025100.0,2831856600.0,9008928000.0,8511.727,3987.7097
TO_STORAGE,44,4,0.0,3872.7812,3275.352,147.70677,88.126,0.0010977114,1.7179146,0.36835256,0.03137179
TO_CONSTANT_HEAD,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,44,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,44,4,0.0,0.0,330.0952,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,44,4,0.0,0.0,0.0,107638.91,1632.5375,6696.3384,74965.3,0.0,0.0
TO_STREAM_FLOW_OUT,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,44,4,0.0,0.0,96043.51,11262.014,885.4553,0.0,0.0,0.0,0.0
TO_moraine_top,44,4,0.0,443.32407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,44,4,0.0,105756.24,0.0,0.0,268.31735,0.0,3.3351278,76.333084,3697.0718
TO_main_terrace,44,4,0.0,20864.629,0.0,31055.85,0.0,1680.8307,1774.609,437.48636,0.0
TO_sandy_point,44,4,0.0,0.0,0.0,0.0,6506.9126,0.0,12.865153,0.0,0.0
TO_clutha,44,4,0.0,0.0,0.0,42.302193,67783.67,44.89076,0.0,7556.7905,0.0
TO_sub_terrace,44,4,0.0,0.0,0.0,65.14741,6244.818,0.0,938.5862,0.0,0.0
TO_mangawera,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,44,4,0.0,136442.28,99648.95,150211.9,83855.734,8450.629,77696.414,8511.725,3987.7095
IN-OUT,44,4,0.0,173264.25,26464.79,808836160.0,119941250.0,2831848200.0,9008850000.0,0.001953125,0.00024414062
PERCENT_DISCREPANCY,44,4,,77.67105,23.444786,199.92574,199.72072,199.99881,199.99654,2.2946288e-05,6.1223272e-06
FROM_STORAGE,45,4,0.0,7365.0225,0.0018853744,1499.7115,1180.887,0.000985027,12.38547,8.289698,0.5146945
FROM_CONSTANT_HEAD,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,45,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,45,4,0.0,0.0,101532.03,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,45,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,45,4,0.0,3500.0,1100.0,32582.578,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,45,4,0.0,173263.03,26465.953,808858100.0,119941550.0,2831847700.0,9008851000.0,0.0,0.0
FROM_ZONE_0,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,45,4,0.0,0.0,440.81924,106639.46,20814.154,0.0,0.0,0.0,0.0
FROM_moraine_top,45,4,0.0,100452.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,45,4,0.0,11319.623,0.0,0.0,31065.383,0.0,42.302208,65.16108,0.0
FROM_main_terrace,45,4,0.0,884.5404,0.0,267.7187,0.0,6506.9126,67771.85,6243.138,0.0
FROM_sandy_point,45,4,0.0,0.0,0.0,0.0,1680.8307,0.0,44.89076,0.0,0.0
FROM_clutha,45,4,0.0,0.0,0.0,3.3351326,1773.554,12.865153,0.0,938.347,0.0
FROM_sub_terrace,45,4,0.0,0.0,0.0,76.28839,437.67972,0.0,7555.2354,0.0,0.0
FROM_mangawera,45,4,0.0,0.0,0.0,3697.021,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,45,4,0.0,312998.25,131188.39,809008800.0,120025384.0,2831856000.0,9008928000.0,8510.267,3987.6567
TO_STORAGE,45,4,0.0,6335.208,3941.6604,396.7151,75.44123,0.0010986093,1.5144113,0.31514394,0.02890461
TO_CONSTANT_HEAD,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,45,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,45,4,0.0,0.0,329.583,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,45,4,0.0,0.0,0.0,107799.945,1632.5375,6696.3384,74954.31,0.0,0.0
TO_STREAM_FLOW_OUT,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,45,4,0.0,0.0,100452.305,11319.623,884.5404,0.0,0.0,0.0,0.0
TO_moraine_top,45,4,0.0,440.81924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,45,4,0.0,106639.46,0.0,0.0,267.7187,0.0,3.3351326,76.28839,3697.021
TO_main_terrace,45,4,0.0,20814.154,0.0,31065.383,0.0,1680.8307,1773.554,437.67972,0.0
TO_sandy_point,45,4,0.0,0.0,0.0,0.0,6506.9126,0.0,12.865153,0.0,0.0
TO_clutha,45,4,0.0,0.0,0.0,42.302208,67771.85,44.89076,0.0,7555.2354,0.0
TO_sub_terrace,45,4,0.0,0.0,0.0,65.16108,6243.138,0.0,938.347,0.0,0.0
TO_mangawera,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,45,4,0.0,139734.95,104723.55,150689.12,83828.04,8450.629,77683.93,8510.265,3987.6562
IN-OUT,45,4,0.0,173263.3,26464.844,808858050.0,119941550.0,2831847700.0,9008850000.0,0.001953125,0.00048828125
PERCENT_DISCREPANCY,45,4,,76.54102,22.436207,199.92548,199.72081,199.9988,199.99654,2.2950224e-05,1.2244817e-05
FROM_STORAGE,46,4,0.0,6236.624,0.0041406727,1128.9312,1182.4729,0.0009847804,13.162641,8.648589,0.44812623
FROM_CONSTANT_HEAD,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,46,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,46,4,0.0,0.0,107217.4,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,46,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,46,4,0.0,3500.0,1100.0,32593.168,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,46,4,0.0,173263.03,26465.953,808924300.0,119942560.0,2831847400.0,9008853000.0,0.0,0.0
FROM_ZONE_0,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,46,4,0.0,0.0,438.22363,107927.46,20777.916,0.0,0.0,0.0,0.0
FROM_moraine_top,46,4,0.0,105507.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,46,4,0.0,11390.541,0.0,0.0,31075.148,0.0,42.30218,65.17432,0.0
FROM_main_terrace,46,4,0.0,883.61096,0.0,267.12653,0.0,6506.9126,67759.734,6241.498,0.0
FROM_sandy_point,46,4,0.0,0.0,0.0,0.0,1680.8307,0.0,44.89076,0.0,0.0
FROM_clutha,46,4,0.0,0.0,0.0,3.3351355,1772.5353,12.865153,0.0,938.10596,0.0
FROM_sub_terrace,46,4,0.0,0.0,0.0,76.24215,437.85266,0.0,7553.6455,0.0,0.0
FROM_mangawera,46,4,0.0,0.0,0.0,3696.9575,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,46,4,0.0,316995.03,136871.16,809075840.0,120026360.0,2831855900.0,9008930000.0,8508.758,3987.59
TO_STORAGE,46,4,0.0,9083.799,4569.5674,727.9562,64.96775,0.0010990287,1.3396984,0.2683679,0.026227778
