name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_main_terrace,112,4,0.0,857.79016,0.0,235.01962,0.0,6504.0015,66853.67,6159.263,0.0
FROM_sandy_point,112,4,0.0,0.0,0.0,0.0,1680.8367,0.0,44.81553,0.0,0.0
FROM_clutha,112,4,0.0,0.0,0.0,3.3339295,1749.257,12.868968,0.0,923.7668,0.0
FROM_sub_terrace,112,4,0.0,0.0,0.0,74.16191,440.91684,0.0,7450.6025,0.0,0.0
FROM_mangawera,112,4,0.0,0.0,0.0,3695.4346,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,112,4,0.0,378364.34,201615.08,811606000.0,120064010.0,2831804200.0,9008909000.0,8407.67,3987.2085
TO_STORAGE,112,4,0.0,40989.59,3159.5747,7760.194,803.3913,0.0011920192,1.9670727,1.2431101,1.1678265
TO_CONSTANT_HEAD,112,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,112,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,112,4,0.0,0.0,331.49316,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,112,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,112,4,0.0,0.0,0.0,128293.54,1616.5012,6693.483,73964.5,0.0,0.0
TO_STREAM_FLOW_OUT,112,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,112,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,112,4,0.0,0.0,171659.05,12771.013,857.79016,0.0,0.0,0.0,0.0
TO_moraine_top,112,4,0.0,450.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,112,4,0.0,137495.19,0.0,0.0,235.01962,0.0,3.3339295,74.16191,3695.4346
TO_main_terrace,112,4,0.0,20670.986,0.0,31661.018,0.0,1680.8367,1749.257,440.91684,0.0
TO_sandy_point,112,4,0.0,0.0,0.0,0.0,6504.0015,0.0,12.868968,0.0,0.0
TO_clutha,112,4,0.0,0.0,0.0,42.264015,66853.67,44.81553,0.0,7450.6025,0.0
TO_sub_terrace,112,4,0.0,0.0,0.0,66.77905,6159.263,0.0,923.7668,0.0,0.0
TO_mangawera,112,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,112,4,0.0,205111.89,175150.11,180594.81,83475.54,8447.704,76655.695,8407.67,3987.2087
IN-OUT,112,4,0.0,173252.45,26464.969,811425400.0,119980536.0,2831795700.0,9008833000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,112,4,,59.386295,14.048522,199.911,199.72209,199.99881,199.9966,0.0,6.1230967e-06
FROM_STORAGE,113,4,0.0,52.2611,6.3653943e-06,0.036815763,342.91013,0.0009502784,5.720301,2.0146115,0.05195218
FROM_CONSTANT_HEAD,113,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,113,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,113,4,0.0,0.0,171572.12,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,113,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,113,4,0.0,3500.0,1100.0,33151.68,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,113,4,0.0,173263.03,26465.953,811774850.0,119986136.0,2831795700.0,9008847000.0,0.0,0.0
FROM_ZONE_0,113,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,113,4,0.0,0.0,457.56924,140066.1,20856.523,0.0,0.0,0.0,0.0
FROM_moraine_top,113,4,0.0,172106.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,113,4,0.0,12790.926,0.0,0.0,31657.527,0.0,42.263535,66.75295,0.0
FROM_main_terrace,113,4,0.0,859.4604,0.0,235.47093,0.0,6504.0015,66857.6,6160.8267,0.0
FROM_sandy_point,113,4,0.0,0.0,0.0,0.0,1680.8368,0.0,44.815536,0.0,0.0
FROM_clutha,113,4,0.0,0.0,0.0,3.3339112,1750.33,12.868967,0.0,923.8955,0.0
FROM_sub_terrace,113,4,0.0,0.0,0.0,74.16062,440.53293,0.0,7451.1494,0.0,0.0
FROM_mangawera,113,4,0.0,0.0,0.0,3695.4126,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,113,4,0.0,378785.66,201245.23,811958100.0,120069736.0,2831804200.0,9008923000.0,8408.82,3987.1938
TO_STORAGE,113,4,0.0,38646.984,2341.8489,7497.4097,924.82166,0.0012232271,3.1991596,2.2312386,1.1751757
TO_CONSTANT_HEAD,113,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,113,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,113,4,0.0,0.0,332.00977,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,113,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,113,4,0.0,0.0,0.0,131097.0,1616.5676,6693.483,73965.37,0.0,0.0
TO_STREAM_FLOW_OUT,113,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,113,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,113,4,0.0,0.0,172106.25,12790.926,859.4604,0.0,0.0,0.0,0.0
TO_moraine_top,113,4,0.0,457.56924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,113,4,0.0,140066.1,0.0,0.0,235.47093,0.0,3.3339112,74.16062,3695.4126
TO_main_terrace,113,4,0.0,20856.523,0.0,31657.527,0.0,1680.8368,1750.33,440.53293,0.0
TO_sandy_point,113,4,0.0,0.0,0.0,0.0,6504.0015,0.0,12.868967,0.0,0.0
TO_clutha,113,4,0.0,0.0,0.0,42.263535,66857.6,44.815536,0.0,7451.1494,0.0
TO_sub_terrace,113,4,0.0,0.0,0.0,66.75295,6160.8267,0.0,923.8955,0.0,0.0
TO_mangawera,113,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,113,4,0.0,205532.47,174780.11,183151.88,83604.65,8447.704,76658.99,8408.82,3987.194
IN-OUT,113,4,0.0,173253.19,26465.125,811774900.0,119986130.0,2831795700.0,9008846000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,113,4,,59.300976,14.076245,199.90979,199.72166,199.99881,199.9966,0.0,6.123119e-06
FROM_STORAGE,114,4,0.0,23.744081,0.004782513,0.023377325,292.61023,0.0009197581,4.660678,1.6206859,0.041586127
FROM_CONSTANT_HEAD,114,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,114,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,114,4,0.0,0.0,170386.7,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,114,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,114,4,0.0,3500.0,1100.0,33136.49,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,114,4,0.0,173263.03,26465.953,812093060.0,119991256.0,2831795700.0,9008859000.0,0.0,0.0
FROM_ZONE_0,114,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,114,4,0.0,0.0,465.42783,142283.31,21038.828,0.0,0.0,0.0,0.0
FROM_moraine_top,114,4,0.0,171795.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,114,4,0.0,12798.949,0.0,0.0,31652.51,0.0,42.262997,66.72196,0.0
FROM_main_terrace,114,4,0.0,861.1575,0.0,235.99988,0.0,6504.002,66863.484,6162.586,0.0
FROM_sandy_point,114,4,0.0,0.0,0.0,0.0,1680.8368,0.0,44.815548,0.0,0.0
FROM_clutha,114,4,0.0,0.0,0.0,3.3338933,1751.5226,12.868967,0.0,924.0596,0.0
FROM_sub_terrace,114,4,0.0,0.0,0.0,74.163086,440.14157,0.0,7451.9463,0.0,0.0
FROM_mangawera,114,4,0.0,0.0,0.0,3695.4016,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,114,4,0.0,378456.2,200067.67,812278400.0,120074990.0,2831804200.0,9008935000.0,8410.318,3987.1836
TO_STORAGE,114,4,0.0,35909.62,1474.0209,7142.983,1042.7261,0.0012561395,4.601375,3.3224595,1.1757389
TO_CONSTANT_HEAD,114,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,114,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,114,4,0.0,0.0,332.34863,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,114,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,114,4,0.0,0.0,0.0,133650.98,1616.634,6693.483,73968.16,0.0,0.0
TO_STREAM_FLOW_OUT,114,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,114,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,114,4,0.0,0.0,171795.6,12798.949,861.1575,0.0,0.0,0.0,0.0
TO_moraine_top,114,4,0.0,465.42783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,114,4,0.0,142283.31,0.0,0.0,235.99988,0.0,3.3338933,74.163086,3695.4016
TO_main_terrace,114,4,0.0,21038.828,0.0,31652.51,0.0,1680.8368,1751.5226,440.14157,0.0
TO_sandy_point,114,4,0.0,0.0,0.0,0.0,6504.002,0.0,12.868967,0.0,0.0
TO_clutha,114,4,0.0,0.0,0.0,42.262997,66863.484,44.815548,0.0,7451.9463,0.0
TO_sub_terrace,114,4,0.0,0.0,0.0,66.72196,6162.586,0.0,924.0596,0.0,0.0
TO_mangawera,114,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,114,4,0.0,205202.5,173601.97,185354.42,83732.484,8447.704,76664.55,8410.319,3987.1836
IN-OUT,114,4,0.0,173253.69,26465.703,812093060.0,119991256.0,2831795700.0,9008858000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,114,4,,59.36815,14.165295,199.90874,199.72125,199.99881,199.9966,1.1611481e-05,0.0
FROM_STORAGE,115,4,0.0,10.648201,36.52609,0.014585767,247.61105,0.0009274647,3.7276847,1.3098623,0.034733996
FROM_CONSTANT_HEAD,115,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,115,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,115,4,0.0,0.0,168437.23,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,115,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,115,4,0.0,3500.0,1100.0,33120.75,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,115,4,0.0,173263.03,26465.953,812375300.0,119995816.0,2831795700.0,9008872000.0,0.0,0.0
FROM_ZONE_0,115,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,115,4,0.0,0.0,474.33844,144142.3,21216.066,0.0,0.0,0.0,0.0
FROM_moraine_top,115,4,0.0,170805.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,115,4,0.0,12795.104,0.0,0.0,31646.045,0.0,42.2626,66.686485,0.0
FROM_main_terrace,115,4,0.0,862.86523,0.0,236.59915,0.0,6504.0024,66871.25,6164.5205,0.0
FROM_sandy_point,115,4,0.0,0.0,0.0,0.0,1680.8369,0.0,44.815556,0.0,0.0
FROM_clutha,115,4,0.0,0.0,0.0,3.3338768,1752.8176,12.868966,0.0,924.2562,0.0
FROM_sub_terrace,115,4,0.0,0.0,0.0,74.169464,439.74753,0.0,7452.9805,0.0,0.0
FROM_mangawera,115,4,0.0,0.0,0.0,3695.4033,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,115,4,0.0,377451.03,198163.64,812562500.0,120079670.0,2831804200.0,9008948000.0,8412.104,3987.1768
TO_STORAGE,115,4,0.0,32858.324,559.30725,6725.0757,1157.3937,0.0012456309,6.1285906,4.4604073,1.1675669
TO_CONSTANT_HEAD,115,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,115,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,115,4,0.0,0.0,333.07275,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,115,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,115,4,0.0,0.0,0.0,135923.14,1616.6672,6693.483,73972.97,0.0,0.0
TO_STREAM_FLOW_OUT,115,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,115,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,115,4,0.0,0.0,170805.67,12795.104,862.86523,0.0,0.0,0.0,0.0
TO_moraine_top,115,4,0.0,474.33844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,115,4,0.0,144142.3,0.0,0.0,236.59915,0.0,3.3338768,74.169464,3695.4033
TO_main_terrace,115,4,0.0,21216.066,0.0,31646.045,0.0,1680.8369,1752.8176,439.74753,0.0
TO_sandy_point,115,4,0.0,0.0,0.0,0.0,6504.0024,0.0,12.868966,0.0,0.0
TO_clutha,115,4,0.0,0.0,0.0,42.2626,66871.25,44.815556,0.0,7452.9805,0.0
TO_sub_terrace,115,4,0.0,0.0,0.0,66.686485,6164.5205,0.0,924.2562,0.0,0.0
TO_mangawera,115,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,115,4,0.0,204196.33,171698.05,187198.33,83859.195,8447.704,76672.375,8412.104,3987.1772
IN-OUT,115,4,0.0,173254.7,26465.594,812375300.0,119995816.0,2831795700.0,9008871000.0,0.0,0.00048828125
PERCENT_DISCREPANCY,115,4,,59.57379,14.311077,199.90788,199.72086,199.99881,199.9966,0.0,1.224629e-05
FROM_STORAGE,116,4,0.0,22.165146,528.0758,0.009792694,205.90251,0.00094204623,2.9251788,1.0599751,0.029706683
FROM_CONSTANT_HEAD,116,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,116,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,116,4,0.0,0.0,165781.77,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,116,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,116,4,0.0,3500.0,1100.0,33104.043,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,116,4,0.0,173263.03,26465.953,812621000.0,119999790.0,2831796000.0,9008883000.0,0.0,0.0
FROM_ZONE_0,116,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,116,4,0.0,0.0,484.47253,145627.48,21385.943,0.0,0.0,0.0,0.0
FROM_moraine_top,116,4,0.0,169128.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,116,4,0.0,12779.903,0.0,0.0,31638.213,0.0,42.262207,66.64698,0.0
FROM_main_terrace,116,4,0.0,864.5738,0.0,237.26248,0.0,6504.003,66880.766,6166.6084,0.0
FROM_sandy_point,116,4,0.0,0.0,0.0,0.0,1680.8368,0.0,44.815563,0.0,0.0
FROM_clutha,116,4,0.0,0.0,0.0,3.3338592,1754.2003,12.868966,0.0,924.4833,0.0
FROM_sub_terrace,116,4,0.0,0.0,0.0,74.1795,439.35437,0.0,7454.2397,0.0,0.0
FROM_mangawera,116,4,0.0,0.0,0.0,3695.4163,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,116,4,0.0,375771.66,196009.84,812809660.0,120083770.0,2831804400.0,9008958000.0,8414.129,3987.1716
TO_STORAGE,116,4,0.0,29513.02,80.57655,6236.1357,1264.7163,0.0012339699,7.7604823,5.610553,1.1491619
TO_CONSTANT_HEAD,116,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,116,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,116,4,0.0,0.0,335.01025,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,116,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,116,4,0.0,0.0,0.0,137903.83,1616.7336,6693.483,73979.64,0.0,0.0
TO_STREAM_FLOW_OUT,116,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,116,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,116,4,0.0,0.0,169128.25,12779.903,864.5738,0.0,0.0,0.0,0.0
TO_moraine_top,116,4,0.0,484.47253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,116,4,0.0,145627.48,0.0,0.0,237.26248,0.0,3.3338592,74.1795,3695.4163
TO_main_terrace,116,4,0.0,21385.943,0.0,31638.213,0.0,1680.8368,1754.2003,439.35437,0.0
TO_sandy_point,116,4,0.0,0.0,0.0,0.0,6504.003,0.0,12.868966,0.0,0.0
TO_clutha,116,4,0.0,0.0,0.0,42.262207,66880.766,44.815563,0.0,7454.2397,0.0
TO_sub_terrace,116,4,0.0,0.0,0.0,66.64698,6166.6084,0.0,924.4833,0.0,0.0
TO_mangawera,116,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,116,4,0.0,202516.22,169543.84,188667.0,83980.56,8447.704,76682.29,8414.13,3987.1719
IN-OUT,116,4,0.0,173255.44,26466.0,812621000.0,119999784.0,2831796000.0,9008882000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,116,4,,59.920135,14.479953,199.90718,199.72044,199.9988,199.99658,1.1606222e-05,6.1231526e-06
FROM_STORAGE,117,4,0.0,89.97054,1380.2415,0.006723509,169.01694,0.00094972557,2.2644112,0.86122113,0.026185852
FROM_CONSTANT_HEAD,117,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,117,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,117,4,0.0,0.0,162457.69,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,117,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,117,4,0.0,3500.0,1100.0,33087.1,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,117,4,0.0,173263.03,26465.953,812827400.0,120003160.0,2831796700.0,9008893000.0,0.0,0.0
FROM_ZONE_0,117,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,117,4,0.0,0.0,494.50732,146720.89,21546.484,0.0,0.0,0.0,0.0
FROM_moraine_top,117,4,0.0,166733.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,117,4,0.0,12752.676,0.0,0.0,31629.12,0.0,42.26184,66.60388,0.0
FROM_main_terrace,117,4,0.0,866.2659,0.0,237.98141,0.0,6504.003,66891.94,6168.826,0.0
FROM_sandy_point,117,4,0.0,0.0,0.0,0.0,1680.8368,0.0,44.815575,0.0,0.0
FROM_clutha,117,4,0.0,0.0,0.0,3.3338454,1755.6519,12.868965,0.0,924.73785,0.0
FROM_sub_terrace,117,4,0.0,0.0,0.0,74.19306,438.96625,0.0,7455.706,0.0,0.0
FROM_mangawera,117,4,0.0,0.0,0.0,3695.4417,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,117,4,0.0,373419.0,193547.97,813017200.0,120087256.0,2831805200.0,9008969000.0,8416.359,3987.1682
TO_STORAGE,117,4,0.0,26020.22,6.751465e-14,5711.766,1370.1107,0.0012268412,9.512688,6.7764034,1.1255976
TO_CONSTANT_HEAD,117,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,117,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,117,4,0.0,0.0,338.7754,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,117,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,117,4,0.0,0.0,0.0,139569.02,1616.7668,6693.483,73988.336,0.0,0.0
TO_STREAM_FLOW_OUT,117,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,117,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,117,4,0.0,0.0,166733.3,12752.676,866.2659,0.0,0.0,0.0,0.0
TO_moraine_top,117,4,0.0,494.50732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,117,4,0.0,146720.89,0.0,0.0,237.98141,0.0,3.3338454,74.19306,3695.4417
TO_main_terrace,117,4,0.0,21546.484,0.0,31629.12,0.0,1680.8368,1755.6519,438.96625,0.0
TO_sandy_point,117,4,0.0,0.0,0.0,0.0,6504.003,0.0,12.868965,0.0,0.0
TO_clutha,117,4,0.0,0.0,0.0,42.26184,66891.94,44.815575,0.0,7455.706,0.0
TO_sub_terrace,117,4,0.0,0.0,0.0,66.60388,6168.826,0.0,924.73785,0.0,0.0
TO_mangawera,117,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,117,4,0.0,200287.4,167072.08,189771.45,84101.79,8447.704,76694.44,8416.388,3987.1736
IN-OUT,117,4,0.0,173131.6,26475.89,812827460.0,120003150.0,2831796700.0,9008892000.0,0.028320312,0.0053710938
PERCENT_DISCREPANCY,117,4,,60.355473,14.683537,199.90666,199.72006,199.99881,199.99658,0.0003364907,0.0001347094
FROM_STORAGE,118,4,0.0,213.45311,2253.6394,0.013564868,137.1063,0.00095843105,1.7023736,0.695888,0.02371524
FROM_CONSTANT_HEAD,118,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,118,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,118,4,0.0,0.0,158558.72,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,118,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,118,4,0.0,3500.0,1100.0,33069.656,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,118,4,0.0,173263.03,26465.953,812991800.0,120005840.0,2831797200.0,9008900000.0,0.0,0.0
FROM_ZONE_0,118,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,118,4,0.0,0.0,504.21198,147408.9,21695.635,0.0,0.0,0.0,0.0
FROM_moraine_top,118,4,0.0,163660.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,118,4,0.0,12714.03,0.0,0.0,31618.883,0.0,42.26154,66.55783,0.0
FROM_main_terrace,118,4,0.0,867.924,0.0,238.74747,0.0,6504.004,66904.59,6171.147,0.0
FROM_sandy_point,118,4,0.0,0.0,0.0,0.0,1680.8368,0.0,44.81559,0.0,0.0
FROM_clutha,118,4,0.0,0.0,0.0,3.3338296,1757.1539,12.868965,0.0,925.0168,0.0
FROM_sub_terrace,118,4,0.0,0.0,0.0,74.20993,438.58752,0.0,7457.3604,0.0,0.0
FROM_mangawera,118,4,0.0,0.0,0.0,3695.4785,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,118,4,0.0,370433.12,190532.12,813182200.0,120090050.0,2831805700.0,9008976000.0,8418.748,3987.1655
TO_STORAGE,118,4,0.0,22167.84,0.0,5096.427,1461.3958,0.0012221964,11.262525,7.8787503,1.0859909
TO_CONSTANT_HEAD,118,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,118,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,118,4,0.0,0.0,389.96387,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,118,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,118,4,0.0,0.0,0.0,140901.7,1616.8333,6693.483,73998.6,0.0,0.0
TO_STREAM_FLOW_OUT,118,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,118,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,118,4,0.0,0.0,163660.94,12714.03,867.924,0.0,0.0,0.0,0.0
TO_moraine_top,118,4,0.0,504.21198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,118,4,0.0,147408.9,0.0,0.0,238.74747,0.0,3.3338296,74.20993,3695.4785
TO_main_terrace,118,4,0.0,21695.635,0.0,31618.883,0.0,1680.8368,1757.1539,438.58752,0.0
TO_sandy_point,118,4,0.0,0.0,0.0,0.0,6504.004,0.0,12.868965,0.0,0.0
TO_clutha,118,4,0.0,0.0,0.0,42.26154,66904.59,44.81559,0.0,7457.3604,0.0
TO_sub_terrace,118,4,0.0,0.0,0.0,66.55783,6171.147,0.0,925.0168,0.0,0.0
TO_mangawera,118,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,118,4,0.0,197281.9,164050.9,190439.86,84210.54,8447.704,76708.24,8418.782,3987.171
IN-OUT,118,4,0.0,173151.22,26481.219,812991740.0,120005840.0,2831797200.0,9008899000.0,0.034179688,0.0053710938
PERCENT_DISCREPANCY,118,4,,60.999348,14.936541,199.90634,199.71971,199.9988,199.99658,0.00040599404,0.00013470948
FROM_STORAGE,119,4,0.0,860.62244,3118.9343,11.545217,109.652336,0.00096439035,1.2251354,0.56309056,0.021571675
FROM_CONSTANT_HEAD,119,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,119,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,119,4,0.0,0.0,154135.45,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,119,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,119,4,0.0,3500.0,1100.0,33052.438,3119.7043,36.521347,16.418007,0.0,0.0
