name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,0,0,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,0,0,0.0,0.0,62886.867,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,0,0,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,0,0,0.0,3500.0,1100.0,34143.043,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,0,0,0.0,173263.03,26465.953,804526200.0,119868190.0,2831722500.0,9008392000.0,0.0,0.0
FROM_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,0,0,0.0,0.0,434.71198,73917.81,18023.125,0.0,0.0,0.0,0.0
FROM_moraine_top,0,0,0.0,65597.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,0,0,0.0,11748.204,0.0,0.0,32424.52,0.0,42.201916,69.3543,0.0
FROM_main_terrace,0,0,0.0,821.61957,0.0,190.03163,0.0,6500.6284,65587.625,6041.306,0.0
FROM_sandy_point,0,0,0.0,0.0,0.0,0.0,1680.8439,0.0,44.728348,0.0,0.0
FROM_clutha,0,0,0.0,0.0,0.0,3.3317497,1726.9255,12.873388,0.0,904.1508,0.0
FROM_sub_terrace,0,0,0.0,0.0,0.0,71.73424,446.87296,0.0,7310.7876,0.0,0.0
FROM_mangawera,0,0,0.0,0.0,0.0,3696.5618,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,0,0,0.0,271144.0,92537.12,804644160.0,119949370.0,2831731000.0,9008467000.0,8270.142,3987.142
TO_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,0,0,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,0,0,0.0,0.0,473.64893,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,0,0,0.0,0.0,0.0,73661.46,1591.0359,6690.279,72595.26,0.0,0.0
TO_STREAM_FLOW_OUT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,0,0,0.0,0.0,65597.41,11748.204,821.61957,0.0,0.0,0.0,0.0
TO_moraine_top,0,0,0.0,434.71198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,0,0,0.0,73917.81,0.0,0.0,190.03163,0.0,3.3317497,71.73424,3696.5618
TO_main_terrace,0,0,0.0,18023.125,0.0,32424.52,0.0,1680.8439,1726.9255,446.87296,0.0
