name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
TO_moraine_top,6,4,0.0,444.3051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,6,4,0.0,141955.53,0.0,0.0,261.65082,0.0,3.334744,75.509636,3695.9949
TO_main_terrace,6,4,0.0,21960.014,0.0,31203.93,0.0,1680.8314,1771.8168,436.5932,0.0
TO_sandy_point,6,4,0.0,0.0,0.0,0.0,6506.678,0.0,12.865461,0.0,0.0
TO_clutha,6,4,0.0,0.0,0.0,42.290154,67566.6,44.8847,0.0,7531.2266,0.0
TO_sub_terrace,6,4,0.0,0.0,0.0,65.2294,6229.541,0.0,935.25995,0.0,0.0
TO_mangawera,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,6,4,0.0,198493.83,170622.66,184559.88,83929.03,8450.374,77442.4,8485.36,3987.1575
IN-OUT,6,4,0.0,173262.67,26466.0,812466800.0,119998630.0,2831835600.0,9008966000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,6,4,,60.76724,14.394988,199.90918,199.72063,199.99881,199.99655,1.1508791e-05,6.1231744e-06
FROM_STORAGE,7,4,0.0,6.4311953e-06,0.0,0.00052717124,0.013785677,0.001045206,0.0011958653,0.0004704871,0.014207528
FROM_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,7,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,7,4,0.0,0.0,168770.1,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,7,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,7,4,0.0,3500.0,1100.0,32635.707,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,7,4,0.0,173263.03,26465.953,812741300.0,120003020.0,2831835600.0,9008978000.0,0.0,0.0
FROM_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,7,4,0.0,0.0,449.22104,144392.0,22069.332,0.0,0.0,0.0,0.0
FROM_moraine_top,7,4,0.0,167843.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,7,4,0.0,12382.034,0.0,0.0,31202.2,0.0,42.290154,65.22378,0.0
FROM_main_terrace,7,4,0.0,882.70013,0.0,261.88397,0.0,6506.679,67569.47,6230.2715,0.0
FROM_sandy_point,7,4,0.0,0.0,0.0,0.0,1680.8315,0.0,44.884705,0.0,0.0
FROM_clutha,7,4,0.0,0.0,0.0,3.334744,1772.134,12.86546,0.0,935.33093,0.0
FROM_sub_terrace,7,4,0.0,0.0,0.0,75.5201,436.4465,0.0,7531.6045,0.0,0.0
FROM_mangawera,7,4,0.0,0.0,0.0,3695.9272,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,7,4,0.0,374084.72,198434.86,812928260.0,120087064.0,2831844000.0,9009055000.0,8486.157,3987.1562
TO_STORAGE,7,4,0.0,28412.982,3795.8499,4565.4844,509.07245,0.0011824127,2.4011362,1.8401399,0.62257826
TO_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,7,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,7,4,0.0,0.0,330.9585,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,7,4,0.0,0.0,0.0,138731.83,1630.9438,6696.0894,74719.43,0.0,0.0
TO_STREAM_FLOW_OUT,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,7,4,0.0,0.0,167843.22,12382.034,882.70013,0.0,0.0,0.0,0.0
TO_moraine_top,7,4,0.0,449.22104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,7,4,0.0,144392.0,0.0,0.0,261.88397,0.0,3.334744,75.5201,3695.9272
TO_main_terrace,7,4,0.0,22069.332,0.0,31202.2,0.0,1680.8315,1772.134,436.4465,0.0
TO_sandy_point,7,4,0.0,0.0,0.0,0.0,6506.679,0.0,12.86546,0.0,0.0
TO_clutha,7,4,0.0,0.0,0.0,42.290154,67569.47,44.884705,0.0,7531.6045,0.0
TO_sub_terrace,7,4,0.0,0.0,0.0,65.22378,6230.2715,0.0,935.33093,0.0,0.0
TO_mangawera,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,7,4,0.0,200828.84,171970.03,186989.06,84036.914,8450.375,77445.49,8486.157,3987.1562
IN-OUT,7,4,0.0,173255.88,26464.828,812741250.0,120003020.0,2831835600.0,9008977000.0,0.0,0.0
PERCENT_DISCREPANCY,7,4,,60.271976,14.289676,199.908,199.72026,199.99881,199.99655,0.0,0.0
FROM_STORAGE,8,4,0.0,4.1794556e-06,0.00475151,0.00045827214,0.012419686,0.0010567901,0.0011752219,0.00038084085,0.013048839
FROM_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,8,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,8,4,0.0,0.0,169364.22,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,8,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,8,4,0.0,3500.0,1100.0,32626.268,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,8,4,0.0,173263.03,26465.953,813005100.0,120007256.0,2831836000.0,9008988000.0,0.0,0.0
FROM_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,8,4,0.0,0.0,455.42206,146584.17,22183.51,0.0,0.0,0.0,0.0
FROM_moraine_top,8,4,0.0,169168.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,8,4,0.0,12424.361,0.0,0.0,31199.648,0.0,42.290154,65.21669,0.0
FROM_main_terrace,8,4,0.0,883.4934,0.0,262.17075,0.0,6506.679,67573.27,6231.164,0.0
FROM_sandy_point,8,4,0.0,0.0,0.0,0.0,1680.8312,0.0,44.884712,0.0,0.0
FROM_clutha,8,4,0.0,0.0,0.0,3.3347442,1772.5441,12.86546,0.0,935.4221,0.0
FROM_sub_terrace,8,4,0.0,0.0,0.0,75.534035,436.2759,0.0,7532.1064,0.0,0.0
FROM_mangawera,8,4,0.0,0.0,0.0,3695.8706,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,8,4,0.0,375453.56,199035.19,813194240.0,120091410.0,2831844400.0,9009065000.0,8487.134,3987.155
TO_STORAGE,8,4,0.0,27469.045,3069.9666,4602.2397,615.1863,0.0011706842,3.3212028,2.4713242,0.6781336
TO_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,8,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,8,4,0.0,0.0,331.49365,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,8,4,0.0,0.0,0.0,140838.06,1630.9438,6696.0894,74722.31,0.0,0.0
TO_STREAM_FLOW_OUT,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,8,4,0.0,0.0,169168.9,12424.361,883.4934,0.0,0.0,0.0,0.0
TO_moraine_top,8,4,0.0,455.42206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,8,4,0.0,146584.17,0.0,0.0,262.17075,0.0,3.3347442,75.534035,3695.8706
TO_main_terrace,8,4,0.0,22183.51,0.0,31199.648,0.0,1680.8312,1772.5441,436.2759,0.0
TO_sandy_point,8,4,0.0,0.0,0.0,0.0,6506.679,0.0,12.86546,0.0,0.0
TO_clutha,8,4,0.0,0.0,0.0,42.290154,67573.27,44.884712,0.0,7532.1064,0.0
TO_sub_terrace,8,4,0.0,0.0,0.0,65.21669,6231.164,0.0,935.4221,0.0,0.0
TO_mangawera,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,8,4,0.0,202197.45,172570.36,189171.83,84148.805,8450.374,77449.805,8487.134,3987.155
IN-OUT,8,4,0.0,173256.11,26464.828,813005060.0,120007256.0,2831836000.0,9008987000.0,0.0,0.0
PERCENT_DISCREPANCY,8,4,,59.986427,14.243505,199.90697,199.71991,199.9988,199.99654,0.0,0.0
FROM_STORAGE,9,4,0.0,4.4653015e-07,6.6831176e-06,0.0004201469,0.011282788,0.0010645028,0.0011508395,0.00030279916,0.012123247
FROM_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,9,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,9,4,0.0,0.0,169150.47,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,9,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,9,4,0.0,3500.0,1100.0,32615.777,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,9,4,0.0,173263.03,26465.953,813250400.0,120011180.0,2831836200.0,9008998000.0,0.0,0.0
FROM_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,9,4,0.0,0.0,462.2086,148511.7,22299.652,0.0,0.0,0.0,0.0
FROM_moraine_top,9,4,0.0,169837.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,9,4,0.0,12454.386,0.0,0.0,31196.215,0.0,42.290154,65.20819,0.0
FROM_main_terrace,9,4,0.0,884.3883,0.0,262.51086,0.0,6506.679,67578.1,6232.215,0.0
FROM_sandy_point,9,4,0.0,0.0,0.0,0.0,1680.8312,0.0,44.884716,0.0,0.0
FROM_clutha,9,4,0.0,0.0,0.0,3.3347442,1773.0472,12.86546,0.0,935.53436,0.0
FROM_sub_terrace,9,4,0.0,0.0,0.0,75.55159,436.08438,0.0,7532.742,0.0,0.0
FROM_mangawera,9,4,0.0,0.0,0.0,3695.8286,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,9,4,0.0,376153.0,198828.22,813441500.0,120095450.0,2831844600.0,9009075000.0,8488.288,3987.154
TO_STORAGE,9,4,0.0,26117.9,2193.5222,4532.349,721.1227,0.0011646554,4.3620443,3.164154,0.71928144
TO_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,9,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,9,4,0.0,0.0,332.01074,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,9,4,0.0,0.0,0.0,142799.06,1630.9438,6696.0894,74726.164,0.0,0.0
TO_STREAM_FLOW_OUT,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,9,4,0.0,0.0,169837.5,12454.386,884.3883,0.0,0.0,0.0,0.0
TO_moraine_top,9,4,0.0,462.2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,9,4,0.0,148511.7,0.0,0.0,262.51086,0.0,3.3347442,75.55159,3695.8286
TO_main_terrace,9,4,0.0,22299.652,0.0,31196.215,0.0,1680.8312,1773.0472,436.08438,0.0
TO_sandy_point,9,4,0.0,0.0,0.0,0.0,6506.679,0.0,12.86546,0.0,0.0
TO_clutha,9,4,0.0,0.0,0.0,42.290154,67578.1,44.884716,0.0,7532.742,0.0
TO_sub_terrace,9,4,0.0,0.0,0.0,65.20819,6232.215,0.0,935.53436,0.0,0.0
TO_mangawera,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,9,4,0.0,202896.78,172363.03,191089.52,84261.86,8450.374,77455.305,8488.288,3987.1543
IN-OUT,9,4,0.0,173256.22,26465.188,813250370.0,120011180.0,2831836200.0,9008997000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,9,4,,59.841568,14.259597,199.90605,199.71954,199.99881,199.99654,0.0,6.12318e-06
FROM_STORAGE,10,4,0.0,0.0,0.00478328,0.00037672653,0.010362753,0.0010919814,0.0011120024,0.00015473434,0.011300508
FROM_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,10,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,10,4,0.0,0.0,168163.97,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,10,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,10,4,0.0,3500.0,1100.0,32604.824,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,10,4,0.0,173263.03,26465.953,813473660.0,120014780.0,2831836200.0,9009009000.0,0.0,0.0
FROM_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,10,4,0.0,0.0,469.7259,150172.64,22415.617,0.0,0.0,0.0,0.0
FROM_moraine_top,10,4,0.0,169783.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,10,4,0.0,12472.175,0.0,0.0,31191.863,0.0,42.290157,65.19824,0.0
FROM_main_terrace,10,4,0.0,885.36426,0.0,262.90332,0.0,6506.679,67583.99,6233.415,0.0
FROM_sandy_point,10,4,0.0,0.0,0.0,0.0,1680.8312,0.0,44.88472,0.0,0.0
FROM_clutha,10,4,0.0,0.0,0.0,3.3347442,1773.6426,12.86546,0.0,935.6682,0.0
FROM_sub_terrace,10,4,0.0,0.0,0.0,75.573044,435.8754,0.0,7533.516,0.0,0.0
FROM_mangawera,10,4,0.0,0.0,0.0,3695.801,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,10,4,0.0,376118.12,197849.23,813666370.0,120099150.0,2831844600.0,9009085000.0,8489.612,3987.1533
TO_STORAGE,10,4,0.0,24417.97,1274.1365,4400.3633,828.5222,0.0011352684,5.529586,3.9202435,0.74956626
TO_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,10,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,10,4,0.0,0.0,332.3501,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,10,4,0.0,0.0,0.0,144588.75,1630.9438,6696.0894,74730.914,0.0,0.0
TO_STREAM_FLOW_OUT,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,10,4,0.0,0.0,169783.81,12472.175,885.36426,0.0,0.0,0.0,0.0
TO_moraine_top,10,4,0.0,469.7259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,10,4,0.0,150172.64,0.0,0.0,262.90332,0.0,3.3347442,75.573044,3695.801
TO_main_terrace,10,4,0.0,22415.617,0.0,31191.863,0.0,1680.8312,1773.6426,435.8754,0.0
TO_sandy_point,10,4,0.0,0.0,0.0,0.0,6506.679,0.0,12.86546,0.0,0.0
TO_clutha,10,4,0.0,0.0,0.0,42.290157,67583.99,44.88472,0.0,7533.516,0.0
TO_sub_terrace,10,4,0.0,0.0,0.0,65.19824,6233.415,0.0,935.6682,0.0,0.0
TO_mangawera,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,10,4,0.0,202981.25,171390.3,192760.64,84377.71,8450.374,77461.96,8489.631,3987.157
IN-OUT,10,4,0.0,173136.88,26458.938,813473600.0,120014776.0,2831836200.0,9009008000.0,0.018554688,0.0036621094
PERCENT_DISCREPANCY,10,4,,59.795223,14.331584,199.90526,199.71918,199.99881,199.99655,0.00021855731,9.184767e-05
FROM_STORAGE,11,4,0.0,1.0974016,47.256805,0.00035107738,0.0096555725,0.0010904517,0.0010562589,7.591039e-05,0.0107367
FROM_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,11,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,11,4,0.0,0.0,166402.25,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,11,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,11,4,0.0,3500.0,1100.0,32593.406,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,11,4,0.0,173263.03,26465.953,813671230.0,120017960.0,2831836200.0,9009017000.0,0.0,0.0
FROM_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,11,4,0.0,0.0,478.14136,151526.38,22529.113,0.0,0.0,0.0,0.0
FROM_moraine_top,11,4,0.0,168949.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,11,4,0.0,12478.17,0.0,0.0,31186.586,0.0,42.29016,65.18702,0.0
FROM_main_terrace,11,4,0.0,886.3994,0.0,263.34534,0.0,6506.679,67590.96,6234.753,0.0
FROM_sandy_point,11,4,0.0,0.0,0.0,0.0,1680.8312,0.0,44.88472,0.0,0.0
FROM_clutha,11,4,0.0,0.0,0.0,3.3347442,1774.3246,12.86546,0.0,935.82294,0.0
FROM_sub_terrace,11,4,0.0,0.0,0.0,75.59835,435.6529,0.0,7534.43,0.0,0.0
FROM_mangawera,11,4,0.0,0.0,0.0,3695.7874,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,11,4,0.0,375291.62,196143.19,813865340.0,120102430.0,2831844600.0,9009094000.0,8491.094,3987.1528
TO_STORAGE,11,4,0.0,22101.45,396.31177,4155.222,927.9131,0.0011381895,6.7544007,4.68951,0.7625261
TO_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,11,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,11,4,0.0,0.0,333.06787,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,11,4,0.0,0.0,0.0,146174.67,1630.9438,6696.0894,74736.89,0.0,0.0
TO_STREAM_FLOW_OUT,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,11,4,0.0,0.0,168949.22,12478.17,886.3994,0.0,0.0,0.0,0.0
TO_moraine_top,11,4,0.0,478.14136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,11,4,0.0,151526.38,0.0,0.0,263.34534,0.0,3.3347442,75.59835,3695.7874
TO_main_terrace,11,4,0.0,22529.113,0.0,31186.586,0.0,1680.8312,1774.3246,435.6529,0.0
TO_sandy_point,11,4,0.0,0.0,0.0,0.0,6506.679,0.0,12.86546,0.0,0.0
TO_clutha,11,4,0.0,0.0,0.0,42.29016,67590.96,44.88472,0.0,7534.43,0.0
TO_sub_terrace,11,4,0.0,0.0,0.0,65.18702,6234.753,0.0,935.82294,0.0,0.0
TO_mangawera,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,11,4,0.0,202140.38,169678.6,194102.14,84486.89,8450.374,77470.0,8491.117,3987.1562
IN-OUT,11,4,0.0,173151.25,26464.594,813671230.0,120017944.0,2831836200.0,9009016000.0,0.0234375,0.0034179688
PERCENT_DISCREPANCY,11,4,,59.97286,14.468573,199.90462,199.71881,199.99881,199.99654,0.00027602413,8.572451e-05
FROM_STORAGE,12,4,0.0,25.448673,616.29596,0.00035110087,0.009059154,0.0010949722,0.0010025728,5.262795e-05,0.010030662
FROM_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,12,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,12,4,0.0,0.0,163900.73,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,12,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,12,4,0.0,3500.0,1100.0,32581.172,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,12,4,0.0,173263.03,26465.953,813839100.0,120020690.0,2831836700.0,9009025000.0,0.0,0.0
FROM_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,12,4,0.0,0.0,487.9226,152564.16,22637.803,0.0,0.0,0.0,0.0
FROM_moraine_top,12,4,0.0,167397.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,12,4,0.0,12472.45,0.0,0.0,31180.414,0.0,42.290176,65.17519,0.0
FROM_main_terrace,12,4,0.0,887.4696,0.0,263.8318,0.0,6506.679,67599.01,6236.213,0.0
FROM_sandy_point,12,4,0.0,0.0,0.0,0.0,1680.8312,0.0,44.884724,0.0,0.0
FROM_clutha,12,4,0.0,0.0,0.0,3.3347442,1775.0836,12.865459,0.0,935.9975,0.0
FROM_sub_terrace,12,4,0.0,0.0,0.0,75.62796,435.42194,0.0,7535.4795,0.0,0.0
FROM_mangawera,12,4,0.0,0.0,0.0,3695.7876,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,12,4,0.0,373759.22,194220.5,814034240.0,120105270.0,2831845000.0,9009102000.0,8492.716,3987.1519
TO_STORAGE,12,4,0.0,19399.33,17.640512,3838.9058,1020.3821,0.0011337203,8.027358,5.4660826,0.7617447
TO_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,12,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,12,4,0.0,0.0,335.10254,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,12,4,0.0,0.0,0.0,147527.67,1630.9438,6696.0894,74743.8,0.0,0.0
TO_STREAM_FLOW_OUT,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,12,4,0.0,0.0,167397.11,12472.45,887.4696,0.0,0.0,0.0,0.0
TO_moraine_top,12,4,0.0,487.9226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,12,4,0.0,152564.16,0.0,0.0,263.8318,0.0,3.3347442,75.62796,3695.7876
TO_main_terrace,12,4,0.0,22637.803,0.0,31180.414,0.0,1680.8312,1775.0836,435.42194,0.0
TO_sandy_point,12,4,0.0,0.0,0.0,0.0,6506.679,0.0,12.865459,0.0,0.0
TO_clutha,12,4,0.0,0.0,0.0,42.290176,67599.01,44.884724,0.0,7535.4795,0.0
TO_sub_terrace,12,4,0.0,0.0,0.0,65.17519,6236.213,0.0,935.9975,0.0,0.0
TO_mangawera,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,12,4,0.0,200594.52,167749.86,195126.9,84590.42,8450.374,77479.12,8492.741,3987.1558
IN-OUT,12,4,0.0,173164.7,26470.64,813839100.0,120020680.0,2831836700.0,9009024000.0,0.025390625,0.00390625
PERCENT_DISCREPANCY,12,4,,60.29897,14.62586,199.90413,199.71848,199.99881,199.99655,0.00029896898,9.7970886e-05
FROM_STORAGE,13,4,0.0,110.53796,1540.4242,0.0003193534,0.008565901,0.0010981655,0.00089637405,2.0774343e-05,0.0092843445
FROM_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,13,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,13,4,0.0,0.0,160712.92,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,13,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,13,4,0.0,3500.0,1100.0,32569.473,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,13,4,0.0,173263.03,26465.953,813975550.0,120022910.0,2831837200.0,9009031000.0,0.0,0.0
FROM_ZONE_0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,13,4,0.0,0.0,497.70654,153262.38,22739.646,0.0,0.0,0.0,0.0
FROM_moraine_top,13,4,0.0,165149.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,13,4,0.0,12455.177,0.0,0.0,31173.398,0.0,42.290222,65.162964,0.0
FROM_main_terrace,13,4,0.0,888.5542,0.0,264.35724,0.0,6506.679,67608.05,6237.7715,0.0
FROM_sandy_point,13,4,0.0,0.0,0.0,0.0,1680.8312,0.0,44.884727,0.0,0.0
FROM_clutha,13,4,0.0,0.0,0.0,3.3347442,1775.9086,12.865459,0.0,936.1904,0.0
FROM_sub_terrace,13,4,0.0,0.0,0.0,75.66201,435.1871,0.0,7536.6587,0.0,0.0
FROM_mangawera,13,4,0.0,0.0,0.0,3695.8005,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,13,4,0.0,371580.62,191966.6,814171300.0,120107580.0,2831845600.0,9009108000.0,8494.455,3987.1514
TO_STORAGE,13,4,0.0,16395.543,9.347467e-15,3449.4185,1104.0038,0.0011300087,9.3204975,6.231203,0.7479337
TO_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,13,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
