name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,0,0,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,0,0,0.0,0.0,69478.625,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,0,0,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,0,0,0.0,3500.0,1100.0,33975.37,3119.7043,36.53795,16.48441,0.0,0.0
FROM_STREAM_FLOW_OUT,0,0,0.0,173263.03,26465.953,805310500.0,119881150.0,2831734800.0,9008452000.0,0.0,0.0
FROM_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,0,0,0.0,0.0,441.05737,80151.945,18417.627,0.0,0.0,0.0,0.0
FROM_moraine_top,0,0,0.0,72241.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,0,0,0.0,11732.932,0.0,0.0,32288.219,0.0,42.211826,68.89311,0.0
FROM_main_terrace,0,0,0.0,828.28564,0.0,197.97917,0.0,6501.307,65808.93,6062.2144,0.0
FROM_sandy_point,0,0,0.0,0.0,0.0,0.0,1680.8422,0.0,44.746048,0.0,0.0
FROM_clutha,0,0,0.0,0.0,0.0,3.3320858,1731.8746,12.872492,0.0,907.6171,0.0
FROM_sub_terrace,0,0,0.0,0.0,0.0,72.153,445.7605,0.0,7335.3955,0.0,0.0
FROM_mangawera,0,0,0.0,0.0,0.0,3696.5625,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,0,0,0.0,277779.06,99135.21,805434500.0,119962584.0,2831743200.0,9008526000.0,8294.055,3987.142
TO_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,0,0,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,0,0,0.0,0.0,428.2129,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,0,0,0.0,0.0,0.0,79888.58,1595.5181,6690.9097,72832.8,0.0,0.0
TO_STREAM_FLOW_OUT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,0,0,0.0,0.0,72241.086,11732.932,828.28564,0.0,0.0,0.0,0.0
TO_moraine_top,0,0,0.0,441.05737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,0,0,0.0,80151.945,0.0,0.0,197.97917,0.0,3.3320858,72.153,3696.5625
TO_main_terrace,0,0,0.0,18417.627,0.0,32288.219,0.0,1680.8422,1731.8746,445.7605,0.0
