name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
TO_haweaflat,6,4,0.0,0.0,166822.34,12448.339,871.3458,0.0,0.0,0.0,0.0
TO_moraine_top,6,4,0.0,440.51215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,6,4,0.0,137882.81,0.0,0.0,248.48058,0.0,3.3341854,74.78573,3695.8345
TO_main_terrace,6,4,0.0,21432.389,0.0,31432.195,0.0,1680.8336,1763.69,438.34448,0.0
TO_sandy_point,6,4,0.0,0.0,0.0,0.0,6505.5527,0.0,12.866937,0.0,0.0
TO_clutha,6,4,0.0,0.0,0.0,42.273743,67199.805,44.85559,0.0,7490.3784,0.0
TO_sub_terrace,6,4,0.0,0.0,0.0,65.97404,6195.1836,0.0,929.51263,0.0,0.0
TO_mangawera,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,6,4,0.0,199863.61,172146.42,180734.34,83623.45,8449.285,77034.7,8446.002,3987.1587
IN-OUT,6,4,0.0,173255.2,26463.172,811802900.0,119987290.0,2831814700.0,9008892000.0,0.0009765625,0.00048828125
PERCENT_DISCREPANCY,6,4,,60.474873,14.2752495,199.91098,199.72162,199.9988,199.99658,1.1562423e-05,1.2246347e-05
FROM_STORAGE,7,4,0.0,3.7956509e-06,0.0,0.0005092569,0.017696768,0.0010311969,0.0012347982,0.00034329848,0.014571388
FROM_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,7,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,7,4,0.0,0.0,170002.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,7,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,7,4,0.0,3500.0,1100.0,32893.25,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,7,4,0.0,173263.03,26465.953,812124540.0,119992440.0,2831814700.0,9008905000.0,0.0,0.0
FROM_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,7,4,0.0,0.0,446.20483,140623.97,21564.633,0.0,0.0,0.0,0.0
FROM_moraine_top,7,4,0.0,168931.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,7,4,0.0,12500.078,0.0,0.0,31429.758,0.0,42.273743,65.958466,0.0
FROM_main_terrace,7,4,0.0,872.23834,0.0,248.78543,0.0,6505.553,67203.625,6196.1416,0.0
FROM_sandy_point,7,4,0.0,0.0,0.0,0.0,1680.8336,0.0,44.8556,0.0,0.0
FROM_clutha,7,4,0.0,0.0,0.0,3.3341851,1764.112,12.866937,0.0,929.6066,0.0
FROM_sub_terrace,7,4,0.0,0.0,0.0,74.79103,438.1553,0.0,7490.883,0.0,0.0
FROM_mangawera,7,4,0.0,0.0,0.0,3695.7646,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,7,4,0.0,375281.06,199663.75,812308030.0,120076200.0,2831823000.0,9008982000.0,8447.037,3987.1565
TO_STORAGE,7,4,0.0,33886.504,3935.9575,5564.0063,657.7172,0.0012200461,3.2288005,2.462164,0.78534806
TO_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,7,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,7,4,0.0,0.0,330.9585,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,7,4,0.0,0.0,0.0,133862.7,1623.5731,6695.027,74325.81,0.0,0.0
TO_STREAM_FLOW_OUT,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,7,4,0.0,0.0,168931.98,12500.078,872.23834,0.0,0.0,0.0,0.0
TO_moraine_top,7,4,0.0,446.20483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,7,4,0.0,140623.97,0.0,0.0,248.78543,0.0,3.3341851,74.79103,3695.7646
TO_main_terrace,7,4,0.0,21564.633,0.0,31429.758,0.0,1680.8336,1764.112,438.1553,0.0
TO_sandy_point,7,4,0.0,0.0,0.0,0.0,6505.553,0.0,12.866937,0.0,0.0
TO_clutha,7,4,0.0,0.0,0.0,42.273743,67203.625,44.8556,0.0,7490.883,0.0
TO_sub_terrace,7,4,0.0,0.0,0.0,65.958466,6196.1416,0.0,929.6066,0.0,0.0
TO_mangawera,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,7,4,0.0,202026.62,173198.9,183464.77,83753.53,8449.285,77038.96,8447.037,3987.1562
IN-OUT,7,4,0.0,173254.44,26464.844,812124540.0,119992450.0,2831814700.0,9008905000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,7,4,,60.021526,14.195493,199.90967,199.72119,199.9988,199.99658,0.0,6.1231767e-06
FROM_STORAGE,8,4,0.0,3.487734e-07,0.004750898,0.00046481128,0.015963087,0.0010072528,0.001202556,0.00022715877,0.013449583
FROM_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,8,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,8,4,0.0,0.0,170479.08,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,8,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,8,4,0.0,3500.0,1100.0,32881.375,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,8,4,0.0,173263.03,26465.953,812433400.0,119997390.0,2831814700.0,9008918000.0,0.0,0.0
FROM_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,8,4,0.0,0.0,452.34253,143152.4,21701.432,0.0,0.0,0.0,0.0
FROM_moraine_top,8,4,0.0,170214.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,8,4,0.0,12542.757,0.0,0.0,31426.31,0.0,42.273743,65.938934,0.0
FROM_main_terrace,8,4,0.0,873.2481,0.0,249.15443,0.0,6505.553,67208.63,6197.2896,0.0
FROM_sandy_point,8,4,0.0,0.0,0.0,0.0,1680.8336,0.0,44.855602,0.0,0.0
FROM_clutha,8,4,0.0,0.0,0.0,3.3341851,1764.648,12.866937,0.0,929.7256,0.0
FROM_sub_terrace,8,4,0.0,0.0,0.0,74.79828,437.93927,0.0,7491.543,0.0,0.0
FROM_mangawera,8,4,0.0,0.0,0.0,3695.708,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,8,4,0.0,376606.9,200146.97,812619400.0,120081280.0,2831823000.0,9008994000.0,8448.285,3987.1553
TO_STORAGE,8,4,0.0,32540.639,3136.3806,5572.037,783.8855,0.0012485969,4.402012,3.2586527,0.841397
TO_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,8,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,8,4,0.0,0.0,331.49316,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,8,4,0.0,0.0,0.0,136332.62,1623.5731,6695.027,74329.76,0.0,0.0
TO_STREAM_FLOW_OUT,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,8,4,0.0,0.0,170214.14,12542.757,873.2481,0.0,0.0,0.0,0.0
TO_moraine_top,8,4,0.0,452.34253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,8,4,0.0,143152.4,0.0,0.0,249.15443,0.0,3.3341851,74.79828,3695.708
TO_main_terrace,8,4,0.0,21701.432,0.0,31426.31,0.0,1680.8336,1764.648,437.93927,0.0
TO_sandy_point,8,4,0.0,0.0,0.0,0.0,6505.553,0.0,12.866937,0.0,0.0
TO_clutha,8,4,0.0,0.0,0.0,42.273743,67208.63,44.855602,0.0,7491.543,0.0
TO_sub_terrace,8,4,0.0,0.0,0.0,65.938934,6197.2896,0.0,929.7256,0.0,0.0
TO_mangawera,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,8,4,0.0,203352.12,173682.02,185981.94,83887.234,8449.285,77044.734,8448.285,3987.1558
IN-OUT,8,4,0.0,173254.78,26464.953,812433400.0,119997390.0,2831814700.0,9008918000.0,0.0,0.00048828125
PERCENT_DISCREPANCY,8,4,,59.74725,14.1588545,199.90848,199.72075,199.9988,199.99658,0.0,1.2246356e-05
FROM_STORAGE,9,4,0.0,4.6031758e-07,6.403388e-06,0.00043309358,0.014498762,0.0010174438,0.0011738646,0.00017320583,0.012610859
FROM_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,9,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,9,4,0.0,0.0,170153.48,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,9,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,9,4,0.0,3500.0,1100.0,32868.457,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,9,4,0.0,173263.03,26465.953,812720000.0,120001980.0,2831814700.0,9008929000.0,0.0,0.0
FROM_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,9,4,0.0,0.0,459.65436,145361.14,21839.795,0.0,0.0,0.0,0.0
FROM_moraine_top,9,4,0.0,170708.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,9,4,0.0,12572.58,0.0,0.0,31421.787,0.0,42.273746,65.915436,0.0
FROM_main_terrace,9,4,0.0,874.36145,0.0,249.58636,0.0,6505.553,67214.88,6198.62,0.0
FROM_sandy_point,9,4,0.0,0.0,0.0,0.0,1680.8336,0.0,44.855606,0.0,0.0
FROM_clutha,9,4,0.0,0.0,0.0,3.3341851,1765.2957,12.866937,0.0,929.8698,0.0
FROM_sub_terrace,9,4,0.0,0.0,0.0,74.80759,437.70087,0.0,7492.366,0.0,0.0
FROM_mangawera,9,4,0.0,0.0,0.0,3695.6655,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,9,4,0.0,377132.6,199828.69,812908160.0,120086010.0,2831823000.0,9009006000.0,8449.736,3987.1545
TO_STORAGE,9,4,0.0,30711.555,2322.6624,5448.8,909.0385,0.0012417376,5.706553,4.1173005,0.8826699
TO_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,9,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,9,4,0.0,0.0,332.00977,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,9,4,0.0,0.0,0.0,138626.6,1623.5731,6695.027,74334.61,0.0,0.0
TO_STREAM_FLOW_OUT,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,9,4,0.0,0.0,170708.88,12572.58,874.36145,0.0,0.0,0.0,0.0
TO_moraine_top,9,4,0.0,459.65436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,9,4,0.0,145361.14,0.0,0.0,249.58636,0.0,3.3341851,74.80759,3695.6655
TO_main_terrace,9,4,0.0,21839.795,0.0,31421.787,0.0,1680.8336,1765.2957,437.70087,0.0
TO_sandy_point,9,4,0.0,0.0,0.0,0.0,6505.553,0.0,12.866937,0.0,0.0
TO_clutha,9,4,0.0,0.0,0.0,42.273746,67214.88,44.855606,0.0,7492.366,0.0
TO_sub_terrace,9,4,0.0,0.0,0.0,65.915436,6198.62,0.0,929.8698,0.0,0.0
TO_mangawera,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,9,4,0.0,203877.45,173363.55,188177.95,84021.51,8449.285,77051.68,8449.737,3987.1545
IN-OUT,9,4,0.0,173255.14,26465.14,812720000.0,120001980.0,2831814700.0,9008929000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,9,4,,59.63929,14.183113,199.90742,199.72032,199.9988,199.99658,1.1557313e-05,0.0
FROM_STORAGE,10,4,0.0,3.9717523e-08,0.0047826767,0.0003801262,0.013318736,0.0010150019,0.0011547727,9.061894e-05,0.011902768
FROM_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,10,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,10,4,0.0,0.0,169047.62,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,10,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,10,4,0.0,3500.0,1100.0,32854.992,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,10,4,0.0,173263.03,26465.953,812979650.0,120006170.0,2831815200.0,9008939000.0,0.0,0.0
FROM_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,10,4,0.0,0.0,467.58563,147258.88,21977.111,0.0,0.0,0.0,0.0
FROM_moraine_top,10,4,0.0,170568.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,10,4,0.0,12588.786,0.0,0.0,31416.174,0.0,42.273746,65.888084,0.0
FROM_main_terrace,10,4,0.0,875.5547,0.0,250.07883,0.0,6505.553,67222.42,6200.122,0.0
FROM_sandy_point,10,4,0.0,0.0,0.0,0.0,1680.8336,0.0,44.85561,0.0,0.0
FROM_clutha,10,4,0.0,0.0,0.0,3.3341851,1766.0505,12.866936,0.0,930.0395,0.0
FROM_sub_terrace,10,4,0.0,0.0,0.0,74.819176,437.4446,0.0,7493.3545,0.0,0.0
FROM_mangawera,10,4,0.0,0.0,0.0,3695.6394,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,10,4,0.0,377009.16,198730.75,813169700.0,120090320.0,2831823600.0,9009016000.0,8451.38,3987.1538
TO_STORAGE,10,4,0.0,28681.838,1371.9766,5265.7744,1035.3456,0.0012484104,7.148932,5.040737,0.9124715
TO_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,10,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,10,4,0.0,0.0,332.3501,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,10,4,0.0,0.0,0.0,140708.64,1623.5731,6695.027,74340.85,0.0,0.0
TO_STREAM_FLOW_OUT,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,10,4,0.0,0.0,170568.03,12588.786,875.5547,0.0,0.0,0.0,0.0
TO_moraine_top,10,4,0.0,467.58563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,10,4,0.0,147258.88,0.0,0.0,250.07883,0.0,3.3341851,74.819176,3695.6394
TO_main_terrace,10,4,0.0,21977.111,0.0,31416.174,0.0,1680.8336,1766.0505,437.4446,0.0
TO_sandy_point,10,4,0.0,0.0,0.0,0.0,6505.553,0.0,12.866936,0.0,0.0
TO_clutha,10,4,0.0,0.0,0.0,42.273746,67222.42,44.85561,0.0,7493.3545,0.0
TO_sub_terrace,10,4,0.0,0.0,0.0,65.888084,6200.122,0.0,930.0395,0.0,0.0
TO_mangawera,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,10,4,0.0,203890.72,172272.36,190087.55,84158.55,8449.285,77060.29,8451.404,3987.1582
IN-OUT,10,4,0.0,173118.44,26458.39,812979650.0,120006160.0,2831815200.0,9008939000.0,0.024414062,0.0043945312
PERCENT_DISCREPANCY,10,4,,59.60354,14.263163,199.90652,199.71988,199.99881,199.9966,0.0002888762,0.00011021719
FROM_STORAGE,11,4,0.0,0.97170883,41.364502,0.0003162881,0.01229439,0.0010278611,0.0010963677,3.52622e-05,0.011027908
FROM_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,11,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,11,4,0.0,0.0,167205.27,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,11,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,11,4,0.0,3500.0,1100.0,32840.87,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,11,4,0.0,173263.03,26465.953,813209600.0,120009890.0,2831815700.0,9008950000.0,0.0,0.0
FROM_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,11,4,0.0,0.0,476.37958,148830.77,22111.135,0.0,0.0,0.0,0.0
FROM_moraine_top,11,4,0.0,169688.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,11,4,0.0,12592.639,0.0,0.0,31409.479,0.0,42.27377,65.857025,0.0
FROM_main_terrace,11,4,0.0,876.80176,0.0,250.62747,0.0,6505.553,67231.23,6201.7783,0.0
FROM_sandy_point,11,4,0.0,0.0,0.0,0.0,1680.8336,0.0,44.855614,0.0,0.0
FROM_clutha,11,4,0.0,0.0,0.0,3.3341851,1766.9038,12.866936,0.0,930.2335,0.0
FROM_sub_terrace,11,4,0.0,0.0,0.0,74.832985,437.17526,0.0,7494.508,0.0,0.0
FROM_mangawera,11,4,0.0,0.0,0.0,3695.628,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,11,4,0.0,376135.3,196938.55,813401200.0,120094170.0,2831824100.0,9009027000.0,8453.199,3987.1528
TO_STORAGE,11,4,0.0,25955.32,451.6134,4955.6426,1146.2324,0.0012373741,8.600352,5.9387856,0.91857177
TO_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,11,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,11,4,0.0,0.0,333.07324,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,11,4,0.0,0.0,0.0,142555.03,1623.5731,6695.027,74348.22,0.0,0.0
TO_STREAM_FLOW_OUT,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,11,4,0.0,0.0,169688.12,12592.639,876.80176,0.0,0.0,0.0,0.0
TO_moraine_top,11,4,0.0,476.37958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,11,4,0.0,148830.77,0.0,0.0,250.62747,0.0,3.3341851,74.832985,3695.628
TO_main_terrace,11,4,0.0,22111.135,0.0,31409.479,0.0,1680.8336,1766.9038,437.17526,0.0
TO_sandy_point,11,4,0.0,0.0,0.0,0.0,6505.553,0.0,12.866936,0.0,0.0
TO_clutha,11,4,0.0,0.0,0.0,42.27377,67231.23,44.855614,0.0,7494.508,0.0
TO_sub_terrace,11,4,0.0,0.0,0.0,65.857025,6201.7783,0.0,930.2335,0.0,0.0
TO_mangawera,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,11,4,0.0,202878.9,170472.81,191620.94,84281.69,8449.285,77070.164,8453.201,3987.1528
IN-OUT,11,4,0.0,173256.4,26465.734,813209600.0,120009890.0,2831815700.0,9008950000.0,0.001953125,0.0
PERCENT_DISCREPANCY,11,4,,59.8453,14.406595,199.90579,199.7195,199.99881,199.99658,2.3105154e-05,0.0
FROM_STORAGE,12,4,0.0,21.763237,571.4488,0.00030114088,0.011453506,0.0010410151,0.0010503165,1.177788e-05,0.010197435
FROM_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,12,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,12,4,0.0,0.0,164637.77,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,12,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,12,4,0.0,3500.0,1100.0,32826.285,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,12,4,0.0,173263.03,26465.953,813407360.0,120013090.0,2831815700.0,9008960000.0,0.0,0.0
FROM_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,12,4,0.0,0.0,486.3787,150047.6,22240.496,0.0,0.0,0.0,0.0
FROM_moraine_top,12,4,0.0,168066.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,12,4,0.0,12584.262,0.0,0.0,31401.744,0.0,42.27379,65.82262,0.0
FROM_main_terrace,12,4,0.0,878.08264,0.0,251.22784,0.0,6505.5537,67241.305,6203.572,0.0
FROM_sandy_point,12,4,0.0,0.0,0.0,0.0,1680.8336,0.0,44.855618,0.0,0.0
FROM_clutha,12,4,0.0,0.0,0.0,3.3341854,1767.8451,12.866936,0.0,930.45074,0.0
FROM_sub_terrace,12,4,0.0,0.0,0.0,74.84924,436.89755,0.0,7495.8228,0.0,0.0
FROM_mangawera,12,4,0.0,0.0,0.0,3695.6313,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,12,4,0.0,374527.78,194911.12,813600100.0,120097490.0,2831824100.0,9009036000.0,8455.176,3987.1523
TO_STORAGE,12,4,0.0,23101.906,38.880272,4606.17,1260.6722,0.0012267347,10.177343,6.8933764,0.9189649
TO_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,12,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,12,4,0.0,0.0,335.05762,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,12,4,0.0,0.0,0.0,144145.38,1623.5731,6695.027,74356.95,0.0,0.0
TO_STREAM_FLOW_OUT,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,12,4,0.0,0.0,168066.9,12584.262,878.08264,0.0,0.0,0.0,0.0
TO_moraine_top,12,4,0.0,486.3787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,12,4,0.0,150047.6,0.0,0.0,251.22784,0.0,3.3341854,74.84924,3695.6313
TO_main_terrace,12,4,0.0,22240.496,0.0,31401.744,0.0,1680.8336,1767.8451,436.89755,0.0
TO_sandy_point,12,4,0.0,0.0,0.0,0.0,6505.5537,0.0,12.866936,0.0,0.0
TO_clutha,12,4,0.0,0.0,0.0,42.27379,67241.305,44.855618,0.0,7495.8228,0.0
TO_sub_terrace,12,4,0.0,0.0,0.0,65.82262,6203.572,0.0,930.45074,0.0,0.0
TO_mangawera,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,12,4,0.0,201381.69,168440.84,192845.67,84409.88,8449.285,77081.63,8455.209,3987.1567
IN-OUT,12,4,0.0,173146.1,26470.281,813407300.0,120013080.0,2831815700.0,9008960000.0,0.033203125,0.0043945312
PERCENT_DISCREPANCY,12,4,,60.12962,14.570049,199.90521,199.71906,199.99881,199.99658,0.00039269507,0.00011021723
FROM_STORAGE,13,4,0.0,99.79542,1466.1542,0.00028315725,0.010664538,0.0010452064,0.0009811793,7.0650526e-06,0.009243168
FROM_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,13,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,13,4,0.0,0.0,161386.45,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,13,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,13,4,0.0,3500.0,1100.0,32811.387,3119.7043,36.521347,16.418007,0.0,0.0
FROM_STREAM_FLOW_OUT,13,4,0.0,173263.03,26465.953,813569700.0,120015736.0,2831816200.0,9008968000.0,0.0,0.0
FROM_ZONE_0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,13,4,0.0,0.0,496.33698,150900.6,22362.625,0.0,0.0,0.0,0.0
FROM_moraine_top,13,4,0.0,165748.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,13,4,0.0,12564.046,0.0,0.0,31393.031,0.0,42.273876,65.78515,0.0
FROM_main_terrace,13,4,0.0,879.37805,0.0,251.87268,0.0,6505.553,67252.555,6205.4785,0.0
FROM_sandy_point,13,4,0.0,0.0,0.0,0.0,1680.8336,0.0,44.855618,0.0,0.0
FROM_clutha,13,4,0.0,0.0,0.0,3.3341854,1768.8597,12.866936,0.0,930.68915,0.0
FROM_sub_terrace,13,4,0.0,0.0,0.0,74.86771,436.61685,0.0,7497.289,0.0,0.0
FROM_mangawera,13,4,0.0,0.0,0.0,3695.6477,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,13,4,0.0,372268.84,192564.5,813763400.0,120100250.0,2831824600.0,9009044000.0,8457.283,3987.1514
TO_STORAGE,13,4,0.0,19841.35,2.7546816e-14,4162.174,1360.2234,0.0012248196,11.727505,7.800778,0.90142274
TO_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
