name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,0,0,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,0,0,0.0,0.0,4336.37,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,0,0,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,0,0,0.0,3500.0,1100.0,46915.17,3119.7043,36.571148,16.617214,0.0,0.0
FROM_STREAM_FLOW_OUT,0,0,0.0,173263.03,26465.953,797656300.0,119755920.0,2831630300.0,9007909000.0,0.0,0.0
FROM_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,0,0,0.0,0.0,389.42014,24257.8,15126.314,0.0,0.0,0.0,0.0
FROM_moraine_top,0,0,0.0,6931.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,0,0,0.0,16473.236,0.0,0.0,33423.656,0.0,42.128918,72.74457,0.0
FROM_main_terrace,0,0,0.0,774.652,0.0,131.70503,0.0,6495.5884,63959.54,5887.9272,0.0
FROM_sandy_point,0,0,0.0,0.0,0.0,0.0,1680.8586,0.0,44.597683,0.0,0.0
FROM_clutha,0,0,0.0,0.0,0.0,3.3292725,1690.7334,12.88001,0.0,878.69916,0.0
FROM_sub_terrace,0,0,0.0,0.0,0.0,68.65721,455.28314,0.0,7130.015,0.0,0.0
FROM_mangawera,0,0,0.0,0.0,0.0,3696.563,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,0,0,0.0,217155.8,33941.324,797737340.0,119835170.0,2831638800.0,9007982000.0,8094.701,3987.142
TO_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,0,0,0.0,4119.5796,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,0,0,0.0,0.0,543.7632,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,0,0,0.0,0.0,0.0,30984.91,1557.3699,6685.349,70848.234,0.0,0.0
TO_STREAM_FLOW_OUT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,0,0,0.0,0.0,6931.137,16473.236,774.652,0.0,0.0,0.0,0.0
TO_moraine_top,0,0,0.0,389.42014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,0,0,0.0,24257.8,0.0,0.0,131.70503,0.0,3.3292725,68.65721,3696.563
TO_main_terrace,0,0,0.0,15126.314,0.0,33423.656,0.0,1680.8586,1690.7334,455.28314,0.0
