name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
TO_mangawera,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,32,4,0.0,139209.38,70842.195,160285.95,84257.3,8450.066,77597.88,8506.598,3988.0469
IN-OUT,32,4,0.0,173272.66,26467.156,810122240.0,119961990.0,2831842300.0,9008890000.0,0.0009765625,0.00048828125
PERCENT_DISCREPANCY,32,4,,76.721695,31.480122,199.92091,199.71945,199.99881,199.99655,1.148006e-05,1.2243618e-05
FROM_STORAGE,33,4,0.0,36825.707,3615.831,6571.1885,552.7421,0.0011068447,0.01234976,0.09032775,0.9315665
FROM_CONSTANT_HEAD,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,33,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,33,4,0.0,0.0,62063.254,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,33,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,33,4,0.0,3500.0,1100.0,32556.209,3119.7043,36.521347,16.384804,0.0,0.0
FROM_STREAM_FLOW_OUT,33,4,0.0,173263.03,26465.953,809777660.0,119956460.0,2831842300.0,9008878000.0,0.0,0.0
FROM_ZONE_0,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,33,4,0.0,0.0,517.18176,108391.06,21786.496,0.0,0.0,0.0,0.0
FROM_moraine_top,33,4,0.0,67859.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,33,4,0.0,10948.984,0.0,0.0,31081.941,0.0,42.29178,65.08418,0.0
FROM_main_terrace,33,4,0.0,892.696,0.0,268.26877,0.0,6506.3174,67704.54,6247.2847,0.0
FROM_sandy_point,33,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.87536,0.0,0.0
FROM_clutha,33,4,0.0,0.0,0.0,3.3347313,1783.4242,12.865934,0.0,938.0898,0.0
FROM_sub_terrace,33,4,0.0,0.0,0.0,76.075806,435.2062,0.0,7550.5273,0.0,0.0
FROM_mangawera,33,4,0.0,0.0,0.0,3697.35,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,33,4,0.0,309503.62,95411.8,809935170.0,120040660.0,2831850800.0,9008954000.0,8505.879,3988.0735
TO_STORAGE,33,4,0.0,31.360304,0.0030278887,0.07198374,502.90277,0.0010917562,9.648459,3.325326,0.11667014
TO_CONSTANT_HEAD,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,33,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,33,4,0.0,0.0,1085.333,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,33,4,0.0,0.0,0.0,115346.16,1628.5533,6695.7905,74852.15,0.0,0.0
TO_STREAM_FLOW_OUT,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,33,4,0.0,0.0,67859.46,10948.984,892.696,0.0,0.0,0.0,0.0
TO_moraine_top,33,4,0.0,517.18176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,33,4,0.0,108391.06,0.0,0.0,268.26877,0.0,3.3347313,76.075806,3697.35
TO_main_terrace,33,4,0.0,21786.496,0.0,31081.941,0.0,1680.832,1783.4242,435.2062,0.0
TO_sandy_point,33,4,0.0,0.0,0.0,0.0,6506.3174,0.0,12.865934,0.0,0.0
TO_clutha,33,4,0.0,0.0,0.0,42.29178,67704.54,44.87536,0.0,7550.5273,0.0
TO_sub_terrace,33,4,0.0,0.0,0.0,65.08418,6247.2847,0.0,938.0898,0.0,0.0
TO_mangawera,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,33,4,0.0,136231.4,68944.8,157484.53,84196.45,8450.066,77599.51,8505.881,3988.0732
IN-OUT,33,4,0.0,173272.22,26467.0,809777660.0,119956456.0,2831842300.0,9008877000.0,0.001953125,0.00024414062
PERCENT_DISCREPANCY,33,4,,77.746735,32.2068,199.92223,199.71964,199.99881,199.99655,2.2962056e-05,6.121769e-06
FROM_STORAGE,34,4,0.0,35202.418,2852.064,6441.441,658.3965,0.0011072807,0.52614737,0.6455071,0.948031
FROM_CONSTANT_HEAD,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,34,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,34,4,0.0,0.0,61664.055,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,34,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,34,4,0.0,3500.0,1100.0,32565.992,3119.7043,36.521347,16.384804,0.0,0.0
FROM_STREAM_FLOW_OUT,34,4,0.0,173263.03,26465.953,809453060.0,119951250.0,2831842300.0,9008864000.0,0.0,0.0
FROM_ZONE_0,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,34,4,0.0,0.0,505.10693,105879.48,21624.615,0.0,0.0,0.0,0.0
FROM_moraine_top,34,4,0.0,66809.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,34,4,0.0,10920.006,0.0,0.0,31082.799,0.0,42.29225,65.09397,0.0
FROM_main_terrace,34,4,0.0,891.6491,0.0,268.00073,0.0,6506.3174,67704.19,6246.2803,0.0
FROM_sandy_point,34,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.87536,0.0,0.0
FROM_clutha,34,4,0.0,0.0,0.0,3.3347487,1782.6879,12.865934,0.0,938.0311,0.0
FROM_sub_terrace,34,4,0.0,0.0,0.0,76.076515,435.5041,0.0,7550.4062,0.0,0.0
FROM_mangawera,34,4,0.0,0.0,0.0,3697.386,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,34,4,0.0,306799.97,94236.766,809607900.0,120035384.0,2831850800.0,9008941000.0,8505.381,3988.0898
TO_STORAGE,34,4,0.0,13.826309,0.0,0.051560827,449.7138,0.0010925086,8.257017,2.6479986,0.09752858
TO_CONSTANT_HEAD,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,34,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,34,4,0.0,0.0,960.78613,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,34,4,0.0,0.0,0.0,112743.586,1628.5865,6695.7905,74854.305,0.0,0.0
TO_STREAM_FLOW_OUT,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,34,4,0.0,0.0,66809.15,10920.006,891.6491,0.0,0.0,0.0,0.0
TO_moraine_top,34,4,0.0,505.10693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,34,4,0.0,105879.48,0.0,0.0,268.00073,0.0,3.3347487,76.076515,3697.386
TO_main_terrace,34,4,0.0,21624.615,0.0,31082.799,0.0,1680.832,1782.6879,435.5041,0.0
TO_sandy_point,34,4,0.0,0.0,0.0,0.0,6506.3174,0.0,12.865934,0.0,0.0
TO_clutha,34,4,0.0,0.0,0.0,42.29225,67704.19,44.87536,0.0,7550.4062,0.0
TO_sub_terrace,34,4,0.0,0.0,0.0,65.09397,6246.2803,0.0,938.0311,0.0,0.0
TO_mangawera,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,34,4,0.0,133528.33,67769.94,154853.84,84140.63,8450.066,77599.484,8505.381,3988.0898
IN-OUT,34,4,0.0,173271.64,26466.828,809453000.0,119951240.0,2831842300.0,9008863000.0,0.0,0.0
PERCENT_DISCREPANCY,34,4,,78.70111,32.673744,199.9235,199.71979,199.99881,199.99654,0.0,0.0
FROM_STORAGE,35,4,0.0,33291.94,2007.36,6258.474,756.9053,0.0011189659,1.4635578,1.4068112,0.95682096
FROM_CONSTANT_HEAD,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,35,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,35,4,0.0,0.0,61886.96,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,35,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,35,4,0.0,3500.0,1100.0,32577.17,3119.7043,36.521347,16.384804,0.0,0.0
FROM_STREAM_FLOW_OUT,35,4,0.0,173263.03,26465.953,809152500.0,119946430.0,2831842600.0,9008852000.0,0.0,0.0
FROM_ZONE_0,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,35,4,0.0,0.0,492.11438,103626.055,21471.066,0.0,0.0,0.0,0.0
FROM_moraine_top,35,4,0.0,66309.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,35,4,0.0,10903.105,0.0,0.0,31085.027,0.0,42.29274,65.10536,0.0
FROM_main_terrace,35,4,0.0,890.4264,0.0,267.6583,0.0,6506.3174,67702.14,6245.0757,0.0
FROM_sandy_point,35,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.87536,0.0,0.0
FROM_clutha,35,4,0.0,0.0,0.0,3.3347638,1781.8284,12.865934,0.0,937.9403,0.0
FROM_sub_terrace,35,4,0.0,0.0,0.0,76.070694,435.8169,0.0,7550.066,0.0,0.0
FROM_mangawera,35,4,0.0,0.0,0.0,3697.409,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,35,4,0.0,304371.66,93601.98,809304900.0,120030520.0,2831851000.0,9008929000.0,8504.858,3988.0986
TO_STORAGE,35,4,0.0,5.621089,0.0,0.035646677,401.13596,0.0010813252,7.211424,2.1595042,0.08294113
TO_CONSTANT_HEAD,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,35,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,35,4,0.0,0.0,825.97314,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,35,4,0.0,0.0,0.0,110332.625,1628.5865,6695.7905,74854.836,0.0,0.0
TO_STREAM_FLOW_OUT,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,35,4,0.0,0.0,66309.41,10903.105,890.4264,0.0,0.0,0.0,0.0
TO_moraine_top,35,4,0.0,492.11438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,35,4,0.0,103626.055,0.0,0.0,267.6583,0.0,3.3347638,76.070694,3697.409
TO_main_terrace,35,4,0.0,21471.066,0.0,31085.027,0.0,1680.832,1781.8284,435.8169,0.0
TO_sandy_point,35,4,0.0,0.0,0.0,0.0,6506.3174,0.0,12.865934,0.0,0.0
TO_clutha,35,4,0.0,0.0,0.0,42.29274,67702.14,44.87536,0.0,7550.066,0.0
TO_sub_terrace,35,4,0.0,0.0,0.0,65.10536,6245.0757,0.0,937.9403,0.0,0.0
TO_mangawera,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,35,4,0.0,131100.16,67135.38,152428.2,84087.234,8450.066,77598.016,8504.858,3988.0981
IN-OUT,35,4,0.0,173271.5,26466.594,809152450.0,119946430.0,2831842600.0,9008851000.0,0.0,0.00048828125
PERCENT_DISCREPANCY,35,4,,79.57874,32.93148,199.92467,199.71999,199.99881,199.99655,0.0,1.224346e-05
FROM_STORAGE,36,4,0.0,31016.625,1167.0298,5996.071,856.19696,0.0011172765,2.5923965,2.2881217,0.9585348
FROM_CONSTANT_HEAD,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,36,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,36,4,0.0,0.0,62739.145,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,36,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,36,4,0.0,3500.0,1100.0,32589.393,3119.7043,36.521347,16.384804,0.0,0.0
FROM_STREAM_FLOW_OUT,36,4,0.0,173263.03,26465.953,808877100.0,119942000.0,2831842600.0,9008842000.0,0.0,0.0
FROM_ZONE_0,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,36,4,0.0,0.0,479.4897,101657.87,21317.43,0.0,0.0,0.0,0.0
FROM_moraine_top,36,4,0.0,66453.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,36,4,0.0,10896.261,0.0,0.0,31088.586,0.0,42.293148,65.11821,0.0
FROM_main_terrace,36,4,0.0,888.9268,0.0,267.24597,0.0,6506.3174,67698.414,6243.69,0.0
FROM_sandy_point,36,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.875362,0.0,0.0
FROM_clutha,36,4,0.0,0.0,0.0,3.3347805,1780.8574,12.865934,0.0,937.81866,0.0
FROM_sub_terrace,36,4,0.0,0.0,0.0,76.058464,436.1406,0.0,7549.51,0.0,0.0
FROM_mangawera,36,4,0.0,0.0,0.0,3697.421,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,36,4,0.0,302232.44,93601.2,809027260.0,120026050.0,2831851000.0,9008919000.0,8504.245,3988.1006
TO_STORAGE,36,4,0.0,1.4186866,0.0035346579,0.023152512,356.68594,0.0010834357,6.304973,1.7897838,0.07298706
TO_CONSTANT_HEAD,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,36,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,36,4,0.0,0.0,680.9614,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,36,4,0.0,0.0,0.0,108116.914,1628.5865,6695.7905,74853.71,0.0,0.0
TO_STREAM_FLOW_OUT,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,36,4,0.0,0.0,66453.86,10896.261,888.9268,0.0,0.0,0.0,0.0
TO_moraine_top,36,4,0.0,479.4897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,36,4,0.0,101657.87,0.0,0.0,267.24597,0.0,3.3347805,76.058464,3697.421
TO_main_terrace,36,4,0.0,21317.43,0.0,31088.586,0.0,1680.832,1780.8574,436.1406,0.0
TO_sandy_point,36,4,0.0,0.0,0.0,0.0,6506.3174,0.0,12.865934,0.0,0.0
TO_clutha,36,4,0.0,0.0,0.0,42.293148,67698.414,44.875362,0.0,7549.51,0.0
TO_sub_terrace,36,4,0.0,0.0,0.0,65.11821,6243.69,0.0,937.81866,0.0,0.0
TO_mangawera,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,36,4,0.0,128961.51,67134.83,150209.2,84035.76,8450.066,77594.9,8504.244,3988.1003
IN-OUT,36,4,0.0,173270.94,26466.375,808877060.0,119942020.0,2831842600.0,9008841000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,36,4,,80.36799,32.931477,199.92575,199.72015,199.99881,199.99655,1.1483236e-05,6.121727e-06
FROM_STORAGE,37,4,0.0,28512.643,380.1105,5700.0244,953.76465,0.0011148629,3.853416,3.2405553,0.95635426
FROM_CONSTANT_HEAD,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,37,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,37,4,0.0,0.0,64208.234,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,37,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,37,4,0.0,3500.0,1100.0,32602.504,3119.7043,36.521347,16.384804,0.0,0.0
FROM_STREAM_FLOW_OUT,37,4,0.0,173263.03,26465.953,808630200.0,119938000.0,2831842300.0,9008830000.0,0.0,0.0
FROM_ZONE_0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,37,4,0.0,0.0,467.37457,99988.836,21169.266,0.0,0.0,0.0,0.0
FROM_moraine_top,37,4,0.0,67259.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,37,4,0.0,10899.838,0.0,0.0,31093.418,0.0,42.293564,65.13231,0.0
FROM_main_terrace,37,4,0.0,887.403,0.0,266.7695,0.0,6506.3174,67693.07,6242.139,0.0
FROM_sandy_point,37,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.875362,0.0,0.0
FROM_clutha,37,4,0.0,0.0,0.0,3.3347962,1779.7882,12.865934,0.0,937.66785,0.0
FROM_sub_terrace,37,4,0.0,0.0,0.0,76.0401,436.4708,0.0,7548.746,0.0,0.0
FROM_mangawera,37,4,0.0,0.0,0.0,3697.4214,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,37,4,0.0,300535.9,94271.26,808778430.0,120021990.0,2831850800.0,9008907000.0,8503.51,3988.0981
TO_STORAGE,37,4,0.0,0.2224885,4.735656,0.014533751,316.10785,0.0010866792,5.516435,1.4991299,0.06585894
TO_CONSTANT_HEAD,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,37,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,37,4,0.0,0.0,539.563,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,37,4,0.0,0.0,0.0,106129.25,1628.5865,6695.7905,74850.92,0.0,0.0
TO_STREAM_FLOW_OUT,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,37,4,0.0,0.0,67259.26,10899.838,887.403,0.0,0.0,0.0,0.0
TO_moraine_top,37,4,0.0,467.37457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,37,4,0.0,99988.836,0.0,0.0,266.7695,0.0,3.3347962,76.0401,3697.4214
TO_main_terrace,37,4,0.0,21169.266,0.0,31093.418,0.0,1680.832,1779.7882,436.4708,0.0
TO_sandy_point,37,4,0.0,0.0,0.0,0.0,6506.3174,0.0,12.865934,0.0,0.0
TO_clutha,37,4,0.0,0.0,0.0,42.293564,67693.07,44.875362,0.0,7548.746,0.0
TO_sub_terrace,37,4,0.0,0.0,0.0,65.13231,6242.139,0.0,937.66785,0.0,0.0
TO_mangawera,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,37,4,0.0,127131.01,67803.555,148229.94,83986.29,8450.066,77590.09,8503.502,3988.0935
IN-OUT,37,4,0.0,173404.9,26467.703,808630200.0,119938010.0,2831842300.0,9008829000.0,0.0078125,0.004638672
PERCENT_DISCREPANCY,37,4,,81.09344,32.661095,199.9267,199.72029,199.99881,199.99655,9.187387e-05,0.00011631296
FROM_STORAGE,38,4,0.0,25559.828,0.3946885,5302.1904,1040.5964,0.0011321192,5.1929755,4.206519,0.94472814
FROM_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,38,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,38,4,0.0,0.0,66307.195,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,38,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,38,4,0.0,3500.0,1100.0,32615.814,3119.7043,36.521347,16.384804,0.0,0.0
FROM_STREAM_FLOW_OUT,38,4,0.0,173263.03,26465.953,808413440.0,119934504.0,2831842300.0,9008821000.0,0.0,0.0
FROM_ZONE_0,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,38,4,0.0,0.0,456.7624,98645.766,21028.8,0.0,0.0,0.0,0.0
FROM_moraine_top,38,4,0.0,68700.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,38,4,0.0,10913.633,0.0,0.0,31099.46,0.0,42.2939,65.147484,0.0
FROM_main_terrace,38,4,0.0,886.6199,0.0,266.23557,0.0,6506.3174,67686.18,6240.448,0.0
FROM_sandy_point,38,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.875362,0.0,0.0
FROM_clutha,38,4,0.0,0.0,0.0,3.3348112,1778.6355,12.865934,0.0,937.4899,0.0
FROM_sub_terrace,38,4,0.0,0.0,0.0,76.01585,436.80264,0.0,7547.787,0.0,0.0
FROM_mangawera,38,4,0.0,0.0,0.0,3697.4155,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,38,4,0.0,299036.97,95979.89,808559940.0,120018450.0,2831850800.0,9008898000.0,8502.623,3988.0867
TO_STORAGE,38,4,0.0,8.468376,413.6337,0.009814976,276.95163,0.0010690492,4.7913923,1.2566866,0.06014136
TO_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,38,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,38,4,0.0,0.0,403.14697,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,38,4,0.0,0.0,0.0,104383.27,1628.5865,6695.7905,74846.48,0.0,0.0
TO_STREAM_FLOW_OUT,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,38,4,0.0,0.0,68700.125,10913.633,886.6199,0.0,0.0,0.0,0.0
TO_moraine_top,38,4,0.0,456.7624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,38,4,0.0,98645.766,0.0,0.0,266.23557,0.0,3.3348112,76.01585,3697.4155
TO_main_terrace,38,4,0.0,21028.8,0.0,31099.46,0.0,1680.832,1778.6355,436.80264,0.0
TO_sandy_point,38,4,0.0,0.0,0.0,0.0,6506.3174,0.0,12.865934,0.0,0.0
TO_clutha,38,4,0.0,0.0,0.0,42.2939,67686.18,44.875362,0.0,7547.787,0.0
TO_sub_terrace,38,4,0.0,0.0,0.0,65.147484,6240.448,0.0,937.4899,0.0,0.0
TO_mangawera,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,38,4,0.0,125645.11,69516.91,146503.81,83937.23,8450.066,77583.59,8502.608,3988.082
IN-OUT,38,4,0.0,173391.86,26462.984,808413440.0,119934510.0,2831842300.0,9008820000.0,0.0146484375,0.004638672
PERCENT_DISCREPANCY,38,4,,81.65726,31.980057,199.92754,199.72046,199.99881,199.99655,0.00017228155,0.000116313284
FROM_STORAGE,39,4,0.0,22202.494,0.25164044,4821.287,1114.9714,0.0011306144,6.566524,5.1384006,0.91633433
FROM_CONSTANT_HEAD,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,39,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,39,4,0.0,0.0,69144.98,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,39,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,39,4,0.0,3500.0,1100.0,32629.861,3119.7043,36.521347,16.384804,0.0,0.0
FROM_STREAM_FLOW_OUT,39,4,0.0,173263.03,26465.953,808229900.0,119931520.0,2831841800.0,9008813000.0,0.0,0.0
FROM_ZONE_0,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,39,4,0.0,0.0,448.4516,97641.25,20897.234,0.0,0.0,0.0,0.0
FROM_moraine_top,39,4,0.0,70796.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,39,4,0.0,10937.136,0.0,0.0,31106.588,0.0,42.294262,65.16346,0.0
FROM_main_terrace,39,4,0.0,885.754,0.0,265.6535,0.0,6506.3174,67677.88,6238.645,0.0
FROM_sandy_point,39,4,0.0,0.0,0.0,0.0,1680.832,0.0,44.875362,0.0,0.0
FROM_clutha,39,4,0.0,0.0,0.0,3.3348258,1777.4192,12.865934,0.0,937.2883,0.0
FROM_sub_terrace,39,4,0.0,0.0,0.0,75.986,437.1306,0.0,7546.6484,0.0,0.0
FROM_mangawera,39,4,0.0,0.0,0.0,3697.3962,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,39,4,0.0,297798.7,98809.21,808375000.0,120015410.0,2831850200.0,9008890000.0,8501.565,3988.0583
TO_STORAGE,39,4,0.0,37.825905,1216.1091,0.0066814423,241.03856,0.0010710374,4.1514277,1.0528804,0.055411186
TO_CONSTANT_HEAD,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,39,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,39,4,0.0,0.0,330.90967,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,39,4,0.0,0.0,0.0,102906.11,1628.5865,6695.7905,74840.5,0.0,0.0
TO_STREAM_FLOW_OUT,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,39,4,0.0,0.0,70796.555,10937.136,885.754,0.0,0.0,0.0,0.0
TO_moraine_top,39,4,0.0,448.4516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
