name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_river_zone,31,4,0.0,10808.654,0.0,0.0,32482.19,0.0,42.191154,69.51458,0.0
FROM_main_terrace,31,4,0.0,820.96765,0.0,186.94598,0.0,6499.5273,65447.836,6034.038,0.0
FROM_sandy_point,31,4,0.0,0.0,0.0,0.0,1680.8475,0.0,44.69976,0.0,0.0
FROM_clutha,31,4,0.0,0.0,0.0,3.3313303,1732.1785,12.874838,0.0,902.6226,0.0
FROM_sub_terrace,31,4,0.0,0.0,0.0,71.47498,446.42468,0.0,7298.7563,0.0,0.0
FROM_mangawera,31,4,0.0,0.0,0.0,3697.3518,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,31,4,0.0,250513.45,34530.29,802993340.0,119923920.0,2831721200.0,9008383000.0,8261.506,3988.13
TO_STORAGE,31,4,0.0,435.8008,0.0,0.0948122,559.98444,0.0011151158,10.251035,4.1040506,0.17153648
TO_CONSTANT_HEAD,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,31,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,31,4,0.0,0.0,1318.5254,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,31,4,0.0,0.0,0.0,61367.445,1583.6984,6689.1665,72429.5,0.0,0.0
TO_STREAM_FLOW_OUT,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,31,4,0.0,0.0,6745.709,10808.654,820.96765,0.0,0.0,0.0,0.0
TO_moraine_top,31,4,0.0,529.1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,31,4,0.0,52743.055,0.0,0.0,186.94598,0.0,3.3313303,71.47498,3697.3518
TO_main_terrace,31,4,0.0,18036.658,0.0,32482.19,0.0,1680.8475,1732.1785,446.42468,0.0
TO_sandy_point,31,4,0.0,0.0,0.0,0.0,6499.5273,0.0,12.874838,0.0,0.0
TO_clutha,31,4,0.0,0.0,0.0,42.191154,65447.836,44.69976,0.0,7298.7563,0.0
TO_sub_terrace,31,4,0.0,0.0,0.0,69.51458,6034.038,0.0,902.6226,0.0,0.0
TO_mangawera,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,31,4,0.0,77249.92,8064.2344,104770.086,81578.89,8443.283,75090.76,8261.506,3988.1296
IN-OUT,31,4,0.0,173263.53,26466.055,802888600.0,119842344.0,2831712800.0,9008308000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,31,4,,105.72477,124.26975,199.94781,199.72809,199.99881,199.99669,0.0,6.121682e-06
FROM_STORAGE,32,4,0.0,36423.38,1763.7747,7194.615,390.83423,0.001095459,0.0041558067,0.060340017,0.9921959
FROM_CONSTANT_HEAD,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,32,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,32,4,0.0,0.0,2670.563,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,32,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,32,4,0.0,3500.0,1100.0,35019.637,3119.7043,36.53795,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,32,4,0.0,173263.03,26465.953,802505100.0,119836220.0,2831713300.0,9008294000.0,0.0,0.0
FROM_ZONE_0,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,32,4,0.0,0.0,528.9971,49948.504,17908.438,0.0,0.0,0.0,0.0
FROM_moraine_top,32,4,0.0,6453.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,32,4,0.0,10788.839,0.0,0.0,32481.441,0.0,42.191566,69.523,0.0
FROM_main_terrace,32,4,0.0,819.75616,0.0,186.77109,0.0,6499.5273,65449.21,6033.297,0.0
FROM_sandy_point,32,4,0.0,0.0,0.0,0.0,1680.8475,0.0,44.69976,0.0,0.0
FROM_clutha,32,4,0.0,0.0,0.0,3.331343,1731.6663,12.874838,0.0,902.6008,0.0
FROM_sub_terrace,32,4,0.0,0.0,0.0,71.48321,446.68713,0.0,7298.868,0.0,0.0
FROM_mangawera,32,4,0.0,0.0,0.0,3697.382,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,32,4,0.0,247462.52,34178.867,802607100.0,119917736.0,2831721700.0,9008369000.0,8260.812,3988.1343
TO_STORAGE,32,4,0.0,299.14444,0.0,0.067311004,497.61832,0.0011167952,8.591729,3.0277631,0.14528488
TO_CONSTANT_HEAD,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,32,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,32,4,0.0,0.0,1258.5024,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,32,4,0.0,0.0,0.0,58661.06,1583.6984,6689.1665,72433.22,0.0,0.0
TO_STREAM_FLOW_OUT,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,32,4,0.0,0.0,6453.775,10788.839,819.75616,0.0,0.0,0.0,0.0
TO_moraine_top,32,4,0.0,528.9971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,32,4,0.0,49948.504,0.0,0.0,186.77109,0.0,3.331343,71.48321,3697.382
TO_main_terrace,32,4,0.0,17908.438,0.0,32481.441,0.0,1680.8475,1731.6663,446.68713,0.0
TO_sandy_point,32,4,0.0,0.0,0.0,0.0,6499.5273,0.0,12.874838,0.0,0.0
TO_clutha,32,4,0.0,0.0,0.0,42.191566,65449.21,44.69976,0.0,7298.868,0.0
TO_sub_terrace,32,4,0.0,0.0,0.0,69.523,6033.297,0.0,902.6008,0.0,0.0
TO_mangawera,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,32,4,0.0,74190.39,7712.2773,102043.125,81515.77,8443.283,75092.28,8260.8125,3988.1338
IN-OUT,32,4,0.0,173272.12,26466.59,802505100.0,119836220.0,2831713300.0,9008294000.0,0.0009765625,0.00048828125
PERCENT_DISCREPANCY,32,4,,107.73857,126.35888,199.94917,199.72829,199.99881,199.99669,1.1821628e-05,1.2243351e-05
FROM_STORAGE,33,4,0.0,34046.805,1477.8843,6933.9604,463.0632,0.0010951075,0.43746996,0.56111467,0.983704
FROM_CONSTANT_HEAD,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,33,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,33,4,0.0,0.0,2748.2402,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,33,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,33,4,0.0,3500.0,1100.0,35422.68,3119.7043,36.53795,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,33,4,0.0,173263.03,26465.953,802159300.0,119830710.0,2831713300.0,9008280000.0,0.0,0.0
FROM_ZONE_0,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,33,4,0.0,0.0,527.5639,47577.21,17784.316,0.0,0.0,0.0,0.0
FROM_moraine_top,33,4,0.0,6296.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,33,4,0.0,10888.401,0.0,0.0,32482.07,0.0,42.19197,69.53613,0.0
FROM_main_terrace,33,4,0.0,818.52075,0.0,186.52664,0.0,6499.5273,65448.965,6032.367,0.0
FROM_sandy_point,33,4,0.0,0.0,0.0,0.0,1680.8475,0.0,44.69976,0.0,0.0
FROM_clutha,33,4,0.0,0.0,0.0,3.331357,1731.0188,12.874838,0.0,902.548,0.0
FROM_sub_terrace,33,4,0.0,0.0,0.0,71.48855,446.96393,0.0,7298.7695,0.0,0.0
FROM_mangawera,33,4,0.0,0.0,0.0,3697.393,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,33,4,0.0,245027.2,33969.22,802259100.0,119912170.0,2831721700.0,9008354000.0,8260.343,3988.1257
TO_STORAGE,33,4,0.0,199.4506,0.0,0.04816889,448.63205,0.0011175204,7.3016534,2.3840864,0.122180395
TO_CONSTANT_HEAD,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,33,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,33,4,0.0,0.0,1198.7847,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,33,4,0.0,0.0,0.0,56298.863,1583.6984,6689.1665,72435.42,0.0,0.0
TO_STREAM_FLOW_OUT,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,33,4,0.0,0.0,6296.717,10888.401,818.52075,0.0,0.0,0.0,0.0
TO_moraine_top,33,4,0.0,527.5639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,33,4,0.0,47577.21,0.0,0.0,186.52664,0.0,3.331357,71.48855,3697.393
TO_main_terrace,33,4,0.0,17784.316,0.0,32482.07,0.0,1680.8475,1731.0188,446.96393,0.0
TO_sandy_point,33,4,0.0,0.0,0.0,0.0,6499.5273,0.0,12.874838,0.0,0.0
TO_clutha,33,4,0.0,0.0,0.0,42.19197,65448.965,44.69976,0.0,7298.7695,0.0
TO_sub_terrace,33,4,0.0,0.0,0.0,69.53613,6032.367,0.0,902.548,0.0,0.0
TO_mangawera,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,33,4,0.0,71593.84,7495.5015,99781.12,81464.13,8443.283,75092.49,8260.352,3988.1216
IN-OUT,33,4,0.0,173433.36,26473.717,802159300.0,119830700.0,2831713300.0,9008280000.0,0.0087890625,0.0041503906
PERCENT_DISCREPANCY,33,4,,109.552635,127.69274,199.95027,199.72844,199.99881,199.99669,0.000106400636,0.00010406876
FROM_STORAGE,34,4,0.0,31749.273,1246.3264,6621.555,531.3918,0.0010937402,1.2856715,1.2510093,0.96045685
FROM_CONSTANT_HEAD,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,34,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,34,4,0.0,0.0,2820.019,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,34,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,34,4,0.0,3500.0,1100.0,35784.945,3119.7043,36.53795,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,34,4,0.0,173263.03,26465.953,801847550.0,119825730.0,2831713300.0,9008267000.0,0.0,0.0
FROM_ZONE_0,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,34,4,0.0,0.0,530.3098,45578.426,17665.973,0.0,0.0,0.0,0.0
FROM_moraine_top,34,4,0.0,6209.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,34,4,0.0,11073.987,0.0,0.0,32483.967,0.0,42.192387,69.55348,0.0
FROM_main_terrace,34,4,0.0,817.7324,0.0,186.22037,0.0,6499.5273,65447.152,6031.276,0.0
FROM_sandy_point,34,4,0.0,0.0,0.0,0.0,1680.8475,0.0,44.69976,0.0,0.0
FROM_clutha,34,4,0.0,0.0,0.0,3.3313684,1730.2539,12.874838,0.0,902.4665,0.0
FROM_sub_terrace,34,4,0.0,0.0,0.0,71.49102,447.24823,0.0,7298.469,0.0,0.0
FROM_mangawera,34,4,0.0,0.0,0.0,3697.3904,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,34,4,0.0,242827.12,33812.188,801945400.0,119907140.0,2831721700.0,9008342000.0,8259.877,3988.1025
TO_STORAGE,34,4,0.0,126.65758,0.0057294467,0.033234917,403.45804,0.0011189664,6.3378077,1.9260725,0.101190776
TO_CONSTANT_HEAD,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,34,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,34,4,0.0,0.0,1129.8486,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,34,4,0.0,0.0,0.0,54163.31,1583.6984,6689.1665,72435.89,0.0,0.0
TO_STREAM_FLOW_OUT,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,34,4,0.0,0.0,6209.381,11073.987,817.7324,0.0,0.0,0.0,0.0
TO_moraine_top,34,4,0.0,530.3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,34,4,0.0,45578.426,0.0,0.0,186.22037,0.0,3.3313684,71.49102,3697.3904
TO_main_terrace,34,4,0.0,17665.973,0.0,32483.967,0.0,1680.8475,1730.2539,447.24823,0.0
TO_sandy_point,34,4,0.0,0.0,0.0,0.0,6499.5273,0.0,12.874838,0.0,0.0
TO_clutha,34,4,0.0,0.0,0.0,42.192387,65447.152,44.69976,0.0,7298.469,0.0
TO_sub_terrace,34,4,0.0,0.0,0.0,69.55348,6031.276,0.0,902.4665,0.0,0.0
TO_mangawera,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,34,4,0.0,69406.67,7339.2354,97833.05,81414.96,8443.283,75091.16,8259.881,3988.098
IN-OUT,34,4,0.0,173420.45,26472.953,801847550.0,119825720.0,2831713300.0,9008267000.0,0.00390625,0.004638672
PERCENT_DISCREPANCY,34,4,,111.08372,128.66118,199.95119,199.72858,199.99881,199.99667,4.7291855e-05,0.000116312825
FROM_STORAGE,35,4,0.0,29246.402,960.7914,6239.8643,592.3134,0.001092418,2.2654312,2.0092516,0.92751545
FROM_CONSTANT_HEAD,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,35,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,35,4,0.0,0.0,2899.9678,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,35,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,35,4,0.0,3500.0,1100.0,36229.406,3119.7043,36.53795,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,35,4,0.0,173263.03,26465.953,801570240.0,119821290.0,2831713300.0,9008256000.0,0.0,0.0
FROM_ZONE_0,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,35,4,0.0,0.0,532.1116,43897.02,17554.7,0.0,0.0,0.0,0.0
FROM_moraine_top,35,4,0.0,6089.4087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,35,4,0.0,11262.467,0.0,0.0,32487.025,0.0,42.19275,69.57436,0.0
FROM_main_terrace,35,4,0.0,817.4906,0.0,185.86237,0.0,6499.5273,65443.902,6030.0576,0.0
FROM_sandy_point,35,4,0.0,0.0,0.0,0.0,1680.8475,0.0,44.69976,0.0,0.0
FROM_clutha,35,4,0.0,0.0,0.0,3.3313835,1729.3975,12.874838,0.0,902.3597,0.0
FROM_sub_terrace,35,4,0.0,0.0,0.0,71.49069,447.5322,0.0,7297.9834,0.0,0.0
FROM_mangawera,35,4,0.0,0.0,0.0,3697.378,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,35,4,0.0,240392.52,33608.406,801666500.0,119902660.0,2831721700.0,9008331000.0,8259.331,3988.0693
TO_STORAGE,35,4,0.0,75.65332,0.004108134,0.02158682,361.1548,0.0011204169,5.4923654,1.5784861,0.08475131
TO_CONSTANT_HEAD,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,35,4,0.0,5063.044,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,35,4,0.0,0.0,1052.8325,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,35,4,0.0,0.0,0.0,52384.914,1583.6984,6689.1665,72434.95,0.0,0.0
TO_STREAM_FLOW_OUT,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,35,4,0.0,0.0,6089.4087,11262.467,817.4906,0.0,0.0,0.0,0.0
TO_moraine_top,35,4,0.0,532.1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,35,4,0.0,43897.02,0.0,0.0,185.86237,0.0,3.3313835,71.49069,3697.378
TO_main_terrace,35,4,0.0,17554.7,0.0,32487.025,0.0,1680.8475,1729.3975,447.5322,0.0
TO_sandy_point,35,4,0.0,0.0,0.0,0.0,6499.5273,0.0,12.874838,0.0,0.0
TO_clutha,35,4,0.0,0.0,0.0,42.19275,65443.902,44.69976,0.0,7297.9834,0.0
TO_sub_terrace,35,4,0.0,0.0,0.0,69.57436,6030.0576,0.0,902.3597,0.0,0.0
TO_mangawera,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,35,4,0.0,67122.53,7142.245,96246.2,81367.586,8443.283,75088.41,8259.33,3988.069
IN-OUT,35,4,0.0,173269.98,26466.16,801570240.0,119821290.0,2831713300.0,9008256000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,35,4,,112.6904,129.89319,199.95198,199.72874,199.99881,199.99669,1.1823749e-05,6.1217747e-06
FROM_STORAGE,36,4,0.0,27328.342,761.18005,5990.2983,651.0925,0.0010911499,3.304946,2.7887807,0.8993238
FROM_CONSTANT_HEAD,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,36,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,36,4,0.0,0.0,2999.2554,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,36,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,36,4,0.0,3500.0,1100.0,36685.43,3119.7043,36.53795,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,36,4,0.0,173263.03,26465.953,801313900.0,119817190.0,2831713300.0,9008246000.0,0.0,0.0
FROM_ZONE_0,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,36,4,0.0,0.0,524.9457,42324.598,17447.918,0.0,0.0,0.0,0.0
FROM_moraine_top,36,4,0.0,6058.2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,36,4,0.0,11491.102,0.0,0.0,32491.076,0.0,42.193104,69.598305,0.0
FROM_main_terrace,36,4,0.0,817.1937,0.0,185.46014,0.0,6499.5273,65439.32,6028.7373,0.0
FROM_sandy_point,36,4,0.0,0.0,0.0,0.0,1680.8475,0.0,44.699768,0.0,0.0
FROM_clutha,36,4,0.0,0.0,0.0,3.3313954,1728.4673,12.874838,0.0,902.23035,0.0
FROM_sub_terrace,36,4,0.0,0.0,0.0,71.48766,447.8116,0.0,7297.3286,0.0,0.0
FROM_mangawera,36,4,0.0,0.0,0.0,3697.3608,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,36,4,0.0,238671.66,33500.914,801408800.0,119898510.0,2831721700.0,9008320000.0,8258.685,3988.0413
TO_STORAGE,36,4,0.0,41.210453,0.0,0.013480304,323.13266,0.0011218975,4.7645683,1.3115826,0.073838525
TO_CONSTANT_HEAD,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,36,4,0.0,5063.044,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,36,4,0.0,0.0,976.5547,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,36,4,0.0,0.0,0.0,50785.355,1583.6984,6689.1665,72432.36,0.0,0.0
TO_STREAM_FLOW_OUT,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,36,4,0.0,0.0,6058.2725,11491.102,817.1937,0.0,0.0,0.0,0.0
TO_moraine_top,36,4,0.0,524.9457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,36,4,0.0,42324.598,0.0,0.0,185.46014,0.0,3.3313954,71.48766,3697.3608
TO_main_terrace,36,4,0.0,17447.918,0.0,32491.076,0.0,1680.8475,1728.4673,447.8116,0.0
TO_sandy_point,36,4,0.0,0.0,0.0,0.0,6499.5273,0.0,12.874838,0.0,0.0
TO_clutha,36,4,0.0,0.0,0.0,42.193104,65439.32,44.699768,0.0,7297.3286,0.0
TO_sub_terrace,36,4,0.0,0.0,0.0,69.598305,6028.7373,0.0,902.23035,0.0,0.0
TO_mangawera,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,36,4,0.0,65401.715,7034.827,94879.34,81322.96,8443.283,75084.02,8258.686,3988.041
IN-OUT,36,4,0.0,173269.94,26466.086,801313900.0,119817190.0,2831713300.0,9008246000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,36,4,,113.96587,130.58148,199.95267,199.7289,199.99881,199.99667,1.1824673e-05,6.1218184e-06
FROM_STORAGE,37,4,0.0,25666.568,585.1179,5751.511,709.7466,0.0010900192,4.399693,3.5733743,0.88092434
FROM_CONSTANT_HEAD,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,37,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,37,4,0.0,0.0,3116.584,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,37,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,37,4,0.0,3500.0,1100.0,37132.086,3119.7043,36.53795,16.53421,0.0,0.0
FROM_STREAM_FLOW_OUT,37,4,0.0,173263.03,26465.953,801074940.0,119813380.0,2831713300.0,9008237000.0,0.0,0.0
FROM_ZONE_0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,37,4,0.0,0.0,510.66626,40925.383,17344.64,0.0,0.0,0.0,0.0
FROM_moraine_top,37,4,0.0,6054.8022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,37,4,0.0,11740.391,0.0,0.0,32496.0,0.0,42.193462,69.62483,0.0
FROM_main_terrace,37,4,0.0,816.85126,0.0,185.01935,0.0,6499.5273,65433.527,6027.335,0.0
FROM_sandy_point,37,4,0.0,0.0,0.0,0.0,1680.8475,0.0,44.699768,0.0,0.0
FROM_clutha,37,4,0.0,0.0,0.0,3.3314097,1727.4813,12.874838,0.0,902.0814,0.0
FROM_sub_terrace,37,4,0.0,0.0,0.0,71.48203,448.08395,0.0,7296.521,0.0,0.0
FROM_mangawera,37,4,0.0,0.0,0.0,3697.3462,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,37,4,0.0,237255.36,33427.902,801168640.0,119894660.0,2831721700.0,9008311000.0,8257.944,3988.023
TO_STORAGE,37,4,0.0,19.748352,0.001318012,0.009036547,288.74796,0.0011233136,4.145595,1.1013818,0.06616042
TO_CONSTANT_HEAD,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,37,4,0.0,5063.044,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,37,4,0.0,0.0,904.7739,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,37,4,0.0,0.0,0.0,49312.406,1583.7316,6689.1665,72428.7,0.0,0.0
TO_STREAM_FLOW_OUT,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,37,4,0.0,0.0,6054.8022,11740.391,816.85126,0.0,0.0,0.0,0.0
TO_moraine_top,37,4,0.0,510.66626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,37,4,0.0,40925.383,0.0,0.0,185.01935,0.0,3.3314097,71.48203,3697.3462
TO_main_terrace,37,4,0.0,17344.64,0.0,32496.0,0.0,1680.8475,1727.4813,448.08395,0.0
TO_sandy_point,37,4,0.0,0.0,0.0,0.0,6499.5273,0.0,12.874838,0.0,0.0
TO_clutha,37,4,0.0,0.0,0.0,42.193462,65433.527,44.699768,0.0,7296.521,0.0
TO_sub_terrace,37,4,0.0,0.0,0.0,69.62483,6027.335,0.0,902.0814,0.0,0.0
TO_mangawera,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,37,4,0.0,63863.484,6959.5776,93660.625,81280.63,8443.283,75078.62,8257.935,3988.0188
IN-OUT,37,4,0.0,173391.88,26468.324,801075000.0,119813380.0,2831713300.0,9008237000.0,0.009765625,0.0041503906
PERCENT_DISCREPANCY,37,4,,115.16508,131.07193,199.95326,199.72902,199.99881,199.99667,0.000118257405,0.000104071434
FROM_STORAGE,38,4,0.0,24042.727,414.84372,5473.056,761.8072,0.0010889398,5.500618,4.318366,0.8600416
FROM_CONSTANT_HEAD,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,38,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,38,4,0.0,0.0,3248.1118,0.0,0.0,0.0,0.0,0.0,0.0
