name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
FROM_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,0,0,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,0,0,0.0,0.0,110985.32,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,0,0,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,0,0,0.0,3500.0,1100.0,32851.438,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,0,0,0.0,173263.03,26465.953,810211650.0,119962344.0,2831821000.0,9008844000.0,0.0,0.0
FROM_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,0,0,0.0,0.0,473.14352,119126.82,21115.719,0.0,0.0,0.0,0.0
FROM_moraine_top,0,0,0.0,113875.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,0,0,0.0,11758.076,0.0,0.0,31353.545,0.0,42.27938,65.73524,0.0
FROM_main_terrace,0,0,0.0,873.83484,0.0,252.43204,0.0,6505.949,67320.52,6205.212,0.0
FROM_sandy_point,0,0,0.0,0.0,0.0,0.0,1680.8345,0.0,44.865788,0.0,0.0
FROM_clutha,0,0,0.0,0.0,0.0,3.3343785,1765.8594,12.86642,0.0,931.3417,0.0
FROM_sub_terrace,0,0,0.0,0.0,0.0,75.01938,438.14508,0.0,7503.71,0.0,0.0
FROM_mangawera,0,0,0.0,0.0,0.0,3696.5618,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,0,0,0.0,319484.0,140673.98,810373570.0,120045570.0,2831829500.0,9008921000.0,8457.619,3987.142
TO_STORAGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_CONSTANT_HEAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,0,0,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,0,0,0.0,0.0,332.70898,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,0,0,0.0,0.0,0.0,118709.51,1626.0964,6695.4253,74455.37,0.0,0.0
TO_STREAM_FLOW_OUT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,0,0,0.0,0.0,113875.33,11758.076,873.83484,0.0,0.0,0.0,0.0
TO_moraine_top,0,0,0.0,473.14352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,0,0,0.0,119126.82,0.0,0.0,252.43204,0.0,3.3343785,75.01938,3696.5618
TO_main_terrace,0,0,0.0,21115.719,0.0,31353.545,0.0,1680.8345,1765.8594,438.14508,0.0
